position_x,quest_detail_monster_size,boss_id,tap_width_ratio,tap_height_ratio,position_y,quest_detail_monster_height,quest_detail_bg_id,result_boss_position_y,boss_thumb_id,scale_ratio,battle_report_monster_height,quest_detail_bg_position,wave_bgm,map_position_x,order_num,cursor_position,map_position_y,battle_report_monster_size,clan_battle_id,difficulty,background
-480,0.8,10010101,1.0,1.0,-120,0,101001,250,1,0.6,-30,-30,bgm_M64,0,1,210,10,0.7,1001,1,101001
-260,1.2,10010102,1.0,1.0,-120,0,101001,0,2,0.75,0,-30,bgm_M64,0,2,200,10,1.0,1001,1,101001
-40,1.1,10010103,1.0,1.0,0,-50,101001,100,3,0.75,-10,-30,bgm_M64,0,3,200,0,1.0,1001,1,101001
240,1.0,10010104,1.0,1.0,-50,0,101001,0,4,0.7,0,-30,bgm_M64,0,4,200,0,1.0,1001,1,101001
480,1.3,10010105,1.0,1.0,-40,0,101011,200,5,1.2,0,-30,bgm_M55,0,5,250,0,1.0,1001,1,101011
-480,0.8,10020101,1.0,1.0,-155,0,101001,250,1,0.6,-30,-30,bgm_M64,0,1,210,10,0.7,1002,1,101021
-265,1.2,10020102,1.0,1.0,-120,0,101001,250,2,0.75,0,-30,bgm_M64,0,2,200,10,1.0,1002,1,101021
-30,1.4,10020103,1.0,1.0,30,-30,101001,100,3,0.9,-10,-30,bgm_M64,-15,3,200,0,1.0,1002,1,101021
220,1.5,10020104,1.0,1.0,-90,-30,101001,100,4,1.0,0,-30,bgm_M64,0,4,200,0,1.25,1002,1,101021
440,1.8,10020105,1.0,1.0,0,0,101011,200,5,1.4,0,-30,bgm_M55,0,5,250,0,1.6,1002,1,101031
-470,0.8,10030101,1.0,1.0,-155,0,101041,250,1,0.6,-30,-30,bgm_M64,0,1,210,10,0.7,1003,1,101041
-210,1.2,10030102,1.0,1.0,-95,0,101041,250,2,0.75,0,-30,bgm_M64,0,2,200,10,1.0,1003,1,101041
50,1.1,10030103,1.0,1.0,-120,-50,101041,100,3,0.75,-10,-30,bgm_M64,0,3,200,0,1.0,1003,1,101041
195,1.5,10030104,1.0,1.0,35,-30,101041,100,4,0.8,0,-30,bgm_M64,0,4,200,0,1.2,1003,1,101041
450,1.8,10030105,1.0,1.0,-55,-50,101042,150,5,1.1,0,-30,bgm_M55,0,5,210,0,1.35,1003,1,101042
-480,0.8,10040101,1.0,1.0,-120,0,101161,250,1,0.6,-30,-30,bgm_M64,0,1,210,10,0.7,1004,1,101161
-260,1.2,10040102,1.0,1.0,-120,0,101161,0,2,0.75,0,-30,bgm_M64,0,2,200,10,1.0,1004,1,101161
-20,1.4,10040103,1.0,1.0,55,-30,101161,100,3,0.9,-10,-30,bgm_M64,-15,3,200,0,1.0,1004,1,101161
180,1.3,10040104,1.0,1.0,-30,-30,101161,0,4,0.9,0,-30,bgm_M64,0,4,200,0,1.0,1004,1,101161
470,1.2,10040105,1.0,1.0,-60,-50,101162,200,5,0.9,-30,-30,bgm_M55,-40,5,250,0,0.9,1004,1,101162
-480,0.8,10050101,1.0,1.0,-120,0,101161,250,1,0.6,-30,-30,bgm_M64,0,1,210,10,0.7,1005,1,101171
-260,1.2,10050102,1.0,1.0,-120,0,101161,0,2,0.75,0,-30,bgm_M64,0,2,200,10,1.0,1005,1,101171
-20,1.4,10050103,1.0,1.0,45,-30,101161,100,3,0.9,-10,-30,bgm_M64,-15,3,200,0,1.0,1005,1,101171
190,1.0,10050104,1.0,1.0,-70,0,101161,0,4,0.7,0,-30,bgm_M64,0,4,200,0,1.0,1005,1,101171
445,1.3,10050105,1.0,1.0,-25,-30,101162,200,5,1.0,0,-30,bgm_M55,-40,5,240,0,1.0,1005,1,101172
-480,0.8,10060101,1.0,1.0,-120,0,101161,250,1,0.6,-30,-30,bgm_M64,0,1,210,10,0.7,1006,1,101191
-260,1.2,10060102,1.0,1.0,-100,0,101161,0,2,0.75,0,-30,bgm_M64,0,2,200,10,1.0,1006,1,101191
-10,1.1,10060103,1.0,1.0,65,0,101161,100,3,0.8,-10,-30,bgm_M64,-15,3,200,0,1.0,1006,1,101191
190,1.2,10060104,1.0,1.0,-110,0,101161,0,4,0.8,0,-30,bgm_M64,0,4,200,0,1.0,1006,1,101191
485,1.15,10060105,1.0,1.0,-70,-50,101162,270,5,0.9,-45,-30,bgm_M55,0,5,280,-10,1.0,1006,1,101192
-480,0.8,10070101,1.0,1.0,-120,0,101161,250,1,0.6,-30,-30,bgm_M64,0,1,210,10,0.7,1007,1,101201
-260,1.2,10070102,1.0,1.0,-120,0,101161,120,2,0.9,0,-30,bgm_M64,0,2,240,10,1.0,1007,1,101201
-10,1.1,10070103,1.0,1.0,65,0,101161,100,3,0.8,-10,-30,bgm_M64,-15,3,200,0,1.0,1007,1,101201
190,1.2,10070104,1.0,1.0,-110,0,101161,100,4,0.9,0,-30,bgm_M64,0,4,200,0,1.0,1007,1,101201
475,1.45,10070105,1.0,1.0,-30,-50,101162,270,5,1.0,-45,-30,bgm_M55,-20,5,250,10,1.0,1007,1,101202
-480,0.8,10080101,1.0,1.0,-120,0,101161,250,1,0.6,-30,-30,bgm_M64,0,1,210,10,0.7,1008,1,101291
-260,1.2,10080102,1.0,1.0,-120,0,101161,120,2,0.9,0,-30,bgm_M64,0,2,240,10,1.0,1008,1,101291
-40,1.1,10080103,1.0,1.0,65,0,101161,100,3,0.8,-10,-30,bgm_M64,-15,3,200,0,1.0,1008,1,101291
150,1.3,10080104,1.0,1.0,-110,0,101161,100,4,0.9,0,-30,bgm_M64,0,4,200,0,1.3,1008,1,101291
490,1.45,10080105,1.0,1.0,-15,15,101162,45,5,1.1,30,-30,bgm_M55,-20,5,230,30,1.3,1008,1,101292
-480,0.8,10090101,1.0,1.0,-120,0,101161,250,1,0.6,-30,-30,bgm_M64,0,1,210,10,0.7,1009,1,101301
-260,1.2,10090102,1.0,1.0,-120,0,101161,120,2,0.75,0,-30,bgm_M64,0,2,200,10,1.0,1009,1,101301
-50,2.3,10090103,1.0,1.0,100,0,101161,100,3,1.55,-10,-30,bgm_M64,-15,3,200,0,2.2,1009,1,101301
180,1.3,10090104,1.0,1.0,-100,15,101161,100,4,1.0,0,-30,bgm_M64,0,4,200,0,1.3,1009,1,101301
470,1.2,10090105,1.0,1.0,-55,-15,101162,200,5,1.0,-30,-30,bgm_M55,-20,5,270,10,1.1,1009,1,101302
-450,1.0,10100101,1.0,1.0,-130,-25,101161,170,1,0.575,-30,-30,bgm_M64,0,1,210,10,0.9,1010,1,101441
-250,1.2,10100102,1.0,1.0,-120,0,101161,120,2,0.75,0,-30,bgm_M64,0,2,200,10,1.0,1010,1,101441
-10,1.1,10100103,1.0,1.0,50,0,101161,100,3,0.8,-10,-30,bgm_M64,-15,3,200,0,1.0,1010,1,101441
180,1.3,10100104,1.0,1.0,-100,-30,101161,0,4,0.9,0,-30,bgm_M64,0,4,200,0,1.0,1010,1,101441
470,1.2,10100105,1.0,1.0,-70,-35,101162,200,5,0.95,-30,-30,bgm_M55,-20,5,270,10,1.1,1010,1,101442
-450,1.0,10110101,1.0,1.0,-130,-25,101451,170,1,0.575,-30,-30,bgm_M64,0,1,210,10,0.9,1011,1,101451
-250,1.2,10110102,1.0,1.0,-120,0,101451,120,2,0.75,0,-30,bgm_M64,0,2,200,10,1.0,1011,1,101451
-20,1.4,10110103,1.0,1.0,50,-30,101451,100,3,0.9,-10,-30,bgm_M64,-15,3,200,0,1.0,1011,1,101451
200,0.9,10110104,1.0,1.0,-100,20,101451,100,4,0.65,0,-30,bgm_M64,0,4,220,0,0.8,1011,1,101451
510,1.55,10110105,1.0,1.0,-70,-35,101452,200,5,1.25,-50,-30,bgm_M55,0,5,290,0,1.4,1011,1,101452
-450,1.0,10120101,1.0,1.0,-130,-25,101451,170,1,0.575,-30,-30,bgm_M64,0,1,210,10,0.9,1012,1,101561
-240,1.2,10120102,1.0,1.0,-120,0,101451,120,2,0.9,0,-30,bgm_M64,0,2,240,0,1.0,1012,1,101561
-30,0.9,10120103,1.0,1.0,60,0,101451,100,3,0.6,-10,-30,bgm_M64,-5,3,200,5,0.8,1012,1,101561
180,1.5,10120104,1.0,1.0,-100,-30,101451,100,4,0.9,0,-30,bgm_M64,0,4,200,0,1.2,1012,1,101561
460,1.55,10120105,1.0,1.0,-70,-60,101452,400,5,1.25,-50,-30,bgm_M55,0,5,290,0,1.35,1012,1,101562
-480,0.8,10130101,1.0,1.0,-120,0,101001,250,1,0.6,-30,-30,bgm_M64,0,1,210,10,0.7,1013,1,101001
-260,1.2,10130102,1.0,1.0,-120,0,101001,0,2,0.75,0,-30,bgm_M64,0,2,200,10,1.0,1013,1,101001
-40,1.1,10130103,1.0,1.0,0,0,101001,100,3,0.7,-10,-30,bgm_M64,-13,3,200,0,1.0,1013,1,101001
240,1.2,10130104,1.0,1.0,-50,0,101001,0,4,0.7,0,-30,bgm_M64,0,4,200,0,1.0,1013,1,101001
480,1.3,10130105,1.0,1.0,-40,0,101011,200,5,1.2,0,-30,bgm_M55,0,5,250,0,1.0,1013,1,101011
-450,1.0,10140101,1.0,1.0,-130,-25,101041,170,1,0.575,-30,-30,bgm_M64,0,1,210,10,0.9,1014,1,101041
-250,1.2,10140102,1.0,1.0,-120,0,101041,120,2,0.75,0,-30,bgm_M64,0,2,200,10,1.0,1014,1,101041
-50,2.3,10140103,1.0,1.0,100,0,101041,100,3,1.55,-10,-30,bgm_M64,-15,3,200,0,2.2,1014,1,101041
190,1.0,10140104,1.0,1.0,-70,0,101041,0,4,0.7,0,-30,bgm_M64,0,4,200,0,1.0,1014,1,101041
440,1.8,10140105,1.0,1.0,0,0,101042,200,5,1.4,0,-30,bgm_M55,0,5,250,0,1.6,1014,1,101042
-470,0.8,10150101,1.0,1.0,-125,0,101161,250,1,0.6,-30,-30,bgm_M64,0,1,210,10,0.7,1015,1,101041
-210,1.2,10150102,1.0,1.0,-95,0,101161,120,2,0.75,0,-30,bgm_M64,0,2,200,10,1.0,1015,1,101041
50,1.4,10150103,1.0,1.0,-120,-30,101161,100,3,0.9,-10,-30,bgm_M64,-15,3,200,0,1.0,1015,1,101041
195,1.0,10150104,1.0,1.0,35,43,101162,150,4,0.7,0,-30,bgm_M64,0,4,200,0,1.0,1015,1,101041
450,1.8,10150105,1.0,1.0,-55,-50,101161,150,5,1.1,0,-30,bgm_M55,0,5,210,0,1.35,1015,1,101042
-480,0.8,10160101,1.0,1.0,-120,0,101451,250,1,0.6,0,-30,bgm_M64,0,1,210,10,0.85,1016,1,101161
-260,1.2,10160102,1.0,1.0,-100,0,101451,0,2,0.75,0,-30,bgm_M64,0,2,200,10,1.1,1016,1,101161
-10,1.1,10160103,1.0,1.0,65,0,101451,100,3,0.8,-10,-30,bgm_M64,-15,3,200,0,1.0,1016,1,101161
190,1.0,10160104,1.0,1.0,-110,0,101451,0,4,0.8,0,-30,bgm_M64,0,4,200,0,0.85,1016,1,101161
485,1.15,10160105,1.0,1.0,-70,-50,101452,270,5,0.9,-45,-30,bgm_M55,0,5,280,-10,1.0,1016,1,101162
-480,0.8,10170101,1.0,1.0,-120,0,101171,200,1,0.6,-30,-30,bgm_M64,0,1,210,10,0.7,1017,1,101171
-260,1.0,10170102,1.0,1.0,-120,0,101171,200,2,0.6,0,-30,bgm_M64,0,2,240,10,0.7,1017,1,101171
-10,1.4,10170103,1.0,1.0,65,-30,101171,200,3,0.9,-10,-30,bgm_M64,-15,3,200,0,1.0,1017,1,101171
190,1.3,10170104,1.0,1.0,-110,-30,101171,200,4,0.9,0,-30,bgm_M64,0,4,200,0,1.0,1017,1,101171
475,1.45,10170105,1.0,1.0,-30,-50,101172,200,5,1.0,0,-30,bgm_M55,-20,5,250,10,1.0,1017,1,101172
-480,0.8,10180101,1.0,1.0,-120,0,101171,100,1,0.6,-30,-30,bgm_M64,0,1,210,10,0.7,1018,1,101191
-260,1.2,10180102,1.0,1.0,-100,0,101171,100,2,0.8,0,-30,bgm_M64,0,2,200,10,1.0,1018,1,101191
-10,0.9,10180103,1.0,1.0,65,0,101171,100,3,0.6,-10,-30,bgm_M64,-5,3,200,5,0.8,1018,1,101191
190,1.2,10180104,1.0,1.0,-110,0,101171,100,4,0.9,0,-30,bgm_M64,-30,4,200,0,1.0,1018,1,101191
485,1.3,10180105,1.0,1.0,-70,-50,101172,100,5,1.1,-45,-30,bgm_M55,0,5,280,-10,1.0,1018,1,101192
-480,0.8,10190101,1.0,1.0,-120,0,101161,100,1,0.6,0,-30,bgm_M64,0,1,210,10,0.85,1019,1,101201
-260,1.2,10190102,1.0,1.0,-120,0,101161,100,2,0.75,0,-30,bgm_M64,0,2,240,10,1.1,1019,1,101201
-10,1.1,10190103,1.0,1.0,65,0,101161,100,3,0.8,-10,-30,bgm_M64,-15,3,200,0,1.0,1019,1,101201
190,1.0,10190104,1.0,1.0,-110,43,101161,100,4,0.7,0,-30,bgm_M64,0,4,200,0,1.0,1019,1,101201
475,1.45,10190105,1.0,1.0,-30,-50,101162,100,5,1.0,-45,-30,bgm_M55,-20,5,250,10,1.0,1019,1,101202
-480,0.8,10200101,1.0,1.0,-120,0,101161,100,1,0.6,0,-30,bgm_M64,0,1,210,10,0.85,1020,1,101291
-260,1.2,10200102,1.0,1.0,-120,0,101161,100,2,0.75,0,-30,bgm_M64,0,2,240,10,1.1,1020,1,101291
