cursor_position,result_boss_position_y,map_position_y,wave_bgm,battle_report_monster_size,difficulty,position_y,battle_report_monster_height,background,quest_detail_bg_id,tap_width_ratio,quest_detail_bg_position,tap_height_ratio,order_num,clan_battle_id,scale_ratio,map_position_x,quest_detail_monster_height,quest_detail_monster_size,boss_id,boss_thumb_id,position_x
210,250,10,bgm_M64,0.7,1,-120,-30,101001,101001,1.0,-30,1.0,1,1001,0.6,0,0,0.8,10010101,1,-480
200,0,10,bgm_M64,1.0,1,-120,0,101001,101001,1.0,-30,1.0,2,1001,0.75,0,0,1.2,10010102,2,-260
200,100,0,bgm_M64,1.0,1,0,-10,101001,101001,1.0,-30,1.0,3,1001,0.75,0,-50,1.1,10010103,3,-40
200,0,0,bgm_M64,1.0,1,-50,0,101001,101001,1.0,-30,1.0,4,1001,0.7,0,0,1.0,10010104,4,240
250,200,0,bgm_M55,1.0,1,-40,0,101011,101011,1.0,-30,1.0,5,1001,1.2,0,0,1.3,10010105,5,480
210,250,10,bgm_M64,0.7,1,-155,-30,101021,101001,1.0,-30,1.0,1,1002,0.6,0,0,0.8,10020101,1,-480
200,250,10,bgm_M64,1.0,1,-120,0,101021,101001,1.0,-30,1.0,2,1002,0.75,0,0,1.2,10020102,2,-265
200,100,0,bgm_M64,1.0,1,30,-10,101021,101001,1.0,-30,1.0,3,1002,0.9,-15,-30,1.4,10020103,3,-30
200,100,0,bgm_M64,1.25,1,-90,0,101021,101001,1.0,-30,1.0,4,1002,1.0,0,-30,1.5,10020104,4,220
250,200,0,bgm_M55,1.6,1,0,0,101031,101011,1.0,-30,1.0,5,1002,1.4,0,0,1.8,10020105,5,440
210,250,10,bgm_M64,0.7,1,-155,-30,101041,101041,1.0,-30,1.0,1,1003,0.6,0,0,0.8,10030101,1,-470
200,250,10,bgm_M64,1.0,1,-95,0,101041,101041,1.0,-30,1.0,2,1003,0.75,0,0,1.2,10030102,2,-210
200,100,0,bgm_M64,1.0,1,-120,-10,101041,101041,1.0,-30,1.0,3,1003,0.75,0,-50,1.1,10030103,3,50
200,100,0,bgm_M64,1.2,1,35,0,101041,101041,1.0,-30,1.0,4,1003,0.8,0,-30,1.5,10030104,4,195
210,150,0,bgm_M55,1.35,1,-55,0,101042,101042,1.0,-30,1.0,5,1003,1.1,0,-50,1.8,10030105,5,450
210,250,10,bgm_M64,0.7,1,-120,-30,101161,101161,1.0,-30,1.0,1,1004,0.6,0,0,0.8,10040101,1,-480
200,0,10,bgm_M64,1.0,1,-120,0,101161,101161,1.0,-30,1.0,2,1004,0.75,0,0,1.2,10040102,2,-260
200,100,0,bgm_M64,1.0,1,55,-10,101161,101161,1.0,-30,1.0,3,1004,0.9,-15,-30,1.4,10040103,3,-20
200,0,0,bgm_M64,1.0,1,-30,0,101161,101161,1.0,-30,1.0,4,1004,0.9,0,-30,1.3,10040104,4,180
250,200,0,bgm_M55,0.9,1,-60,-30,101162,101162,1.0,-30,1.0,5,1004,0.9,-40,-50,1.2,10040105,5,470
210,250,10,bgm_M64,0.7,1,-120,-30,101171,101161,1.0,-30,1.0,1,1005,0.6,0,0,0.8,10050101,1,-480
200,0,10,bgm_M64,1.0,1,-120,0,101171,101161,1.0,-30,1.0,2,1005,0.75,0,0,1.2,10050102,2,-260
200,100,0,bgm_M64,1.0,1,45,-10,101171,101161,1.0,-30,1.0,3,1005,0.9,-15,-30,1.4,10050103,3,-20
200,0,0,bgm_M64,1.0,1,-70,0,101171,101161,1.0,-30,1.0,4,1005,0.7,0,0,1.0,10050104,4,190
240,200,0,bgm_M55,1.0,1,-25,0,101172,101162,1.0,-30,1.0,5,1005,1.0,-40,-30,1.3,10050105,5,445
210,250,10,bgm_M64,0.7,1,-120,-30,101191,101161,1.0,-30,1.0,1,1006,0.6,0,0,0.8,10060101,1,-480
200,0,10,bgm_M64,1.0,1,-100,0,101191,101161,1.0,-30,1.0,2,1006,0.75,0,0,1.2,10060102,2,-260
200,100,0,bgm_M64,1.0,1,65,-10,101191,101161,1.0,-30,1.0,3,1006,0.8,-15,0,1.1,10060103,3,-10
200,0,0,bgm_M64,1.0,1,-110,0,101191,101161,1.0,-30,1.0,4,1006,0.8,0,0,1.2,10060104,4,190
280,270,-10,bgm_M55,1.0,1,-70,-45,101192,101162,1.0,-30,1.0,5,1006,0.9,0,-50,1.15,10060105,5,485
210,250,10,bgm_M64,0.7,1,-120,-30,101201,101161,1.0,-30,1.0,1,1007,0.6,0,0,0.8,10070101,1,-480
240,120,10,bgm_M64,1.0,1,-120,0,101201,101161,1.0,-30,1.0,2,1007,0.9,0,0,1.2,10070102,2,-260
200,100,0,bgm_M64,1.0,1,65,-10,101201,101161,1.0,-30,1.0,3,1007,0.8,-15,0,1.1,10070103,3,-10
200,100,0,bgm_M64,1.0,1,-110,0,101201,101161,1.0,-30,1.0,4,1007,0.9,0,0,1.2,10070104,4,190
250,270,10,bgm_M55,1.0,1,-30,-45,101202,101162,1.0,-30,1.0,5,1007,1.0,-20,-50,1.45,10070105,5,475
210,250,10,bgm_M64,0.7,1,-120,-30,101291,101161,1.0,-30,1.0,1,1008,0.6,0,0,0.8,10080101,1,-480
240,120,10,bgm_M64,1.0,1,-120,0,101291,101161,1.0,-30,1.0,2,1008,0.9,0,0,1.2,10080102,2,-260
200,100,0,bgm_M64,1.0,1,65,-10,101291,101161,1.0,-30,1.0,3,1008,0.8,-15,0,1.1,10080103,3,-40
200,100,0,bgm_M64,1.3,1,-110,0,101291,101161,1.0,-30,1.0,4,1008,0.9,0,0,1.3,10080104,4,150
230,45,30,bgm_M55,1.3,1,-15,30,101292,101162,1.0,-30,1.0,5,1008,1.1,-20,15,1.45,10080105,5,490
210,250,10,bgm_M64,0.7,1,-120,-30,101301,101161,1.0,-30,1.0,1,1009,0.6,0,0,0.8,10090101,1,-480
200,120,10,bgm_M64,1.0,1,-120,0,101301,101161,1.0,-30,1.0,2,1009,0.75,0,0,1.2,10090102,2,-260
200,100,0,bgm_M64,2.2,1,100,-10,101301,101161,1.0,-30,1.0,3,1009,1.55,-15,0,2.3,10090103,3,-50
200,100,0,bgm_M64,1.3,1,-100,0,101301,101161,1.0,-30,1.0,4,1009,1.0,0,15,1.3,10090104,4,180
270,200,10,bgm_M55,1.1,1,-55,-30,101302,101162,1.0,-30,1.0,5,1009,1.0,-20,-15,1.2,10090105,5,470
210,170,10,bgm_M64,0.9,1,-130,-30,101441,101161,1.0,-30,1.0,1,1010,0.575,0,-25,1.0,10100101,1,-450
200,120,10,bgm_M64,1.0,1,-120,0,101441,101161,1.0,-30,1.0,2,1010,0.75,0,0,1.2,10100102,2,-250
200,100,0,bgm_M64,1.0,1,50,-10,101441,101161,1.0,-30,1.0,3,1010,0.8,-15,0,1.1,10100103,3,-10
200,0,0,bgm_M64,1.0,1,-100,0,101441,101161,1.0,-30,1.0,4,1010,0.9,0,-30,1.3,10100104,4,180
270,200,10,bgm_M55,1.1,1,-70,-30,101442,101162,1.0,-30,1.0,5,1010,0.95,-20,-35,1.2,10100105,5,470
210,170,10,bgm_M64,0.9,1,-130,-30,101451,101451,1.0,-30,1.0,1,1011,0.575,0,-25,1.0,10110101,1,-450
200,120,10,bgm_M64,1.0,1,-120,0,101451,101451,1.0,-30,1.0,2,1011,0.75,0,0,1.2,10110102,2,-250
200,100,0,bgm_M64,1.0,1,50,-10,101451,101451,1.0,-30,1.0,3,1011,0.9,-15,-30,1.4,10110103,3,-20
220,100,0,bgm_M64,0.8,1,-100,0,101451,101451,1.0,-30,1.0,4,1011,0.65,0,20,0.9,10110104,4,200
290,200,0,bgm_M55,1.4,1,-70,-50,101452,101452,1.0,-30,1.0,5,1011,1.25,0,-35,1.55,10110105,5,510
210,170,10,bgm_M64,0.9,1,-130,-30,101561,101451,1.0,-30,1.0,1,1012,0.575,0,-25,1.0,10120101,1,-450
240,120,0,bgm_M64,1.0,1,-120,0,101561,101451,1.0,-30,1.0,2,1012,0.9,0,0,1.2,10120102,2,-240
200,100,5,bgm_M64,0.8,1,60,-10,101561,101451,1.0,-30,1.0,3,1012,0.6,-5,0,0.9,10120103,3,-30
200,100,0,bgm_M64,1.2,1,-100,0,101561,101451,1.0,-30,1.0,4,1012,0.9,0,-30,1.5,10120104,4,180
290,400,0,bgm_M55,1.35,1,-70,-50,101562,101452,1.0,-30,1.0,5,1012,1.25,0,-60,1.55,10120105,5,460
210,250,10,bgm_M64,0.7,1,-120,-30,101001,101001,1.0,-30,1.0,1,1013,0.6,0,0,0.8,10130101,1,-480
