tap_width_ratio,background,result_boss_position_y,map_position_x,cursor_position,map_position_y,scale_ratio,tap_height_ratio,battle_report_monster_height,boss_id,quest_detail_monster_height,quest_detail_monster_size,clan_battle_id,position_y,difficulty,quest_detail_bg_id,quest_detail_bg_position,wave_bgm,order_num,battle_report_monster_size,position_x,boss_thumb_id
1.0,101001,250,0,210,10,0.6,1.0,-30,10010101,0,0.8,1001,-120,1,101001,-30,bgm_M64,1,0.7,-480,1
1.0,101001,0,0,200,10,0.75,1.0,0,10010102,0,1.2,1001,-120,1,101001,-30,bgm_M64,2,1.0,-260,2
1.0,101001,100,0,200,0,0.75,1.0,-10,10010103,-50,1.1,1001,0,1,101001,-30,bgm_M64,3,1.0,-40,3
1.0,101001,0,0,200,0,0.7,1.0,0,10010104,0,1.0,1001,-50,1,101001,-30,bgm_M64,4,1.0,240,4
1.0,101011,200,0,250,0,1.2,1.0,0,10010105,0,1.3,1001,-40,1,101011,-30,bgm_M55,5,1.0,480,5
1.0,101021,250,0,210,10,0.6,1.0,-30,10020101,0,0.8,1002,-155,1,101001,-30,bgm_M64,1,0.7,-480,1
1.0,101021,250,0,200,10,0.75,1.0,0,10020102,0,1.2,1002,-120,1,101001,-30,bgm_M64,2,1.0,-265,2
1.0,101021,100,-15,200,0,0.9,1.0,-10,10020103,-30,1.4,1002,30,1,101001,-30,bgm_M64,3,1.0,-30,3
1.0,101021,100,0,200,0,1.0,1.0,0,10020104,-30,1.5,1002,-90,1,101001,-30,bgm_M64,4,1.25,220,4
1.0,101031,200,0,250,0,1.4,1.0,0,10020105,0,1.8,1002,0,1,101011,-30,bgm_M55,5,1.6,440,5
1.0,101041,250,0,210,10,0.6,1.0,-30,10030101,0,0.8,1003,-155,1,101041,-30,bgm_M64,1,0.7,-470,1
1.0,101041,250,0,200,10,0.75,1.0,0,10030102,0,1.2,1003,-95,1,101041,-30,bgm_M64,2,1.0,-210,2
1.0,101041,100,0,200,0,0.75,1.0,-10,10030103,-50,1.1,1003,-120,1,101041,-30,bgm_M64,3,1.0,50,3
1.0,101041,100,0,200,0,0.8,1.0,0,10030104,-30,1.5,1003,35,1,101041,-30,bgm_M64,4,1.2,195,4
1.0,101042,150,0,210,0,1.1,1.0,0,10030105,-50,1.8,1003,-55,1,101042,-30,bgm_M55,5,1.35,450,5
1.0,101161,250,0,210,10,0.6,1.0,-30,10040101,0,0.8,1004,-120,1,101161,-30,bgm_M64,1,0.7,-480,1
1.0,101161,0,0,200,10,0.75,1.0,0,10040102,0,1.2,1004,-120,1,101161,-30,bgm_M64,2,1.0,-260,2
