cursor_position,clan_battle_id,tap_height_ratio,position_x,boss_thumb_id,map_position_y,quest_detail_bg_position,boss_id,order_num,battle_report_monster_size,background,tap_width_ratio,quest_detail_monster_height,scale_ratio,difficulty,position_y,quest_detail_bg_id,battle_report_monster_height,result_boss_position_y,map_position_x,quest_detail_monster_size,wave_bgm
210,1001,1.0,-480,1,10,-30,10010101,1,0.7,101001,1.0,0,0.6,1,-120,101001,-30,250,0,0.8,bgm_M64
200,1001,1.0,-260,2,10,-30,10010102,2,1.0,101001,1.0,0,0.75,1,-120,101001,0,0,0,1.2,bgm_M64
200,1001,1.0,-40,3,0,-30,10010103,3,1.0,101001,1.0,-50,0.75,1,0,101001,-10,100,0,1.1,bgm_M64
200,1001,1.0,240,4,0,-30,10010104,4,1.0,101001,1.0,0,0.7,1,-50,101001,0,0,0,1.0,bgm_M64
250,1001,1.0,480,5,0,-30,10010105,5,1.0,101011,1.0,0,1.2,1,-40,101011,0,200,0,1.3,bgm_M55
210,1002,1.0,-480,1,10,-30,10020101,1,0.7,101021,1.0,0,0.6,1,-155,101001,-30,250,0,0.8,bgm_M64
200,1002,1.0,-265,2,10,-30,10020102,2,1.0,101021,1.0,0,0.75,1,-120,101001,0,250,0,1.2,bgm_M64
200,1002,1.0,-30,3,0,-30,10020103,3,1.0,101021,1.0,-30,0.9,1,30,101001,-10,100,-15,1.4,bgm_M64
200,1002,1.0,220,4,0,-30,10020104,4,1.25,101021,1.0,-30,1.0,1,-90,101001,0,100,0,1.5,bgm_M64
250,1002,1.0,440,5,0,-30,10020105,5,1.6,101031,1.0,0,1.4,1,0,101011,0,200,0,1.8,bgm_M55
210,1003,1.0,-470,1,10,-30,10030101,1,0.7,101041,1.0,0,0.6,1,-155,101041,-30,250,0,0.8,bgm_M64
200,1003,1.0,-210,2,10,-30,10030102,2,1.0,101041,1.0,0,0.75,1,-95,101041,0,250,0,1.2,bgm_M64
200,1003,1.0,50,3,0,-30,10030103,3,1.0,101041,1.0,-50,0.75,1,-120,101041,-10,100,0,1.1,bgm_M64
200,1003,1.0,195,4,0,-30,10030104,4,1.2,101041,1.0,-30,0.8,1,35,101041,0,100,0,1.5,bgm_M64
210,1003,1.0,450,5,0,-30,10030105,5,1.35,101042,1.0,-50,1.1,1,-55,101042,0,150,0,1.8,bgm_M55
210,1004,1.0,-480,1,10,-30,10040101,1,0.7,101161,1.0,0,0.6,1,-120,101161,-30,250,0,0.8,bgm_M64
200,1004,1.0,-260,2,10,-30,10040102,2,1.0,101161,1.0,0,0.75,1,-120,101161,0,0,0,1.2,bgm_M64
200,1004,1.0,-20,3,0,-30,10040103,3,1.0,101161,1.0,-30,0.9,1,55,101161,-10,100,-15,1.4,bgm_M64
200,1004,1.0,180,4,0,-30,10040104,4,1.0,101161,1.0,-30,0.9,1,-30,101161,0,0,0,1.3,bgm_M64
250,1004,1.0,470,5,0,-30,10040105,5,0.9,101162,1.0,-50,0.9,1,-60,101162,-30,200,-40,1.2,bgm_M55
210,1005,1.0,-480,1,10,-30,10050101,1,0.7,101171,1.0,0,0.6,1,-120,101161,-30,250,0,0.8,bgm_M64
200,1005,1.0,-260,2,10,-30,10050102,2,1.0,101171,1.0,0,0.75,1,-120,101161,0,0,0,1.2,bgm_M64
200,1005,1.0,-20,3,0,-30,10050103,3,1.0,101171,1.0,-30,0.9,1,45,101161,-10,100,-15,1.4,bgm_M64
200,1005,1.0,190,4,0,-30,10050104,4,1.0,101171,1.0,0,0.7,1,-70,101161,0,0,0,1.0,bgm_M64
240,1005,1.0,445,5,0,-30,10050105,5,1.0,101172,1.0,-30,1.0,1,-25,101162,0,200,-40,1.3,bgm_M55
210,1006,1.0,-480,1,10,-30,10060101,1,0.7,101191,1.0,0,0.6,1,-120,101161,-30,250,0,0.8,bgm_M64
200,1006,1.0,-260,2,10,-30,10060102,2,1.0,101191,1.0,0,0.75,1,-100,101161,0,0,0,1.2,bgm_M64
200,1006,1.0,-10,3,0,-30,10060103,3,1.0,101191,1.0,0,0.8,1,65,101161,-10,100,-15,1.1,bgm_M64
200,1006,1.0,190,4,0,-30,10060104,4,1.0,101191,1.0,0,0.8,1,-110,101161,0,0,0,1.2,bgm_M64
280,1006,1.0,485,5,-10,-30,10060105,5,1.0,101192,1.0,-50,0.9,1,-70,101162,-45,270,0,1.15,bgm_M55
210,1007,1.0,-480,1,10,-30,10070101,1,0.7,101201,1.0,0,0.6,1,-120,101161,-30,250,0,0.8,bgm_M64
240,1007,1.0,-260,2,10,-30,10070102,2,1.0,101201,1.0,0,0.9,1,-120,101161,0,120,0,1.2,bgm_M64
200,1007,1.0,-10,3,0,-30,10070103,3,1.0,101201,1.0,0,0.8,1,65,101161,-10,100,-15,1.1,bgm_M64
200,1007,1.0,190,4,0,-30,10070104,4,1.0,101201,1.0,0,0.9,1,-110,101161,0,100,0,1.2,bgm_M64
