order_num,map_position_y,scale_ratio,battle_report_monster_height,position_y,background,tap_width_ratio,quest_detail_monster_height,position_x,quest_detail_bg_position,cursor_position,difficulty,quest_detail_bg_id,clan_battle_id,battle_report_monster_size,tap_height_ratio,map_position_x,quest_detail_monster_size,wave_bgm,boss_thumb_id,result_boss_position_y,boss_id
1,10,0.6,-30,-120,101001,1.0,0,-480,-30,210,1,101001,1001,0.7,1.0,0,0.8,bgm_M64,1,250,10010101
2,10,0.75,0,-120,101001,1.0,0,-260,-30,200,1,101001,1001,1.0,1.0,0,1.2,bgm_M64,2,0,10010102
3,0,0.75,-10,0,101001,1.0,-50,-40,-30,200,1,101001,1001,1.0,1.0,0,1.1,bgm_M64,3,100,10010103
4,0,0.7,0,-50,101001,1.0,0,240,-30,200,1,101001,1001,1.0,1.0,0,1.0,bgm_M64,4,0,10010104
5,0,1.2,0,-40,101011,1.0,0,480,-30,250,1,101011,1001,1.0,1.0,0,1.3,bgm_M55,5,200,10010105
1,10,0.6,-30,-155,101021,1.0,0,-480,-30,210,1,101001,1002,0.7,1.0,0,0.8,bgm_M64,1,250,10020101
2,10,0.75,0,-120,101021,1.0,0,-265,-30,200,1,101001,1002,1.0,1.0,0,1.2,bgm_M64,2,250,10020102
3,0,0.9,-10,30,101021,1.0,-30,-30,-30,200,1,101001,1002,1.0,1.0,-15,1.4,bgm_M64,3,100,10020103
4,0,1.0,0,-90,101021,1.0,-30,220,-30,200,1,101001,1002,1.25,1.0,0,1.5,bgm_M64,4,100,10020104
5,0,1.4,0,0,101031,1.0,0,440,-30,250,1,101011,1002,1.6,1.0,0,1.8,bgm_M55,5,200,10020105
1,10,0.6,-30,-155,101041,1.0,0,-470,-30,210,1,101041,1003,0.7,1.0,0,0.8,bgm_M64,1,250,10030101
2,10,0.75,0,-95,101041,1.0,0,-210,-30,200,1,101041,1003,1.0,1.0,0,1.2,bgm_M64,2,250,10030102
3,0,0.75,-10,-120,101041,1.0,-50,50,-30,200,1,101041,1003,1.0,1.0,0,1.1,bgm_M64,3,100,10030103
4,0,0.8,0,35,101041,1.0,-30,195,-30,200,1,101041,1003,1.2,1.0,0,1.5,bgm_M64,4,100,10030104
5,0,1.1,0,-55,101042,1.0,-50,450,-30,210,1,101042,1003,1.35,1.0,0,1.8,bgm_M55,5,150,10030105
1,10,0.6,-30,-120,101161,1.0,0,-480,-30,210,1,101161,1004,0.7,1.0,0,0.8,bgm_M64,1,250,10040101
2,10,0.75,0,-120,101161,1.0,0,-260,-30,200,1,101161,1004,1.0,1.0,0,1.2,bgm_M64,2,0,10040102
3,0,0.9,-10,55,101161,1.0,-30,-20,-30,200,1,101161,1004,1.0,1.0,-15,1.4,bgm_M64,3,100,10040103
4,0,0.9,0,-30,101161,1.0,-30,180,-30,200,1,101161,1004,1.0,1.0,0,1.3,bgm_M64,4,0,10040104
5,0,0.9,-30,-60,101162,1.0,-50,470,-30,250,1,101162,1004,0.9,1.0,-40,1.2,bgm_M55,5,200,10040105
1,10,0.6,-30,-120,101171,1.0,0,-480,-30,210,1,101161,1005,0.7,1.0,0,0.8,bgm_M64,1,250,10050101
2,10,0.75,0,-120,101171,1.0,0,-260,-30,200,1,101161,1005,1.0,1.0,0,1.2,bgm_M64,2,0,10050102
3,0,0.9,-10,45,101171,1.0,-30,-20,-30,200,1,101161,1005,1.0,1.0,-15,1.4,bgm_M64,3,100,10050103
4,0,0.7,0,-70,101171,1.0,0,190,-30,200,1,101161,1005,1.0,1.0,0,1.0,bgm_M64,4,0,10050104
5,0,1.0,0,-25,101172,1.0,-30,445,-30,240,1,101162,1005,1.0,1.0,-40,1.3,bgm_M55,5,200,10050105
1,10,0.6,-30,-120,101191,1.0,0,-480,-30,210,1,101161,1006,0.7,1.0,0,0.8,bgm_M64,1,250,10060101
2,10,0.75,0,-100,101191,1.0,0,-260,-30,200,1,101161,1006,1.0,1.0,0,1.2,bgm_M64,2,0,10060102
3,0,0.8,-10,65,101191,1.0,0,-10,-30,200,1,101161,1006,1.0,1.0,-15,1.1,bgm_M64,3,100,10060103
4,0,0.8,0,-110,101191,1.0,0,190,-30,200,1,101161,1006,1.0,1.0,0,1.2,bgm_M64,4,0,10060104
5,-10,0.9,-45,-70,101192,1.0,-50,485,-30,280,1,101162,1006,1.0,1.0,0,1.15,bgm_M55,5,270,10060105
1,10,0.6,-30,-120,101201,1.0,0,-480,-30,210,1,101161,1007,0.7,1.0,0,0.8,bgm_M64,1,250,10070101
2,10,0.9,0,-120,101201,1.0,0,-260,-30,240,1,101161,1007,1.0,1.0,0,1.2,bgm_M64,2,120,10070102
3,0,0.8,-10,65,101201,1.0,0,-10,-30,200,1,101161,1007,1.0,1.0,-15,1.1,bgm_M64,3,100,10070103
4,0,0.9,0,-110,101201,1.0,0,190,-30,200,1,101161,1007,1.0,1.0,0,1.2,bgm_M64,4,100,10070104
5,10,1.0,-45,-30,101202,1.0,-50,475,-30,250,1,101162,1007,1.0,1.0,-20,1.45,bgm_M55,5,270,10070105
1,10,0.6,-30,-120,101291,1.0,0,-480,-30,210,1,101161,1008,0.7,1.0,0,0.8,bgm_M64,1,250,10080101
2,10,0.9,0,-120,101291,1.0,0,-260,-30,240,1,101161,1008,1.0,1.0,0,1.2,bgm_M64,2,120,10080102
3,0,0.8,-10,65,101291,1.0,0,-40,-30,200,1,101161,1008,1.0,1.0,-15,1.1,bgm_M64,3,100,10080103
4,0,0.9,0,-110,101291,1.0,0,150,-30,200,1,101161,1008,1.3,1.0,0,1.3,bgm_M64,4,100,10080104
5,30,1.1,30,-15,101292,1.0,15,490,-30,230,1,101162,1008,1.3,1.0,-20,1.45,bgm_M55,5,45,10080105
1,10,0.6,-30,-120,101301,1.0,0,-480,-30,210,1,101161,1009,0.7,1.0,0,0.8,bgm_M64,1,250,10090101
2,10,0.75,0,-120,101301,1.0,0,-260,-30,200,1,101161,1009,1.0,1.0,0,1.2,bgm_M64,2,120,10090102
3,0,1.55,-10,100,101301,1.0,0,-50,-30,200,1,101161,1009,2.2,1.0,-15,2.3,bgm_M64,3,100,10090103
4,0,1.0,0,-100,101301,1.0,15,180,-30,200,1,101161,1009,1.3,1.0,0,1.3,bgm_M64,4,100,10090104
5,10,1.0,-30,-55,101302,1.0,-15,470,-30,270,1,101162,1009,1.1,1.0,-20,1.2,bgm_M55,5,200,10090105
1,10,0.575,-30,-130,101441,1.0,-25,-450,-30,210,1,101161,1010,0.9,1.0,0,1.0,bgm_M64,1,170,10100101
2,10,0.75,0,-120,101441,1.0,0,-250,-30,200,1,101161,1010,1.0,1.0,0,1.2,bgm_M64,2,120,10100102
3,0,0.8,-10,50,101441,1.0,0,-10,-30,200,1,101161,1010,1.0,1.0,-15,1.1,bgm_M64,3,100,10100103
4,0,0.9,0,-100,101441,1.0,-30,180,-30,200,1,101161,1010,1.0,1.0,0,1.3,bgm_M64,4,0,10100104
5,10,0.95,-30,-70,101442,1.0,-35,470,-30,270,1,101162,1010,1.1,1.0,-20,1.2,bgm_M55,5,200,10100105
1,10,0.575,-30,-130,101451,1.0,-25,-450,-30,210,1,101451,1011,0.9,1.0,0,1.0,bgm_M64,1,170,10110101
2,10,0.75,0,-120,101451,1.0,0,-250,-30,200,1,101451,1011,1.0,1.0,0,1.2,bgm_M64,2,120,10110102
3,0,0.9,-10,50,101451,1.0,-30,-20,-30,200,1,101451,1011,1.0,1.0,-15,1.4,bgm_M64,3,100,10110103
4,0,0.65,0,-100,101451,1.0,20,200,-30,220,1,101451,1011,0.8,1.0,0,0.9,bgm_M64,4,100,10110104
5,0,1.25,-50,-70,101452,1.0,-35,510,-30,290,1,101452,1011,1.4,1.0,0,1.55,bgm_M55,5,200,10110105
1,10,0.575,-30,-130,101561,1.0,-25,-450,-30,210,1,101451,1012,0.9,1.0,0,1.0,bgm_M64,1,170,10120101
2,0,0.9,0,-120,101561,1.0,0,-240,-30,240,1,101451,1012,1.0,1.0,0,1.2,bgm_M64,2,120,10120102
3,5,0.6,-10,60,101561,1.0,0,-30,-30,200,1,101451,1012,0.8,1.0,-5,0.9,bgm_M64,3,100,10120103
4,0,0.9,0,-100,101561,1.0,-30,180,-30,200,1,101451,1012,1.2,1.0,0,1.5,bgm_M64,4,100,10120104
5,0,1.25,-50,-70,101562,1.0,-60,460,-30,290,1,101452,1012,1.35,1.0,0,1.55,bgm_M55,5,400,10120105
1,10,0.6,-30,-120,101001,1.0,0,-480,-30,210,1,101001,1013,0.7,1.0,0,0.8,bgm_M64,1,250,10130101
2,10,0.75,0,-120,101001,1.0,0,-260,-30,200,1,101001,1013,1.0,1.0,0,1.2,bgm_M64,2,0,10130102
3,0,0.7,-10,0,101001,1.0,0,-40,-30,200,1,101001,1013,1.0,1.0,-13,1.1,bgm_M64,3,100,10130103
4,0,0.7,0,-50,101001,1.0,0,240,-30,200,1,101001,1013,1.0,1.0,0,1.2,bgm_M64,4,0,10130104
