order_num,quest_detail_monster_height,cursor_position,wave_bgm,position_y,background,boss_thumb_id,tap_height_ratio,position_x,battle_report_monster_height,result_boss_position_y,difficulty,quest_detail_bg_position,quest_detail_monster_size,boss_id,map_position_y,clan_battle_id,tap_width_ratio,scale_ratio,battle_report_monster_size,quest_detail_bg_id,map_position_x
1,0,210,bgm_M64,-120,101001,1,1.0,-480,-30,250,1,-30,0.8,10010101,10,1001,1.0,0.6,0.7,101001,0
2,0,200,bgm_M64,-120,101001,2,1.0,-260,0,0,1,-30,1.2,10010102,10,1001,1.0,0.75,1.0,101001,0
3,-50,200,bgm_M64,0,101001,3,1.0,-40,-10,100,1,-30,1.1,10010103,0,1001,1.0,0.75,1.0,101001,0
4,0,200,bgm_M64,-50,101001,4,1.0,240,0,0,1,-30,1.0,10010104,0,1001,1.0,0.7,1.0,101001,0
5,0,250,bgm_M55,-40,101011,5,1.0,480,0,200,1,-30,1.3,10010105,0,1001,1.0,1.2,1.0,101011,0
1,0,210,bgm_M64,-155,101021,1,1.0,-480,-30,250,1,-30,0.8,10020101,10,1002,1.0,0.6,0.7,101001,0
2,0,200,bgm_M64,-120,101021,2,1.0,-265,0,250,1,-30,1.2,10020102,10,1002,1.0,0.75,1.0,101001,0
3,-30,200,bgm_M64,30,101021,3,1.0,-30,-10,100,1,-30,1.4,10020103,0,1002,1.0,0.9,1.0,101001,-15
4,-30,200,bgm_M64,-90,101021,4,1.0,220,0,100,1,-30,1.5,10020104,0,1002,1.0,1.0,1.25,101001,0
5,0,250,bgm_M55,0,101031,5,1.0,440,0,200,1,-30,1.8,10020105,0,1002,1.0,1.4,1.6,101011,0
1,0,210,bgm_M64,-155,101041,1,1.0,-470,-30,250,1,-30,0.8,10030101,10,1003,1.0,0.6,0.7,101041,0
2,0,200,bgm_M64,-95,101041,2,1.0,-210,0,250,1,-30,1.2,10030102,10,1003,1.0,0.75,1.0,101041,0
3,-50,200,bgm_M64,-120,101041,3,1.0,50,-10,100,1,-30,1.1,10030103,0,1003,1.0,0.75,1.0,101041,0
4,-30,200,bgm_M64,35,101041,4,1.0,195,0,100,1,-30,1.5,10030104,0,1003,1.0,0.8,1.2,101041,0
5,-50,210,bgm_M55,-55,101042,5,1.0,450,0,150,1,-30,1.8,10030105,0,1003,1.0,1.1,1.35,101042,0
1,0,210,bgm_M64,-120,101161,1,1.0,-480,-30,250,1,-30,0.8,10040101,10,1004,1.0,0.6,0.7,101161,0
2,0,200,bgm_M64,-120,101161,2,1.0,-260,0,0,1,-30,1.2,10040102,10,1004,1.0,0.75,1.0,101161,0
3,-30,200,bgm_M64,55,101161,3,1.0,-20,-10,100,1,-30,1.4,10040103,0,1004,1.0,0.9,1.0,101161,-15
4,-30,200,bgm_M64,-30,101161,4,1.0,180,0,0,1,-30,1.3,10040104,0,1004,1.0,0.9,1.0,101161,0
