battle_report_monster_size,background,tap_height_ratio,scale_ratio,result_boss_position_y,wave_bgm,quest_detail_bg_id,quest_detail_monster_height,order_num,battle_report_monster_height,clan_battle_id,quest_detail_bg_position,difficulty,map_position_y,map_position_x,quest_detail_monster_size,boss_id,cursor_position,position_x,position_y,boss_thumb_id,tap_width_ratio
0.7,101001,1.0,0.6,250,bgm_M64,101001,0,1,-30,1001,-30,1,10,0,0.8,10010101,210,-480,-120,1,1.0
1.0,101001,1.0,0.75,0,bgm_M64,101001,0,2,0,1001,-30,1,10,0,1.2,10010102,200,-260,-120,2,1.0
1.0,101001,1.0,0.75,100,bgm_M64,101001,-50,3,-10,1001,-30,1,0,0,1.1,10010103,200,-40,0,3,1.0
1.0,101001,1.0,0.7,0,bgm_M64,101001,0,4,0,1001,-30,1,0,0,1.0,10010104,200,240,-50,4,1.0
1.0,101011,1.0,1.2,200,bgm_M55,101011,0,5,0,1001,-30,1,0,0,1.3,10010105,250,480,-40,5,1.0
0.7,101021,1.0,0.6,250,bgm_M64,101001,0,1,-30,1002,-30,1,10,0,0.8,10020101,210,-480,-155,1,1.0
1.0,101021,1.0,0.75,250,bgm_M64,101001,0,2,0,1002,-30,1,10,0,1.2,10020102,200,-265,-120,2,1.0
1.0,101021,1.0,0.9,100,bgm_M64,101001,-30,3,-10,1002,-30,1,0,-15,1.4,10020103,200,-30,30,3,1.0
1.25,101021,1.0,1.0,100,bgm_M64,101001,-30,4,0,1002,-30,1,0,0,1.5,10020104,200,220,-90,4,1.0
1.6,101031,1.0,1.4,200,bgm_M55,101011,0,5,0,1002,-30,1,0,0,1.8,10020105,250,440,0,5,1.0
0.7,101041,1.0,0.6,250,bgm_M64,101041,0,1,-30,1003,-30,1,10,0,0.8,10030101,210,-470,-155,1,1.0
1.0,101041,1.0,0.75,250,bgm_M64,101041,0,2,0,1003,-30,1,10,0,1.2,10030102,200,-210,-95,2,1.0
1.0,101041,1.0,0.75,100,bgm_M64,101041,-50,3,-10,1003,-30,1,0,0,1.1,10030103,200,50,-120,3,1.0
1.2,101041,1.0,0.8,100,bgm_M64,101041,-30,4,0,1003,-30,1,0,0,1.5,10030104,200,195,35,4,1.0
1.35,101042,1.0,1.1,150,bgm_M55,101042,-50,5,0,1003,-30,1,0,0,1.8,10030105,210,450,-55,5,1.0
0.7,101161,1.0,0.6,250,bgm_M64,101161,0,1,-30,1004,-30,1,10,0,0.8,10040101,210,-480,-120,1,1.0
1.0,101161,1.0,0.75,0,bgm_M64,101161,0,2,0,1004,-30,1,10,0,1.2,10040102,200,-260,-120,2,1.0
1.0,101161,1.0,0.9,100,bgm_M64,101161,-30,3,-10,1004,-30,1,0,-15,1.4,10040103,200,-20,55,3,1.0
1.0,101161,1.0,0.9,0,bgm_M64,101161,-30,4,0,1004,-30,1,0,0,1.3,10040104,200,180,-30,4,1.0
0.9,101162,1.0,0.9,200,bgm_M55,101162,-50,5,-30,1004,-30,1,0,-40,1.2,10040105,250,470,-60,5,1.0
0.7,101171,1.0,0.6,250,bgm_M64,101161,0,1,-30,1005,-30,1,10,0,0.8,10050101,210,-480,-120,1,1.0
1.0,101171,1.0,0.75,0,bgm_M64,101161,0,2,0,1005,-30,1,10,0,1.2,10050102,200,-260,-120,2,1.0
1.0,101171,1.0,0.9,100,bgm_M64,101161,-30,3,-10,1005,-30,1,0,-15,1.4,10050103,200,-20,45,3,1.0
1.0,101171,1.0,0.7,0,bgm_M64,101161,0,4,0,1005,-30,1,0,0,1.0,10050104,200,190,-70,4,1.0
1.0,101172,1.0,1.0,200,bgm_M55,101162,-30,5,0,1005,-30,1,0,-40,1.3,10050105,240,445,-25,5,1.0
0.7,101191,1.0,0.6,250,bgm_M64,101161,0,1,-30,1006,-30,1,10,0,0.8,10060101,210,-480,-120,1,1.0
1.0,101191,1.0,0.75,0,bgm_M64,101161,0,2,0,1006,-30,1,10,0,1.2,10060102,200,-260,-100,2,1.0
1.0,101191,1.0,0.8,100,bgm_M64,101161,0,3,-10,1006,-30,1,0,-15,1.1,10060103,200,-10,65,3,1.0
1.0,101191,1.0,0.8,0,bgm_M64,101161,0,4,0,1006,-30,1,0,0,1.2,10060104,200,190,-110,4,1.0
1.0,101192,1.0,0.9,270,bgm_M55,101162,-50,5,-45,1006,-30,1,-10,0,1.15,10060105,280,485,-70,5,1.0
0.7,101201,1.0,0.6,250,bgm_M64,101161,0,1,-30,1007,-30,1,10,0,0.8,10070101,210,-480,-120,1,1.0
1.0,101201,1.0,0.9,120,bgm_M64,101161,0,2,0,1007,-30,1,10,0,1.2,10070102,240,-260,-120,2,1.0
1.0,101201,1.0,0.8,100,bgm_M64,101161,0,3,-10,1007,-30,1,0,-15,1.1,10070103,200,-10,65,3,1.0
1.0,101201,1.0,0.9,100,bgm_M64,101161,0,4,0,1007,-30,1,0,0,1.2,10070104,200,190,-110,4,1.0
1.0,101202,1.0,1.0,270,bgm_M55,101162,-50,5,-45,1007,-30,1,10,-20,1.45,10070105,250,475,-30,5,1.0
0.7,101291,1.0,0.6,250,bgm_M64,101161,0,1,-30,1008,-30,1,10,0,0.8,10080101,210,-480,-120,1,1.0
1.0,101291,1.0,0.9,120,bgm_M64,101161,0,2,0,1008,-30,1,10,0,1.2,10080102,240,-260,-120,2,1.0
1.0,101291,1.0,0.8,100,bgm_M64,101161,0,3,-10,1008,-30,1,0,-15,1.1,10080103,200,-40,65,3,1.0
1.3,101291,1.0,0.9,100,bgm_M64,101161,0,4,0,1008,-30,1,0,0,1.3,10080104,200,150,-110,4,1.0
1.3,101292,1.0,1.1,45,bgm_M55,101162,15,5,30,1008,-30,1,30,-20,1.45,10080105,230,490,-15,5,1.0
0.7,101301,1.0,0.6,250,bgm_M64,101161,0,1,-30,1009,-30,1,10,0,0.8,10090101,210,-480,-120,1,1.0
1.0,101301,1.0,0.75,120,bgm_M64,101161,0,2,0,1009,-30,1,10,0,1.2,10090102,200,-260,-120,2,1.0
2.2,101301,1.0,1.55,100,bgm_M64,101161,0,3,-10,1009,-30,1,0,-15,2.3,10090103,200,-50,100,3,1.0
1.3,101301,1.0,1.0,100,bgm_M64,101161,15,4,0,1009,-30,1,0,0,1.3,10090104,200,180,-100,4,1.0
1.1,101302,1.0,1.0,200,bgm_M55,101162,-15,5,-30,1009,-30,1,10,-20,1.2,10090105,270,470,-55,5,1.0
0.9,101441,1.0,0.575,170,bgm_M64,101161,-25,1,-30,1010,-30,1,10,0,1.0,10100101,210,-450,-130,1,1.0
1.0,101441,1.0,0.75,120,bgm_M64,101161,0,2,0,1010,-30,1,10,0,1.2,10100102,200,-250,-120,2,1.0
1.0,101441,1.0,0.8,100,bgm_M64,101161,0,3,-10,1010,-30,1,0,-15,1.1,10100103,200,-10,50,3,1.0
1.0,101441,1.0,0.9,0,bgm_M64,101161,-30,4,0,1010,-30,1,0,0,1.3,10100104,200,180,-100,4,1.0
1.1,101442,1.0,0.95,200,bgm_M55,101162,-35,5,-30,1010,-30,1,10,-20,1.2,10100105,270,470,-70,5,1.0
0.9,101451,1.0,0.575,170,bgm_M64,101451,-25,1,-30,1011,-30,1,10,0,1.0,10110101,210,-450,-130,1,1.0
1.0,101451,1.0,0.75,120,bgm_M64,101451,0,2,0,1011,-30,1,10,0,1.2,10110102,200,-250,-120,2,1.0
1.0,101451,1.0,0.9,100,bgm_M64,101451,-30,3,-10,1011,-30,1,0,-15,1.4,10110103,200,-20,50,3,1.0
0.8,101451,1.0,0.65,100,bgm_M64,101451,20,4,0,1011,-30,1,0,0,0.9,10110104,220,200,-100,4,1.0
1.4,101452,1.0,1.25,200,bgm_M55,101452,-35,5,-50,1011,-30,1,0,0,1.55,10110105,290,510,-70,5,1.0
0.9,101561,1.0,0.575,170,bgm_M64,101451,-25,1,-30,1012,-30,1,10,0,1.0,10120101,210,-450,-130,1,1.0
1.0,101561,1.0,0.9,120,bgm_M64,101451,0,2,0,1012,-30,1,0,0,1.2,10120102,240,-240,-120,2,1.0
0.8,101561,1.0,0.6,100,bgm_M64,101451,0,3,-10,1012,-30,1,5,-5,0.9,10120103,200,-30,60,3,1.0
1.2,101561,1.0,0.9,100,bgm_M64,101451,-30,4,0,1012,-30,1,0,0,1.5,10120104,200,180,-100,4,1.0
1.35,101562,1.0,1.25,400,bgm_M55,101452,-60,5,-50,1012,-30,1,0,0,1.55,10120105,290,460,-70,5,1.0
0.7,101001,1.0,0.6,250,bgm_M64,101001,0,1,-30,1013,-30,1,10,0,0.8,10130101,210,-480,-120,1,1.0
1.0,101001,1.0,0.75,0,bgm_M64,101001,0,2,0,1013,-30,1,10,0,1.2,10130102,200,-260,-120,2,1.0
1.0,101001,1.0,0.7,100,bgm_M64,101001,0,3,-10,1013,-30,1,0,-13,1.1,10130103,200,-40,0,3,1.0
1.0,101001,1.0,0.7,0,bgm_M64,101001,0,4,0,1013,-30,1,0,0,1.2,10130104,200,240,-50,4,1.0
1.0,101011,1.0,1.2,200,bgm_M55,101011,0,5,0,1013,-30,1,0,0,1.3,10130105,250,480,-40,5,1.0
