cursor_position,map_position_y,clan_battle_id,boss_thumb_id,quest_detail_monster_height,scale_ratio,position_x,quest_detail_bg_id,tap_height_ratio,map_position_x,battle_report_monster_size,quest_detail_monster_size,boss_id,background,tap_width_ratio,wave_bgm,difficulty,order_num,battle_report_monster_height,result_boss_position_y,position_y,quest_detail_bg_position
210,10,1001,1,0,0.6,-480,101001,1.0,0,0.7,0.8,10010101,101001,1.0,bgm_M64,1,1,-30,250,-120,-30
200,10,1001,2,0,0.75,-260,101001,1.0,0,1.0,1.2,10010102,101001,1.0,bgm_M64,1,2,0,0,-120,-30
200,0,1001,3,-50,0.75,-40,101001,1.0,0,1.0,1.1,10010103,101001,1.0,bgm_M64,1,3,-10,100,0,-30
200,0,1001,4,0,0.7,240,101001,1.0,0,1.0,1.0,10010104,101001,1.0,bgm_M64,1,4,0,0,-50,-30
250,0,1001,5,0,1.2,480,101011,1.0,0,1.0,1.3,10010105,101011,1.0,bgm_M55,1,5,0,200,-40,-30
210,10,1002,1,0,0.6,-480,101001,1.0,0,0.7,0.8,10020101,101021,1.0,bgm_M64,1,1,-30,250,-155,-30
200,10,1002,2,0,0.75,-265,101001,1.0,0,1.0,1.2,10020102,101021,1.0,bgm_M64,1,2,0,250,-120,-30
200,0,1002,3,-30,0.9,-30,101001,1.0,-15,1.0,1.4,10020103,101021,1.0,bgm_M64,1,3,-10,100,30,-30
200,0,1002,4,-30,1.0,220,101001,1.0,0,1.25,1.5,10020104,101021,1.0,bgm_M64,1,4,0,100,-90,-30
250,0,1002,5,0,1.4,440,101011,1.0,0,1.6,1.8,10020105,101031,1.0,bgm_M55,1,5,0,200,0,-30
210,10,1003,1,0,0.6,-470,101041,1.0,0,0.7,0.8,10030101,101041,1.0,bgm_M64,1,1,-30,250,-155,-30
200,10,1003,2,0,0.75,-210,101041,1.0,0,1.0,1.2,10030102,101041,1.0,bgm_M64,1,2,0,250,-95,-30
200,0,1003,3,-50,0.75,50,101041,1.0,0,1.0,1.1,10030103,101041,1.0,bgm_M64,1,3,-10,100,-120,-30
200,0,1003,4,-30,0.8,195,101041,1.0,0,1.2,1.5,10030104,101041,1.0,bgm_M64,1,4,0,100,35,-30
210,0,1003,5,-50,1.1,450,101042,1.0,0,1.35,1.8,10030105,101042,1.0,bgm_M55,1,5,0,150,-55,-30
210,10,1004,1,0,0.6,-480,101161,1.0,0,0.7,0.8,10040101,101161,1.0,bgm_M64,1,1,-30,250,-120,-30
200,10,1004,2,0,0.75,-260,101161,1.0,0,1.0,1.2,10040102,101161,1.0,bgm_M64,1,2,0,0,-120,-30
200,0,1004,3,-30,0.9,-20,101161,1.0,-15,1.0,1.4,10040103,101161,1.0,bgm_M64,1,3,-10,100,55,-30
200,0,1004,4,-30,0.9,180,101161,1.0,0,1.0,1.3,10040104,101161,1.0,bgm_M64,1,4,0,0,-30,-30
250,0,1004,5,-50,0.9,470,101162,1.0,-40,0.9,1.2,10040105,101162,1.0,bgm_M55,1,5,-30,200,-60,-30
210,10,1005,1,0,0.6,-480,101161,1.0,0,0.7,0.8,10050101,101171,1.0,bgm_M64,1,1,-30,250,-120,-30
200,10,1005,2,0,0.75,-260,101161,1.0,0,1.0,1.2,10050102,101171,1.0,bgm_M64,1,2,0,0,-120,-30
200,0,1005,3,-30,0.9,-20,101161,1.0,-15,1.0,1.4,10050103,101171,1.0,bgm_M64,1,3,-10,100,45,-30
200,0,1005,4,0,0.7,190,101161,1.0,0,1.0,1.0,10050104,101171,1.0,bgm_M64,1,4,0,0,-70,-30
240,0,1005,5,-30,1.0,445,101162,1.0,-40,1.0,1.3,10050105,101172,1.0,bgm_M55,1,5,0,200,-25,-30
210,10,1006,1,0,0.6,-480,101161,1.0,0,0.7,0.8,10060101,101191,1.0,bgm_M64,1,1,-30,250,-120,-30
200,10,1006,2,0,0.75,-260,101161,1.0,0,1.0,1.2,10060102,101191,1.0,bgm_M64,1,2,0,0,-100,-30
200,0,1006,3,0,0.8,-10,101161,1.0,-15,1.0,1.1,10060103,101191,1.0,bgm_M64,1,3,-10,100,65,-30
200,0,1006,4,0,0.8,190,101161,1.0,0,1.0,1.2,10060104,101191,1.0,bgm_M64,1,4,0,0,-110,-30
280,-10,1006,5,-50,0.9,485,101162,1.0,0,1.0,1.15,10060105,101192,1.0,bgm_M55,1,5,-45,270,-70,-30
210,10,1007,1,0,0.6,-480,101161,1.0,0,0.7,0.8,10070101,101201,1.0,bgm_M64,1,1,-30,250,-120,-30
240,10,1007,2,0,0.9,-260,101161,1.0,0,1.0,1.2,10070102,101201,1.0,bgm_M64,1,2,0,120,-120,-30
200,0,1007,3,0,0.8,-10,101161,1.0,-15,1.0,1.1,10070103,101201,1.0,bgm_M64,1,3,-10,100,65,-30
200,0,1007,4,0,0.9,190,101161,1.0,0,1.0,1.2,10070104,101201,1.0,bgm_M64,1,4,0,100,-110,-30
250,10,1007,5,-50,1.0,475,101162,1.0,-20,1.0,1.45,10070105,101202,1.0,bgm_M55,1,5,-45,270,-30,-30
210,10,1008,1,0,0.6,-480,101161,1.0,0,0.7,0.8,10080101,101291,1.0,bgm_M64,1,1,-30,250,-120,-30
240,10,1008,2,0,0.9,-260,101161,1.0,0,1.0,1.2,10080102,101291,1.0,bgm_M64,1,2,0,120,-120,-30
200,0,1008,3,0,0.8,-40,101161,1.0,-15,1.0,1.1,10080103,101291,1.0,bgm_M64,1,3,-10,100,65,-30
200,0,1008,4,0,0.9,150,101161,1.0,0,1.3,1.3,10080104,101291,1.0,bgm_M64,1,4,0,100,-110,-30
230,30,1008,5,15,1.1,490,101162,1.0,-20,1.3,1.45,10080105,101292,1.0,bgm_M55,1,5,30,45,-15,-30
210,10,1009,1,0,0.6,-480,101161,1.0,0,0.7,0.8,10090101,101301,1.0,bgm_M64,1,1,-30,250,-120,-30
200,10,1009,2,0,0.75,-260,101161,1.0,0,1.0,1.2,10090102,101301,1.0,bgm_M64,1,2,0,120,-120,-30
200,0,1009,3,0,1.55,-50,101161,1.0,-15,2.2,2.3,10090103,101301,1.0,bgm_M64,1,3,-10,100,100,-30
200,0,1009,4,15,1.0,180,101161,1.0,0,1.3,1.3,10090104,101301,1.0,bgm_M64,1,4,0,100,-100,-30
270,10,1009,5,-15,1.0,470,101162,1.0,-20,1.1,1.2,10090105,101302,1.0,bgm_M55,1,5,-30,200,-55,-30
210,10,1010,1,-25,0.575,-450,101161,1.0,0,0.9,1.0,10100101,101441,1.0,bgm_M64,1,1,-30,170,-130,-30
200,10,1010,2,0,0.75,-250,101161,1.0,0,1.0,1.2,10100102,101441,1.0,bgm_M64,1,2,0,120,-120,-30
200,0,1010,3,0,0.8,-10,101161,1.0,-15,1.0,1.1,10100103,101441,1.0,bgm_M64,1,3,-10,100,50,-30
200,0,1010,4,-30,0.9,180,101161,1.0,0,1.0,1.3,10100104,101441,1.0,bgm_M64,1,4,0,0,-100,-30
270,10,1010,5,-35,0.95,470,101162,1.0,-20,1.1,1.2,10100105,101442,1.0,bgm_M55,1,5,-30,200,-70,-30
210,10,1011,1,-25,0.575,-450,101451,1.0,0,0.9,1.0,10110101,101451,1.0,bgm_M64,1,1,-30,170,-130,-30
200,10,1011,2,0,0.75,-250,101451,1.0,0,1.0,1.2,10110102,101451,1.0,bgm_M64,1,2,0,120,-120,-30
200,0,1011,3,-30,0.9,-20,101451,1.0,-15,1.0,1.4,10110103,101451,1.0,bgm_M64,1,3,-10,100,50,-30
220,0,1011,4,20,0.65,200,101451,1.0,0,0.8,0.9,10110104,101451,1.0,bgm_M64,1,4,0,100,-100,-30
290,0,1011,5,-35,1.25,510,101452,1.0,0,1.4,1.55,10110105,101452,1.0,bgm_M55,1,5,-50,200,-70,-30
210,10,1012,1,-25,0.575,-450,101451,1.0,0,0.9,1.0,10120101,101561,1.0,bgm_M64,1,1,-30,170,-130,-30
240,0,1012,2,0,0.9,-240,101451,1.0,0,1.0,1.2,10120102,101561,1.0,bgm_M64,1,2,0,120,-120,-30
200,5,1012,3,0,0.6,-30,101451,1.0,-5,0.8,0.9,10120103,101561,1.0,bgm_M64,1,3,-10,100,60,-30
200,0,1012,4,-30,0.9,180,101451,1.0,0,1.2,1.5,10120104,101561,1.0,bgm_M64,1,4,0,100,-100,-30
290,0,1012,5,-60,1.25,460,101452,1.0,0,1.35,1.55,10120105,101562,1.0,bgm_M55,1,5,-50,400,-70,-30
210,10,1013,1,0,0.6,-480,101001,1.0,0,0.7,0.8,10130101,101001,1.0,bgm_M64,1,1,-30,250,-120,-30
200,10,1013,2,0,0.75,-260,101001,1.0,0,1.0,1.2,10130102,101001,1.0,bgm_M64,1,2,0,0,-120,-30
200,0,1013,3,0,0.7,-40,101001,1.0,-13,1.0,1.1,10130103,101001,1.0,bgm_M64,1,3,-10,100,0,-30
200,0,1013,4,0,0.7,240,101001,1.0,0,1.0,1.2,10130104,101001,1.0,bgm_M64,1,4,0,0,-50,-30
250,0,1013,5,0,1.2,480,101011,1.0,0,1.0,1.3,10130105,101011,1.0,bgm_M55,1,5,0,200,-40,-30
