quest_detail_monster_height,difficulty,background,boss_id,cursor_position,quest_detail_monster_size,map_position_y,boss_thumb_id,scale_ratio,position_x,battle_report_monster_size,order_num,clan_battle_id,tap_width_ratio,map_position_x,quest_detail_bg_id,battle_report_monster_height,tap_height_ratio,position_y,result_boss_position_y,wave_bgm,quest_detail_bg_position
0,1,101001,10010101,210,0.8,10,1,0.6,-480,0.7,1,1001,1.0,0,101001,-30,1.0,-120,250,bgm_M64,-30
0,1,101001,10010102,200,1.2,10,2,0.75,-260,1.0,2,1001,1.0,0,101001,0,1.0,-120,0,bgm_M64,-30
-50,1,101001,10010103,200,1.1,0,3,0.75,-40,1.0,3,1001,1.0,0,101001,-10,1.0,0,100,bgm_M64,-30
0,1,101001,10010104,200,1.0,0,4,0.7,240,1.0,4,1001,1.0,0,101001,0,1.0,-50,0,bgm_M64,-30
0,1,101011,10010105,250,1.3,0,5,1.2,480,1.0,5,1001,1.0,0,101011,0,1.0,-40,200,bgm_M55,-30
0,1,101021,10020101,210,0.8,10,1,0.6,-480,0.7,1,1002,1.0,0,101001,-30,1.0,-155,250,bgm_M64,-30
0,1,101021,10020102,200,1.2,10,2,0.75,-265,1.0,2,1002,1.0,0,101001,0,1.0,-120,250,bgm_M64,-30
-30,1,101021,10020103,200,1.4,0,3,0.9,-30,1.0,3,1002,1.0,-15,101001,-10,1.0,30,100,bgm_M64,-30
-30,1,101021,10020104,200,1.5,0,4,1.0,220,1.25,4,1002,1.0,0,101001,0,1.0,-90,100,bgm_M64,-30
0,1,101031,10020105,250,1.8,0,5,1.4,440,1.6,5,1002,1.0,0,101011,0,1.0,0,200,bgm_M55,-30
0,1,101041,10030101,210,0.8,10,1,0.6,-470,0.7,1,1003,1.0,0,101041,-30,1.0,-155,250,bgm_M64,-30
0,1,101041,10030102,200,1.2,10,2,0.75,-210,1.0,2,1003,1.0,0,101041,0,1.0,-95,250,bgm_M64,-30
-50,1,101041,10030103,200,1.1,0,3,0.75,50,1.0,3,1003,1.0,0,101041,-10,1.0,-120,100,bgm_M64,-30
-30,1,101041,10030104,200,1.5,0,4,0.8,195,1.2,4,1003,1.0,0,101041,0,1.0,35,100,bgm_M64,-30
-50,1,101042,10030105,210,1.8,0,5,1.1,450,1.35,5,1003,1.0,0,101042,0,1.0,-55,150,bgm_M55,-30
0,1,101161,10040101,210,0.8,10,1,0.6,-480,0.7,1,1004,1.0,0,101161,-30,1.0,-120,250,bgm_M64,-30
0,1,101161,10040102,200,1.2,10,2,0.75,-260,1.0,2,1004,1.0,0,101161,0,1.0,-120,0,bgm_M64,-30
-30,1,101161,10040103,200,1.4,0,3,0.9,-20,1.0,3,1004,1.0,-15,101161,-10,1.0,55,100,bgm_M64,-30
-30,1,101161,10040104,200,1.3,0,4,0.9,180,1.0,4,1004,1.0,0,101161,0,1.0,-30,0,bgm_M64,-30
-50,1,101162,10040105,250,1.2,0,5,0.9,470,0.9,5,1004,1.0,-40,101162,-30,1.0,-60,200,bgm_M55,-30
0,1,101171,10050101,210,0.8,10,1,0.6,-480,0.7,1,1005,1.0,0,101161,-30,1.0,-120,250,bgm_M64,-30
0,1,101171,10050102,200,1.2,10,2,0.75,-260,1.0,2,1005,1.0,0,101161,0,1.0,-120,0,bgm_M64,-30
-30,1,101171,10050103,200,1.4,0,3,0.9,-20,1.0,3,1005,1.0,-15,101161,-10,1.0,45,100,bgm_M64,-30
0,1,101171,10050104,200,1.0,0,4,0.7,190,1.0,4,1005,1.0,0,101161,0,1.0,-70,0,bgm_M64,-30
-30,1,101172,10050105,240,1.3,0,5,1.0,445,1.0,5,1005,1.0,-40,101162,0,1.0,-25,200,bgm_M55,-30
0,1,101191,10060101,210,0.8,10,1,0.6,-480,0.7,1,1006,1.0,0,101161,-30,1.0,-120,250,bgm_M64,-30
0,1,101191,10060102,200,1.2,10,2,0.75,-260,1.0,2,1006,1.0,0,101161,0,1.0,-100,0,bgm_M64,-30
0,1,101191,10060103,200,1.1,0,3,0.8,-10,1.0,3,1006,1.0,-15,101161,-10,1.0,65,100,bgm_M64,-30
0,1,101191,10060104,200,1.2,0,4,0.8,190,1.0,4,1006,1.0,0,101161,0,1.0,-110,0,bgm_M64,-30
-50,1,101192,10060105,280,1.15,-10,5,0.9,485,1.0,5,1006,1.0,0,101162,-45,1.0,-70,270,bgm_M55,-30
0,1,101201,10070101,210,0.8,10,1,0.6,-480,0.7,1,1007,1.0,0,101161,-30,1.0,-120,250,bgm_M64,-30
0,1,101201,10070102,240,1.2,10,2,0.9,-260,1.0,2,1007,1.0,0,101161,0,1.0,-120,120,bgm_M64,-30
0,1,101201,10070103,200,1.1,0,3,0.8,-10,1.0,3,1007,1.0,-15,101161,-10,1.0,65,100,bgm_M64,-30
0,1,101201,10070104,200,1.2,0,4,0.9,190,1.0,4,1007,1.0,0,101161,0,1.0,-110,100,bgm_M64,-30
-50,1,101202,10070105,250,1.45,10,5,1.0,475,1.0,5,1007,1.0,-20,101162,-45,1.0,-30,270,bgm_M55,-30
0,1,101291,10080101,210,0.8,10,1,0.6,-480,0.7,1,1008,1.0,0,101161,-30,1.0,-120,250,bgm_M64,-30
0,1,101291,10080102,240,1.2,10,2,0.9,-260,1.0,2,1008,1.0,0,101161,0,1.0,-120,120,bgm_M64,-30
0,1,101291,10080103,200,1.1,0,3,0.8,-40,1.0,3,1008,1.0,-15,101161,-10,1.0,65,100,bgm_M64,-30
0,1,101291,10080104,200,1.3,0,4,0.9,150,1.3,4,1008,1.0,0,101161,0,1.0,-110,100,bgm_M64,-30
15,1,101292,10080105,230,1.45,30,5,1.1,490,1.3,5,1008,1.0,-20,101162,30,1.0,-15,45,bgm_M55,-30
0,1,101301,10090101,210,0.8,10,1,0.6,-480,0.7,1,1009,1.0,0,101161,-30,1.0,-120,250,bgm_M64,-30
0,1,101301,10090102,200,1.2,10,2,0.75,-260,1.0,2,1009,1.0,0,101161,0,1.0,-120,120,bgm_M64,-30
0,1,101301,10090103,200,2.3,0,3,1.55,-50,2.2,3,1009,1.0,-15,101161,-10,1.0,100,100,bgm_M64,-30
15,1,101301,10090104,200,1.3,0,4,1.0,180,1.3,4,1009,1.0,0,101161,0,1.0,-100,100,bgm_M64,-30
-15,1,101302,10090105,270,1.2,10,5,1.0,470,1.1,5,1009,1.0,-20,101162,-30,1.0,-55,200,bgm_M55,-30
-25,1,101441,10100101,210,1.0,10,1,0.575,-450,0.9,1,1010,1.0,0,101161,-30,1.0,-130,170,bgm_M64,-30
0,1,101441,10100102,200,1.2,10,2,0.75,-250,1.0,2,1010,1.0,0,101161,0,1.0,-120,120,bgm_M64,-30
0,1,101441,10100103,200,1.1,0,3,0.8,-10,1.0,3,1010,1.0,-15,101161,-10,1.0,50,100,bgm_M64,-30
-30,1,101441,10100104,200,1.3,0,4,0.9,180,1.0,4,1010,1.0,0,101161,0,1.0,-100,0,bgm_M64,-30
-35,1,101442,10100105,270,1.2,10,5,0.95,470,1.1,5,1010,1.0,-20,101162,-30,1.0,-70,200,bgm_M55,-30
-25,1,101451,10110101,210,1.0,10,1,0.575,-450,0.9,1,1011,1.0,0,101451,-30,1.0,-130,170,bgm_M64,-30
0,1,101451,10110102,200,1.2,10,2,0.75,-250,1.0,2,1011,1.0,0,101451,0,1.0,-120,120,bgm_M64,-30
-30,1,101451,10110103,200,1.4,0,3,0.9,-20,1.0,3,1011,1.0,-15,101451,-10,1.0,50,100,bgm_M64,-30
20,1,101451,10110104,220,0.9,0,4,0.65,200,0.8,4,1011,1.0,0,101451,0,1.0,-100,100,bgm_M64,-30
-35,1,101452,10110105,290,1.55,0,5,1.25,510,1.4,5,1011,1.0,0,101452,-50,1.0,-70,200,bgm_M55,-30
-25,1,101561,10120101,210,1.0,10,1,0.575,-450,0.9,1,1012,1.0,0,101451,-30,1.0,-130,170,bgm_M64,-30
0,1,101561,10120102,240,1.2,0,2,0.9,-240,1.0,2,1012,1.0,0,101451,0,1.0,-120,120,bgm_M64,-30
0,1,101561,10120103,200,0.9,5,3,0.6,-30,0.8,3,1012,1.0,-5,101451,-10,1.0,60,100,bgm_M64,-30
-30,1,101561,10120104,200,1.5,0,4,0.9,180,1.2,4,1012,1.0,0,101451,0,1.0,-100,100,bgm_M64,-30
-60,1,101562,10120105,290,1.55,0,5,1.25,460,1.35,5,1012,1.0,0,101452,-50,1.0,-70,400,bgm_M55,-30
0,1,101001,10130101,210,0.8,10,1,0.6,-480,0.7,1,1013,1.0,0,101001,-30,1.0,-120,250,bgm_M64,-30
0,1,101001,10130102,200,1.2,10,2,0.75,-260,1.0,2,1013,1.0,0,101001,0,1.0,-120,0,bgm_M64,-30
0,1,101001,10130103,200,1.1,0,3,0.7,-40,1.0,3,1013,1.0,-13,101001,-10,1.0,0,100,bgm_M64,-30
0,1,101001,10130104,200,1.2,0,4,0.7,240,1.0,4,1013,1.0,0,101001,0,1.0,-50,0,bgm_M64,-30
0,1,101011,10130105,250,1.3,0,5,1.2,480,1.0,5,1013,1.0,0,101011,0,1.0,-40,200,bgm_M55,-30
-25,1,101041,10140101,210,1.0,10,1,0.575,-450,0.9,1,1014,1.0,0,101041,-30,1.0,-130,170,bgm_M64,-30
0,1,101041,10140102,200,1.2,10,2,0.75,-250,1.0,2,1014,1.0,0,101041,0,1.0,-120,120,bgm_M64,-30
