tap_width_ratio,scale_ratio,order_num,boss_id,clan_battle_id,position_x,battle_report_monster_height,background,quest_detail_monster_size,map_position_x,result_boss_position_y,boss_thumb_id,cursor_position,position_y,wave_bgm,tap_height_ratio,quest_detail_bg_id,map_position_y,quest_detail_monster_height,battle_report_monster_size,quest_detail_bg_position,difficulty
1.0,0.6,1,10010101,1001,-480,-30,101001,0.8,0,250,1,210,-120,bgm_M64,1.0,101001,10,0,0.7,-30,1
1.0,0.75,2,10010102,1001,-260,0,101001,1.2,0,0,2,200,-120,bgm_M64,1.0,101001,10,0,1.0,-30,1
1.0,0.75,3,10010103,1001,-40,-10,101001,1.1,0,100,3,200,0,bgm_M64,1.0,101001,0,-50,1.0,-30,1
1.0,0.7,4,10010104,1001,240,0,101001,1.0,0,0,4,200,-50,bgm_M64,1.0,101001,0,0,1.0,-30,1
1.0,1.2,5,10010105,1001,480,0,101011,1.3,0,200,5,250,-40,bgm_M55,1.0,101011,0,0,1.0,-30,1
1.0,0.6,1,10020101,1002,-480,-30,101021,0.8,0,250,1,210,-155,bgm_M64,1.0,101001,10,0,0.7,-30,1
1.0,0.75,2,10020102,1002,-265,0,101021,1.2,0,250,2,200,-120,bgm_M64,1.0,101001,10,0,1.0,-30,1
1.0,0.9,3,10020103,1002,-30,-10,101021,1.4,-15,100,3,200,30,bgm_M64,1.0,101001,0,-30,1.0,-30,1
1.0,1.0,4,10020104,1002,220,0,101021,1.5,0,100,4,200,-90,bgm_M64,1.0,101001,0,-30,1.25,-30,1
1.0,1.4,5,10020105,1002,440,0,101031,1.8,0,200,5,250,0,bgm_M55,1.0,101011,0,0,1.6,-30,1
1.0,0.6,1,10030101,1003,-470,-30,101041,0.8,0,250,1,210,-155,bgm_M64,1.0,101041,10,0,0.7,-30,1
1.0,0.75,2,10030102,1003,-210,0,101041,1.2,0,250,2,200,-95,bgm_M64,1.0,101041,10,0,1.0,-30,1
1.0,0.75,3,10030103,1003,50,-10,101041,1.1,0,100,3,200,-120,bgm_M64,1.0,101041,0,-50,1.0,-30,1
1.0,0.8,4,10030104,1003,195,0,101041,1.5,0,100,4,200,35,bgm_M64,1.0,101041,0,-30,1.2,-30,1
1.0,1.1,5,10030105,1003,450,0,101042,1.8,0,150,5,210,-55,bgm_M55,1.0,101042,0,-50,1.35,-30,1
1.0,0.6,1,10040101,1004,-480,-30,101161,0.8,0,250,1,210,-120,bgm_M64,1.0,101161,10,0,0.7,-30,1
