quest_detail_bg_position,order_num,clan_battle_id,tap_width_ratio,cursor_position,battle_report_monster_height,map_position_x,difficulty,map_position_y,position_y,battle_report_monster_size,quest_detail_monster_size,position_x,wave_bgm,boss_id,background,quest_detail_bg_id,boss_thumb_id,quest_detail_monster_height,scale_ratio,tap_height_ratio,result_boss_position_y
-30,1,1001,1.0,210,-30,0,1,10,-120,0.7,0.8,-480,bgm_M64,10010101,101001,101001,1,0,0.6,1.0,250
-30,2,1001,1.0,200,0,0,1,10,-120,1.0,1.2,-260,bgm_M64,10010102,101001,101001,2,0,0.75,1.0,0
-30,3,1001,1.0,200,-10,0,1,0,0,1.0,1.1,-40,bgm_M64,10010103,101001,101001,3,-50,0.75,1.0,100
-30,4,1001,1.0,200,0,0,1,0,-50,1.0,1.0,240,bgm_M64,10010104,101001,101001,4,0,0.7,1.0,0
-30,5,1001,1.0,250,0,0,1,0,-40,1.0,1.3,480,bgm_M55,10010105,101011,101011,5,0,1.2,1.0,200
-30,1,1002,1.0,210,-30,0,1,10,-155,0.7,0.8,-480,bgm_M64,10020101,101021,101001,1,0,0.6,1.0,250
-30,2,1002,1.0,200,0,0,1,10,-120,1.0,1.2,-265,bgm_M64,10020102,101021,101001,2,0,0.75,1.0,250
-30,3,1002,1.0,200,-10,-15,1,0,30,1.0,1.4,-30,bgm_M64,10020103,101021,101001,3,-30,0.9,1.0,100
-30,4,1002,1.0,200,0,0,1,0,-90,1.25,1.5,220,bgm_M64,10020104,101021,101001,4,-30,1.0,1.0,100
-30,5,1002,1.0,250,0,0,1,0,0,1.6,1.8,440,bgm_M55,10020105,101031,101011,5,0,1.4,1.0,200
-30,1,1003,1.0,210,-30,0,1,10,-155,0.7,0.8,-470,bgm_M64,10030101,101041,101041,1,0,0.6,1.0,250
-30,2,1003,1.0,200,0,0,1,10,-95,1.0,1.2,-210,bgm_M64,10030102,101041,101041,2,0,0.75,1.0,250
-30,3,1003,1.0,200,-10,0,1,0,-120,1.0,1.1,50,bgm_M64,10030103,101041,101041,3,-50,0.75,1.0,100
-30,4,1003,1.0,200,0,0,1,0,35,1.2,1.5,195,bgm_M64,10030104,101041,101041,4,-30,0.8,1.0,100
