quest_detail_bg_id,quest_detail_monster_height,cursor_position,position_x,result_boss_position_y,quest_detail_monster_size,quest_detail_bg_position,battle_report_monster_height,position_y,boss_thumb_id,clan_battle_id,tap_height_ratio,scale_ratio,tap_width_ratio,background,order_num,difficulty,wave_bgm,battle_report_monster_size,map_position_x,map_position_y,boss_id
101001,0,210,-480,250,0.8,-30,-30,-120,1,1001,1.0,0.6,1.0,101001,1,1,bgm_M64,0.7,0,10,10010101
101001,0,200,-260,0,1.2,-30,0,-120,2,1001,1.0,0.75,1.0,101001,2,1,bgm_M64,1.0,0,10,10010102
101001,-50,200,-40,100,1.1,-30,-10,0,3,1001,1.0,0.75,1.0,101001,3,1,bgm_M64,1.0,0,0,10010103
101001,0,200,240,0,1.0,-30,0,-50,4,1001,1.0,0.7,1.0,101001,4,1,bgm_M64,1.0,0,0,10010104
101011,0,250,480,200,1.3,-30,0,-40,5,1001,1.0,1.2,1.0,101011,5,1,bgm_M55,1.0,0,0,10010105
101001,0,210,-480,250,0.8,-30,-30,-155,1,1002,1.0,0.6,1.0,101021,1,1,bgm_M64,0.7,0,10,10020101
101001,0,200,-265,250,1.2,-30,0,-120,2,1002,1.0,0.75,1.0,101021,2,1,bgm_M64,1.0,0,10,10020102
101001,-30,200,-30,100,1.4,-30,-10,30,3,1002,1.0,0.9,1.0,101021,3,1,bgm_M64,1.0,-15,0,10020103
101001,-30,200,220,100,1.5,-30,0,-90,4,1002,1.0,1.0,1.0,101021,4,1,bgm_M64,1.25,0,0,10020104
101011,0,250,440,200,1.8,-30,0,0,5,1002,1.0,1.4,1.0,101031,5,1,bgm_M55,1.6,0,0,10020105
101041,0,210,-470,250,0.8,-30,-30,-155,1,1003,1.0,0.6,1.0,101041,1,1,bgm_M64,0.7,0,10,10030101
101041,0,200,-210,250,1.2,-30,0,-95,2,1003,1.0,0.75,1.0,101041,2,1,bgm_M64,1.0,0,10,10030102
101041,-50,200,50,100,1.1,-30,-10,-120,3,1003,1.0,0.75,1.0,101041,3,1,bgm_M64,1.0,0,0,10030103
101041,-30,200,195,100,1.5,-30,0,35,4,1003,1.0,0.8,1.0,101041,4,1,bgm_M64,1.2,0,0,10030104
101042,-50,210,450,150,1.8,-30,0,-55,5,1003,1.0,1.1,1.0,101042,5,1,bgm_M55,1.35,0,0,10030105
101161,0,210,-480,250,0.8,-30,-30,-120,1,1004,1.0,0.6,1.0,101161,1,1,bgm_M64,0.7,0,10,10040101
101161,0,200,-260,0,1.2,-30,0,-120,2,1004,1.0,0.75,1.0,101161,2,1,bgm_M64,1.0,0,10,10040102
101161,-30,200,-20,100,1.4,-30,-10,55,3,1004,1.0,0.9,1.0,101161,3,1,bgm_M64,1.0,-15,0,10040103
101161,-30,200,180,0,1.3,-30,0,-30,4,1004,1.0,0.9,1.0,101161,4,1,bgm_M64,1.0,0,0,10040104
101162,-50,250,470,200,1.2,-30,-30,-60,5,1004,1.0,0.9,1.0,101162,5,1,bgm_M55,0.9,-40,0,10040105
101161,0,210,-480,250,0.8,-30,-30,-120,1,1005,1.0,0.6,1.0,101171,1,1,bgm_M64,0.7,0,10,10050101
101161,0,200,-260,0,1.2,-30,0,-120,2,1005,1.0,0.75,1.0,101171,2,1,bgm_M64,1.0,0,10,10050102
101161,-30,200,-20,100,1.4,-30,-10,45,3,1005,1.0,0.9,1.0,101171,3,1,bgm_M64,1.0,-15,0,10050103
101161,0,200,190,0,1.0,-30,0,-70,4,1005,1.0,0.7,1.0,101171,4,1,bgm_M64,1.0,0,0,10050104
101162,-30,240,445,200,1.3,-30,0,-25,5,1005,1.0,1.0,1.0,101172,5,1,bgm_M55,1.0,-40,0,10050105
101161,0,210,-480,250,0.8,-30,-30,-120,1,1006,1.0,0.6,1.0,101191,1,1,bgm_M64,0.7,0,10,10060101
101161,0,200,-260,0,1.2,-30,0,-100,2,1006,1.0,0.75,1.0,101191,2,1,bgm_M64,1.0,0,10,10060102
101161,0,200,-10,100,1.1,-30,-10,65,3,1006,1.0,0.8,1.0,101191,3,1,bgm_M64,1.0,-15,0,10060103
101161,0,200,190,0,1.2,-30,0,-110,4,1006,1.0,0.8,1.0,101191,4,1,bgm_M64,1.0,0,0,10060104
101162,-50,280,485,270,1.15,-30,-45,-70,5,1006,1.0,0.9,1.0,101192,5,1,bgm_M55,1.0,0,-10,10060105
101161,0,210,-480,250,0.8,-30,-30,-120,1,1007,1.0,0.6,1.0,101201,1,1,bgm_M64,0.7,0,10,10070101
