boss_id,tap_height_ratio,position_x,tap_width_ratio,result_boss_position_y,quest_detail_bg_id,battle_report_monster_size,difficulty,quest_detail_bg_position,quest_detail_monster_size,order_num,map_position_x,boss_thumb_id,position_y,map_position_y,cursor_position,clan_battle_id,scale_ratio,quest_detail_monster_height,background,wave_bgm,battle_report_monster_height
10010101,1.0,-480,1.0,250,101001,0.7,1,-30,0.8,1,0,1,-120,10,210,1001,0.6,0,101001,bgm_M64,-30
10010102,1.0,-260,1.0,0,101001,1.0,1,-30,1.2,2,0,2,-120,10,200,1001,0.75,0,101001,bgm_M64,0
10010103,1.0,-40,1.0,100,101001,1.0,1,-30,1.1,3,0,3,0,0,200,1001,0.75,-50,101001,bgm_M64,-10
10010104,1.0,240,1.0,0,101001,1.0,1,-30,1.0,4,0,4,-50,0,200,1001,0.7,0,101001,bgm_M64,0
10010105,1.0,480,1.0,200,101011,1.0,1,-30,1.3,5,0,5,-40,0,250,1001,1.2,0,101011,bgm_M55,0
10020101,1.0,-480,1.0,250,101001,0.7,1,-30,0.8,1,0,1,-155,10,210,1002,0.6,0,101021,bgm_M64,-30
10020102,1.0,-265,1.0,250,101001,1.0,1,-30,1.2,2,0,2,-120,10,200,1002,0.75,0,101021,bgm_M64,0
10020103,1.0,-30,1.0,100,101001,1.0,1,-30,1.4,3,-15,3,30,0,200,1002,0.9,-30,101021,bgm_M64,-10
10020104,1.0,220,1.0,100,101001,1.25,1,-30,1.5,4,0,4,-90,0,200,1002,1.0,-30,101021,bgm_M64,0
10020105,1.0,440,1.0,200,101011,1.6,1,-30,1.8,5,0,5,0,0,250,1002,1.4,0,101031,bgm_M55,0
10030101,1.0,-470,1.0,250,101041,0.7,1,-30,0.8,1,0,1,-155,10,210,1003,0.6,0,101041,bgm_M64,-30
10030102,1.0,-210,1.0,250,101041,1.0,1,-30,1.2,2,0,2,-95,10,200,1003,0.75,0,101041,bgm_M64,0
10030103,1.0,50,1.0,100,101041,1.0,1,-30,1.1,3,0,3,-120,0,200,1003,0.75,-50,101041,bgm_M64,-10
10030104,1.0,195,1.0,100,101041,1.2,1,-30,1.5,4,0,4,35,0,200,1003,0.8,-30,101041,bgm_M64,0
10030105,1.0,450,1.0,150,101042,1.35,1,-30,1.8,5,0,5,-55,0,210,1003,1.1,-50,101042,bgm_M55,0
10040101,1.0,-480,1.0,250,101161,0.7,1,-30,0.8,1,0,1,-120,10,210,1004,0.6,0,101161,bgm_M64,-30
10040102,1.0,-260,1.0,0,101161,1.0,1,-30,1.2,2,0,2,-120,10,200,1004,0.75,0,101161,bgm_M64,0
10040103,1.0,-20,1.0,100,101161,1.0,1,-30,1.4,3,-15,3,55,0,200,1004,0.9,-30,101161,bgm_M64,-10
10040104,1.0,180,1.0,0,101161,1.0,1,-30,1.3,4,0,4,-30,0,200,1004,0.9,-30,101161,bgm_M64,0
10040105,1.0,470,1.0,200,101162,0.9,1,-30,1.2,5,-40,5,-60,0,250,1004,0.9,-50,101162,bgm_M55,-30
10050101,1.0,-480,1.0,250,101161,0.7,1,-30,0.8,1,0,1,-120,10,210,1005,0.6,0,101171,bgm_M64,-30
10050102,1.0,-260,1.0,0,101161,1.0,1,-30,1.2,2,0,2,-120,10,200,1005,0.75,0,101171,bgm_M64,0
10050103,1.0,-20,1.0,100,101161,1.0,1,-30,1.4,3,-15,3,45,0,200,1005,0.9,-30,101171,bgm_M64,-10
10050104,1.0,190,1.0,0,101161,1.0,1,-30,1.0,4,0,4,-70,0,200,1005,0.7,0,101171,bgm_M64,0
10050105,1.0,445,1.0,200,101162,1.0,1,-30,1.3,5,-40,5,-25,0,240,1005,1.0,-30,101172,bgm_M55,0
10060101,1.0,-480,1.0,250,101161,0.7,1,-30,0.8,1,0,1,-120,10,210,1006,0.6,0,101191,bgm_M64,-30
10060102,1.0,-260,1.0,0,101161,1.0,1,-30,1.2,2,0,2,-100,10,200,1006,0.75,0,101191,bgm_M64,0
10060103,1.0,-10,1.0,100,101161,1.0,1,-30,1.1,3,-15,3,65,0,200,1006,0.8,0,101191,bgm_M64,-10
10060104,1.0,190,1.0,0,101161,1.0,1,-30,1.2,4,0,4,-110,0,200,1006,0.8,0,101191,bgm_M64,0
10060105,1.0,485,1.0,270,101162,1.0,1,-30,1.15,5,0,5,-70,-10,280,1006,0.9,-50,101192,bgm_M55,-45
10070101,1.0,-480,1.0,250,101161,0.7,1,-30,0.8,1,0,1,-120,10,210,1007,0.6,0,101201,bgm_M64,-30
10070102,1.0,-260,1.0,120,101161,1.0,1,-30,1.2,2,0,2,-120,10,240,1007,0.9,0,101201,bgm_M64,0
10070103,1.0,-10,1.0,100,101161,1.0,1,-30,1.1,3,-15,3,65,0,200,1007,0.8,0,101201,bgm_M64,-10
10070104,1.0,190,1.0,100,101161,1.0,1,-30,1.2,4,0,4,-110,0,200,1007,0.9,0,101201,bgm_M64,0
10070105,1.0,475,1.0,270,101162,1.0,1,-30,1.45,5,-20,5,-30,10,250,1007,1.0,-50,101202,bgm_M55,-45
10080101,1.0,-480,1.0,250,101161,0.7,1,-30,0.8,1,0,1,-120,10,210,1008,0.6,0,101291,bgm_M64,-30
10080102,1.0,-260,1.0,120,101161,1.0,1,-30,1.2,2,0,2,-120,10,240,1008,0.9,0,101291,bgm_M64,0
10080103,1.0,-40,1.0,100,101161,1.0,1,-30,1.1,3,-15,3,65,0,200,1008,0.8,0,101291,bgm_M64,-10
10080104,1.0,150,1.0,100,101161,1.3,1,-30,1.3,4,0,4,-110,0,200,1008,0.9,0,101291,bgm_M64,0
10080105,1.0,490,1.0,45,101162,1.3,1,-30,1.45,5,-20,5,-15,30,230,1008,1.1,15,101292,bgm_M55,30
10090101,1.0,-480,1.0,250,101161,0.7,1,-30,0.8,1,0,1,-120,10,210,1009,0.6,0,101301,bgm_M64,-30
10090102,1.0,-260,1.0,120,101161,1.0,1,-30,1.2,2,0,2,-120,10,200,1009,0.75,0,101301,bgm_M64,0
10090103,1.0,-50,1.0,100,101161,2.2,1,-30,2.3,3,-15,3,100,0,200,1009,1.55,0,101301,bgm_M64,-10
10090104,1.0,180,1.0,100,101161,1.3,1,-30,1.3,4,0,4,-100,0,200,1009,1.0,15,101301,bgm_M64,0
10090105,1.0,470,1.0,200,101162,1.1,1,-30,1.2,5,-20,5,-55,10,270,1009,1.0,-15,101302,bgm_M55,-30
10100101,1.0,-450,1.0,170,101161,0.9,1,-30,1.0,1,0,1,-130,10,210,1010,0.575,-25,101441,bgm_M64,-30
10100102,1.0,-250,1.0,120,101161,1.0,1,-30,1.2,2,0,2,-120,10,200,1010,0.75,0,101441,bgm_M64,0
10100103,1.0,-10,1.0,100,101161,1.0,1,-30,1.1,3,-15,3,50,0,200,1010,0.8,0,101441,bgm_M64,-10
