cursor_position,boss_thumb_id,quest_detail_monster_height,background,position_x,battle_report_monster_height,tap_width_ratio,position_y,order_num,tap_height_ratio,difficulty,wave_bgm,result_boss_position_y,quest_detail_monster_size,boss_id,scale_ratio,map_position_y,battle_report_monster_size,quest_detail_bg_id,quest_detail_bg_position,map_position_x,clan_battle_id
210,1,0,101001,-480,-30,1.0,-120,1,1.0,1,bgm_M64,250,0.8,10010101,0.6,10,0.7,101001,-30,0,1001
200,2,0,101001,-260,0,1.0,-120,2,1.0,1,bgm_M64,0,1.2,10010102,0.75,10,1.0,101001,-30,0,1001
200,3,-50,101001,-40,-10,1.0,0,3,1.0,1,bgm_M64,100,1.1,10010103,0.75,0,1.0,101001,-30,0,1001
200,4,0,101001,240,0,1.0,-50,4,1.0,1,bgm_M64,0,1.0,10010104,0.7,0,1.0,101001,-30,0,1001
250,5,0,101011,480,0,1.0,-40,5,1.0,1,bgm_M55,200,1.3,10010105,1.2,0,1.0,101011,-30,0,1001
210,1,0,101021,-480,-30,1.0,-155,1,1.0,1,bgm_M64,250,0.8,10020101,0.6,10,0.7,101001,-30,0,1002
200,2,0,101021,-265,0,1.0,-120,2,1.0,1,bgm_M64,250,1.2,10020102,0.75,10,1.0,101001,-30,0,1002
200,3,-30,101021,-30,-10,1.0,30,3,1.0,1,bgm_M64,100,1.4,10020103,0.9,0,1.0,101001,-30,-15,1002
200,4,-30,101021,220,0,1.0,-90,4,1.0,1,bgm_M64,100,1.5,10020104,1.0,0,1.25,101001,-30,0,1002
250,5,0,101031,440,0,1.0,0,5,1.0,1,bgm_M55,200,1.8,10020105,1.4,0,1.6,101011,-30,0,1002
210,1,0,101041,-470,-30,1.0,-155,1,1.0,1,bgm_M64,250,0.8,10030101,0.6,10,0.7,101041,-30,0,1003
200,2,0,101041,-210,0,1.0,-95,2,1.0,1,bgm_M64,250,1.2,10030102,0.75,10,1.0,101041,-30,0,1003
200,3,-50,101041,50,-10,1.0,-120,3,1.0,1,bgm_M64,100,1.1,10030103,0.75,0,1.0,101041,-30,0,1003
200,4,-30,101041,195,0,1.0,35,4,1.0,1,bgm_M64,100,1.5,10030104,0.8,0,1.2,101041,-30,0,1003
210,5,-50,101042,450,0,1.0,-55,5,1.0,1,bgm_M55,150,1.8,10030105,1.1,0,1.35,101042,-30,0,1003
210,1,0,101161,-480,-30,1.0,-120,1,1.0,1,bgm_M64,250,0.8,10040101,0.6,10,0.7,101161,-30,0,1004
200,2,0,101161,-260,0,1.0,-120,2,1.0,1,bgm_M64,0,1.2,10040102,0.75,10,1.0,101161,-30,0,1004
200,3,-30,101161,-20,-10,1.0,55,3,1.0,1,bgm_M64,100,1.4,10040103,0.9,0,1.0,101161,-30,-15,1004
200,4,-30,101161,180,0,1.0,-30,4,1.0,1,bgm_M64,0,1.3,10040104,0.9,0,1.0,101161,-30,0,1004
250,5,-50,101162,470,-30,1.0,-60,5,1.0,1,bgm_M55,200,1.2,10040105,0.9,0,0.9,101162,-30,-40,1004
210,1,0,101171,-480,-30,1.0,-120,1,1.0,1,bgm_M64,250,0.8,10050101,0.6,10,0.7,101161,-30,0,1005
200,2,0,101171,-260,0,1.0,-120,2,1.0,1,bgm_M64,0,1.2,10050102,0.75,10,1.0,101161,-30,0,1005
200,3,-30,101171,-20,-10,1.0,45,3,1.0,1,bgm_M64,100,1.4,10050103,0.9,0,1.0,101161,-30,-15,1005
200,4,0,101171,190,0,1.0,-70,4,1.0,1,bgm_M64,0,1.0,10050104,0.7,0,1.0,101161,-30,0,1005
240,5,-30,101172,445,0,1.0,-25,5,1.0,1,bgm_M55,200,1.3,10050105,1.0,0,1.0,101162,-30,-40,1005
210,1,0,101191,-480,-30,1.0,-120,1,1.0,1,bgm_M64,250,0.8,10060101,0.6,10,0.7,101161,-30,0,1006
200,2,0,101191,-260,0,1.0,-100,2,1.0,1,bgm_M64,0,1.2,10060102,0.75,10,1.0,101161,-30,0,1006
200,3,0,101191,-10,-10,1.0,65,3,1.0,1,bgm_M64,100,1.1,10060103,0.8,0,1.0,101161,-30,-15,1006
200,4,0,101191,190,0,1.0,-110,4,1.0,1,bgm_M64,0,1.2,10060104,0.8,0,1.0,101161,-30,0,1006
280,5,-50,101192,485,-45,1.0,-70,5,1.0,1,bgm_M55,270,1.15,10060105,0.9,-10,1.0,101162,-30,0,1006
210,1,0,101201,-480,-30,1.0,-120,1,1.0,1,bgm_M64,250,0.8,10070101,0.6,10,0.7,101161,-30,0,1007
240,2,0,101201,-260,0,1.0,-120,2,1.0,1,bgm_M64,120,1.2,10070102,0.9,10,1.0,101161,-30,0,1007
200,3,0,101201,-10,-10,1.0,65,3,1.0,1,bgm_M64,100,1.1,10070103,0.8,0,1.0,101161,-30,-15,1007
200,4,0,101201,190,0,1.0,-110,4,1.0,1,bgm_M64,100,1.2,10070104,0.9,0,1.0,101161,-30,0,1007
250,5,-50,101202,475,-45,1.0,-30,5,1.0,1,bgm_M55,270,1.45,10070105,1.0,10,1.0,101162,-30,-20,1007
210,1,0,101291,-480,-30,1.0,-120,1,1.0,1,bgm_M64,250,0.8,10080101,0.6,10,0.7,101161,-30,0,1008
240,2,0,101291,-260,0,1.0,-120,2,1.0,1,bgm_M64,120,1.2,10080102,0.9,10,1.0,101161,-30,0,1008
200,3,0,101291,-40,-10,1.0,65,3,1.0,1,bgm_M64,100,1.1,10080103,0.8,0,1.0,101161,-30,-15,1008
200,4,0,101291,150,0,1.0,-110,4,1.0,1,bgm_M64,100,1.3,10080104,0.9,0,1.3,101161,-30,0,1008
230,5,15,101292,490,30,1.0,-15,5,1.0,1,bgm_M55,45,1.45,10080105,1.1,30,1.3,101162,-30,-20,1008
210,1,0,101301,-480,-30,1.0,-120,1,1.0,1,bgm_M64,250,0.8,10090101,0.6,10,0.7,101161,-30,0,1009
200,2,0,101301,-260,0,1.0,-120,2,1.0,1,bgm_M64,120,1.2,10090102,0.75,10,1.0,101161,-30,0,1009
200,3,0,101301,-50,-10,1.0,100,3,1.0,1,bgm_M64,100,2.3,10090103,1.55,0,2.2,101161,-30,-15,1009
200,4,15,101301,180,0,1.0,-100,4,1.0,1,bgm_M64,100,1.3,10090104,1.0,0,1.3,101161,-30,0,1009
270,5,-15,101302,470,-30,1.0,-55,5,1.0,1,bgm_M55,200,1.2,10090105,1.0,10,1.1,101162,-30,-20,1009
210,1,-25,101441,-450,-30,1.0,-130,1,1.0,1,bgm_M64,170,1.0,10100101,0.575,10,0.9,101161,-30,0,1010
200,2,0,101441,-250,0,1.0,-120,2,1.0,1,bgm_M64,120,1.2,10100102,0.75,10,1.0,101161,-30,0,1010
200,3,0,101441,-10,-10,1.0,50,3,1.0,1,bgm_M64,100,1.1,10100103,0.8,0,1.0,101161,-30,-15,1010
200,4,-30,101441,180,0,1.0,-100,4,1.0,1,bgm_M64,0,1.3,10100104,0.9,0,1.0,101161,-30,0,1010
270,5,-35,101442,470,-30,1.0,-70,5,1.0,1,bgm_M55,200,1.2,10100105,0.95,10,1.1,101162,-30,-20,1010
210,1,-25,101451,-450,-30,1.0,-130,1,1.0,1,bgm_M64,170,1.0,10110101,0.575,10,0.9,101451,-30,0,1011
200,2,0,101451,-250,0,1.0,-120,2,1.0,1,bgm_M64,120,1.2,10110102,0.75,10,1.0,101451,-30,0,1011
200,3,-30,101451,-20,-10,1.0,50,3,1.0,1,bgm_M64,100,1.4,10110103,0.9,0,1.0,101451,-30,-15,1011
220,4,20,101451,200,0,1.0,-100,4,1.0,1,bgm_M64,100,0.9,10110104,0.65,0,0.8,101451,-30,0,1011
290,5,-35,101452,510,-50,1.0,-70,5,1.0,1,bgm_M55,200,1.55,10110105,1.25,0,1.4,101452,-30,0,1011
210,1,-25,101561,-450,-30,1.0,-130,1,1.0,1,bgm_M64,170,1.0,10120101,0.575,10,0.9,101451,-30,0,1012
240,2,0,101561,-240,0,1.0,-120,2,1.0,1,bgm_M64,120,1.2,10120102,0.9,0,1.0,101451,-30,0,1012
200,3,0,101561,-30,-10,1.0,60,3,1.0,1,bgm_M64,100,0.9,10120103,0.6,5,0.8,101451,-30,-5,1012
200,4,-30,101561,180,0,1.0,-100,4,1.0,1,bgm_M64,100,1.5,10120104,0.9,0,1.2,101451,-30,0,1012
290,5,-60,101562,460,-50,1.0,-70,5,1.0,1,bgm_M55,400,1.55,10120105,1.25,0,1.35,101452,-30,0,1012
210,1,0,101001,-480,-30,1.0,-120,1,1.0,1,bgm_M64,250,0.8,10130101,0.6,10,0.7,101001,-30,0,1013
200,2,0,101001,-260,0,1.0,-120,2,1.0,1,bgm_M64,0,1.2,10130102,0.75,10,1.0,101001,-30,0,1013
200,3,0,101001,-40,-10,1.0,0,3,1.0,1,bgm_M64,100,1.1,10130103,0.7,0,1.0,101001,-30,-13,1013
200,4,0,101001,240,0,1.0,-50,4,1.0,1,bgm_M64,0,1.2,10130104,0.7,0,1.0,101001,-30,0,1013
250,5,0,101011,480,0,1.0,-40,5,1.0,1,bgm_M55,200,1.3,10130105,1.2,0,1.0,101011,-30,0,1013
210,1,-25,101041,-450,-30,1.0,-130,1,1.0,1,bgm_M64,170,1.0,10140101,0.575,10,0.9,101041,-30,0,1014
200,2,0,101041,-250,0,1.0,-120,2,1.0,1,bgm_M64,120,1.2,10140102,0.75,10,1.0,101041,-30,0,1014
200,3,0,101041,-50,-10,1.0,100,3,1.0,1,bgm_M64,100,2.3,10140103,1.55,0,2.2,101041,-30,-15,1014
200,4,0,101041,190,0,1.0,-70,4,1.0,1,bgm_M64,0,1.0,10140104,0.7,0,1.0,101041,-30,0,1014
250,5,0,101042,440,0,1.0,0,5,1.0,1,bgm_M55,200,1.8,10140105,1.4,0,1.6,101042,-30,0,1014
210,1,0,101041,-470,-30,1.0,-125,1,1.0,1,bgm_M64,250,0.8,10150101,0.6,10,0.7,101161,-30,0,1015
200,2,0,101041,-210,0,1.0,-95,2,1.0,1,bgm_M64,120,1.2,10150102,0.75,10,1.0,101161,-30,0,1015
200,3,-30,101041,50,-10,1.0,-120,3,1.0,1,bgm_M64,100,1.4,10150103,0.9,0,1.0,101161,-30,-15,1015
200,4,43,101041,195,0,1.0,35,4,1.0,1,bgm_M64,150,1.0,10150104,0.7,0,1.0,101162,-30,0,1015
210,5,-50,101042,450,0,1.0,-55,5,1.0,1,bgm_M55,150,1.8,10150105,1.1,0,1.35,101161,-30,0,1015
210,1,0,101161,-480,0,1.0,-120,1,1.0,1,bgm_M64,250,0.8,10160101,0.6,10,0.85,101451,-30,0,1016
200,2,0,101161,-260,0,1.0,-100,2,1.0,1,bgm_M64,0,1.2,10160102,0.75,10,1.1,101451,-30,0,1016
200,3,0,101161,-10,-10,1.0,65,3,1.0,1,bgm_M64,100,1.1,10160103,0.8,0,1.0,101451,-30,-15,1016
200,4,0,101161,190,0,1.0,-110,4,1.0,1,bgm_M64,0,1.0,10160104,0.8,0,0.85,101451,-30,0,1016
