map_position_x,tap_width_ratio,quest_detail_monster_size,result_boss_position_y,quest_detail_bg_id,scale_ratio,quest_detail_monster_height,battle_report_monster_size,battle_report_monster_height,order_num,boss_id,wave_bgm,difficulty,quest_detail_bg_position,cursor_position,clan_battle_id,position_x,map_position_y,boss_thumb_id,tap_height_ratio,position_y,background
0,1.0,0.8,250,101001,0.6,0,0.7,-30,1,10010101,bgm_M64,1,-30,210,1001,-480,10,1,1.0,-120,101001
0,1.0,1.2,0,101001,0.75,0,1.0,0,2,10010102,bgm_M64,1,-30,200,1001,-260,10,2,1.0,-120,101001
0,1.0,1.1,100,101001,0.75,-50,1.0,-10,3,10010103,bgm_M64,1,-30,200,1001,-40,0,3,1.0,0,101001
0,1.0,1.0,0,101001,0.7,0,1.0,0,4,10010104,bgm_M64,1,-30,200,1001,240,0,4,1.0,-50,101001
0,1.0,1.3,200,101011,1.2,0,1.0,0,5,10010105,bgm_M55,1,-30,250,1001,480,0,5,1.0,-40,101011
0,1.0,0.8,250,101001,0.6,0,0.7,-30,1,10020101,bgm_M64,1,-30,210,1002,-480,10,1,1.0,-155,101021
0,1.0,1.2,250,101001,0.75,0,1.0,0,2,10020102,bgm_M64,1,-30,200,1002,-265,10,2,1.0,-120,101021
-15,1.0,1.4,100,101001,0.9,-30,1.0,-10,3,10020103,bgm_M64,1,-30,200,1002,-30,0,3,1.0,30,101021
0,1.0,1.5,100,101001,1.0,-30,1.25,0,4,10020104,bgm_M64,1,-30,200,1002,220,0,4,1.0,-90,101021
0,1.0,1.8,200,101011,1.4,0,1.6,0,5,10020105,bgm_M55,1,-30,250,1002,440,0,5,1.0,0,101031
0,1.0,0.8,250,101041,0.6,0,0.7,-30,1,10030101,bgm_M64,1,-30,210,1003,-470,10,1,1.0,-155,101041
0,1.0,1.2,250,101041,0.75,0,1.0,0,2,10030102,bgm_M64,1,-30,200,1003,-210,10,2,1.0,-95,101041
0,1.0,1.1,100,101041,0.75,-50,1.0,-10,3,10030103,bgm_M64,1,-30,200,1003,50,0,3,1.0,-120,101041
0,1.0,1.5,100,101041,0.8,-30,1.2,0,4,10030104,bgm_M64,1,-30,200,1003,195,0,4,1.0,35,101041
0,1.0,1.8,150,101042,1.1,-50,1.35,0,5,10030105,bgm_M55,1,-30,210,1003,450,0,5,1.0,-55,101042
0,1.0,0.8,250,101161,0.6,0,0.7,-30,1,10040101,bgm_M64,1,-30,210,1004,-480,10,1,1.0,-120,101161
0,1.0,1.2,0,101161,0.75,0,1.0,0,2,10040102,bgm_M64,1,-30,200,1004,-260,10,2,1.0,-120,101161
-15,1.0,1.4,100,101161,0.9,-30,1.0,-10,3,10040103,bgm_M64,1,-30,200,1004,-20,0,3,1.0,55,101161
0,1.0,1.3,0,101161,0.9,-30,1.0,0,4,10040104,bgm_M64,1,-30,200,1004,180,0,4,1.0,-30,101161
-40,1.0,1.2,200,101162,0.9,-50,0.9,-30,5,10040105,bgm_M55,1,-30,250,1004,470,0,5,1.0,-60,101162
0,1.0,0.8,250,101161,0.6,0,0.7,-30,1,10050101,bgm_M64,1,-30,210,1005,-480,10,1,1.0,-120,101171
0,1.0,1.2,0,101161,0.75,0,1.0,0,2,10050102,bgm_M64,1,-30,200,1005,-260,10,2,1.0,-120,101171
-15,1.0,1.4,100,101161,0.9,-30,1.0,-10,3,10050103,bgm_M64,1,-30,200,1005,-20,0,3,1.0,45,101171
0,1.0,1.0,0,101161,0.7,0,1.0,0,4,10050104,bgm_M64,1,-30,200,1005,190,0,4,1.0,-70,101171
-40,1.0,1.3,200,101162,1.0,-30,1.0,0,5,10050105,bgm_M55,1,-30,240,1005,445,0,5,1.0,-25,101172
0,1.0,0.8,250,101161,0.6,0,0.7,-30,1,10060101,bgm_M64,1,-30,210,1006,-480,10,1,1.0,-120,101191
0,1.0,1.2,0,101161,0.75,0,1.0,0,2,10060102,bgm_M64,1,-30,200,1006,-260,10,2,1.0,-100,101191
-15,1.0,1.1,100,101161,0.8,0,1.0,-10,3,10060103,bgm_M64,1,-30,200,1006,-10,0,3,1.0,65,101191
