order_num,quest_detail_bg_id,background,quest_detail_monster_size,difficulty,position_x,boss_id,battle_report_monster_size,result_boss_position_y,quest_detail_bg_position,quest_detail_monster_height,clan_battle_id,map_position_x,tap_height_ratio,wave_bgm,cursor_position,map_position_y,position_y,scale_ratio,boss_thumb_id,battle_report_monster_height,tap_width_ratio
1,101001,101001,0.8,1,-480,10010101,0.7,250,-30,0,1001,0,1.0,bgm_M64,210,10,-120,0.6,1,-30,1.0
2,101001,101001,1.2,1,-260,10010102,1.0,0,-30,0,1001,0,1.0,bgm_M64,200,10,-120,0.75,2,0,1.0
3,101001,101001,1.1,1,-40,10010103,1.0,100,-30,-50,1001,0,1.0,bgm_M64,200,0,0,0.75,3,-10,1.0
4,101001,101001,1.0,1,240,10010104,1.0,0,-30,0,1001,0,1.0,bgm_M64,200,0,-50,0.7,4,0,1.0
5,101011,101011,1.3,1,480,10010105,1.0,200,-30,0,1001,0,1.0,bgm_M55,250,0,-40,1.2,5,0,1.0
1,101001,101021,0.8,1,-480,10020101,0.7,250,-30,0,1002,0,1.0,bgm_M64,210,10,-155,0.6,1,-30,1.0
2,101001,101021,1.2,1,-265,10020102,1.0,250,-30,0,1002,0,1.0,bgm_M64,200,10,-120,0.75,2,0,1.0
3,101001,101021,1.4,1,-30,10020103,1.0,100,-30,-30,1002,-15,1.0,bgm_M64,200,0,30,0.9,3,-10,1.0
4,101001,101021,1.5,1,220,10020104,1.25,100,-30,-30,1002,0,1.0,bgm_M64,200,0,-90,1.0,4,0,1.0
5,101011,101031,1.8,1,440,10020105,1.6,200,-30,0,1002,0,1.0,bgm_M55,250,0,0,1.4,5,0,1.0
1,101041,101041,0.8,1,-470,10030101,0.7,250,-30,0,1003,0,1.0,bgm_M64,210,10,-155,0.6,1,-30,1.0
2,101041,101041,1.2,1,-210,10030102,1.0,250,-30,0,1003,0,1.0,bgm_M64,200,10,-95,0.75,2,0,1.0
3,101041,101041,1.1,1,50,10030103,1.0,100,-30,-50,1003,0,1.0,bgm_M64,200,0,-120,0.75,3,-10,1.0
4,101041,101041,1.5,1,195,10030104,1.2,100,-30,-30,1003,0,1.0,bgm_M64,200,0,35,0.8,4,0,1.0
5,101042,101042,1.8,1,450,10030105,1.35,150,-30,-50,1003,0,1.0,bgm_M55,210,0,-55,1.1,5,0,1.0
1,101161,101161,0.8,1,-480,10040101,0.7,250,-30,0,1004,0,1.0,bgm_M64,210,10,-120,0.6,1,-30,1.0
2,101161,101161,1.2,1,-260,10040102,1.0,0,-30,0,1004,0,1.0,bgm_M64,200,10,-120,0.75,2,0,1.0
3,101161,101161,1.4,1,-20,10040103,1.0,100,-30,-30,1004,-15,1.0,bgm_M64,200,0,55,0.9,3,-10,1.0
4,101161,101161,1.3,1,180,10040104,1.0,0,-30,-30,1004,0,1.0,bgm_M64,200,0,-30,0.9,4,0,1.0
5,101162,101162,1.2,1,470,10040105,0.9,200,-30,-50,1004,-40,1.0,bgm_M55,250,0,-60,0.9,5,-30,1.0
1,101161,101171,0.8,1,-480,10050101,0.7,250,-30,0,1005,0,1.0,bgm_M64,210,10,-120,0.6,1,-30,1.0
2,101161,101171,1.2,1,-260,10050102,1.0,0,-30,0,1005,0,1.0,bgm_M64,200,10,-120,0.75,2,0,1.0
3,101161,101171,1.4,1,-20,10050103,1.0,100,-30,-30,1005,-15,1.0,bgm_M64,200,0,45,0.9,3,-10,1.0
4,101161,101171,1.0,1,190,10050104,1.0,0,-30,0,1005,0,1.0,bgm_M64,200,0,-70,0.7,4,0,1.0
5,101162,101172,1.3,1,445,10050105,1.0,200,-30,-30,1005,-40,1.0,bgm_M55,240,0,-25,1.0,5,0,1.0
1,101161,101191,0.8,1,-480,10060101,0.7,250,-30,0,1006,0,1.0,bgm_M64,210,10,-120,0.6,1,-30,1.0
2,101161,101191,1.2,1,-260,10060102,1.0,0,-30,0,1006,0,1.0,bgm_M64,200,10,-100,0.75,2,0,1.0
3,101161,101191,1.1,1,-10,10060103,1.0,100,-30,0,1006,-15,1.0,bgm_M64,200,0,65,0.8,3,-10,1.0
4,101161,101191,1.2,1,190,10060104,1.0,0,-30,0,1006,0,1.0,bgm_M64,200,0,-110,0.8,4,0,1.0
5,101162,101192,1.15,1,485,10060105,1.0,270,-30,-50,1006,0,1.0,bgm_M55,280,-10,-70,0.9,5,-45,1.0
1,101161,101201,0.8,1,-480,10070101,0.7,250,-30,0,1007,0,1.0,bgm_M64,210,10,-120,0.6,1,-30,1.0
2,101161,101201,1.2,1,-260,10070102,1.0,120,-30,0,1007,0,1.0,bgm_M64,240,10,-120,0.9,2,0,1.0
3,101161,101201,1.1,1,-10,10070103,1.0,100,-30,0,1007,-15,1.0,bgm_M64,200,0,65,0.8,3,-10,1.0
4,101161,101201,1.2,1,190,10070104,1.0,100,-30,0,1007,0,1.0,bgm_M64,200,0,-110,0.9,4,0,1.0
5,101162,101202,1.45,1,475,10070105,1.0,270,-30,-50,1007,-20,1.0,bgm_M55,250,10,-30,1.0,5,-45,1.0
1,101161,101291,0.8,1,-480,10080101,0.7,250,-30,0,1008,0,1.0,bgm_M64,210,10,-120,0.6,1,-30,1.0
2,101161,101291,1.2,1,-260,10080102,1.0,120,-30,0,1008,0,1.0,bgm_M64,240,10,-120,0.9,2,0,1.0
3,101161,101291,1.1,1,-40,10080103,1.0,100,-30,0,1008,-15,1.0,bgm_M64,200,0,65,0.8,3,-10,1.0
4,101161,101291,1.3,1,150,10080104,1.3,100,-30,0,1008,0,1.0,bgm_M64,200,0,-110,0.9,4,0,1.0
5,101162,101292,1.45,1,490,10080105,1.3,45,-30,15,1008,-20,1.0,bgm_M55,230,30,-15,1.1,5,30,1.0
1,101161,101301,0.8,1,-480,10090101,0.7,250,-30,0,1009,0,1.0,bgm_M64,210,10,-120,0.6,1,-30,1.0
2,101161,101301,1.2,1,-260,10090102,1.0,120,-30,0,1009,0,1.0,bgm_M64,200,10,-120,0.75,2,0,1.0
3,101161,101301,2.3,1,-50,10090103,2.2,100,-30,0,1009,-15,1.0,bgm_M64,200,0,100,1.55,3,-10,1.0
4,101161,101301,1.3,1,180,10090104,1.3,100,-30,15,1009,0,1.0,bgm_M64,200,0,-100,1.0,4,0,1.0
5,101162,101302,1.2,1,470,10090105,1.1,200,-30,-15,1009,-20,1.0,bgm_M55,270,10,-55,1.0,5,-30,1.0
1,101161,101441,1.0,1,-450,10100101,0.9,170,-30,-25,1010,0,1.0,bgm_M64,210,10,-130,0.575,1,-30,1.0
2,101161,101441,1.2,1,-250,10100102,1.0,120,-30,0,1010,0,1.0,bgm_M64,200,10,-120,0.75,2,0,1.0
3,101161,101441,1.1,1,-10,10100103,1.0,100,-30,0,1010,-15,1.0,bgm_M64,200,0,50,0.8,3,-10,1.0
4,101161,101441,1.3,1,180,10100104,1.0,0,-30,-30,1010,0,1.0,bgm_M64,200,0,-100,0.9,4,0,1.0
5,101162,101442,1.2,1,470,10100105,1.1,200,-30,-35,1010,-20,1.0,bgm_M55,270,10,-70,0.95,5,-30,1.0
1,101451,101451,1.0,1,-450,10110101,0.9,170,-30,-25,1011,0,1.0,bgm_M64,210,10,-130,0.575,1,-30,1.0
2,101451,101451,1.2,1,-250,10110102,1.0,120,-30,0,1011,0,1.0,bgm_M64,200,10,-120,0.75,2,0,1.0
3,101451,101451,1.4,1,-20,10110103,1.0,100,-30,-30,1011,-15,1.0,bgm_M64,200,0,50,0.9,3,-10,1.0
4,101451,101451,0.9,1,200,10110104,0.8,100,-30,20,1011,0,1.0,bgm_M64,220,0,-100,0.65,4,0,1.0
5,101452,101452,1.55,1,510,10110105,1.4,200,-30,-35,1011,0,1.0,bgm_M55,290,0,-70,1.25,5,-50,1.0
1,101451,101561,1.0,1,-450,10120101,0.9,170,-30,-25,1012,0,1.0,bgm_M64,210,10,-130,0.575,1,-30,1.0
2,101451,101561,1.2,1,-240,10120102,1.0,120,-30,0,1012,0,1.0,bgm_M64,240,0,-120,0.9,2,0,1.0
3,101451,101561,0.9,1,-30,10120103,0.8,100,-30,0,1012,-5,1.0,bgm_M64,200,5,60,0.6,3,-10,1.0
4,101451,101561,1.5,1,180,10120104,1.2,100,-30,-30,1012,0,1.0,bgm_M64,200,0,-100,0.9,4,0,1.0
5,101452,101562,1.55,1,460,10120105,1.35,400,-30,-60,1012,0,1.0,bgm_M55,290,0,-70,1.25,5,-50,1.0
1,101001,101001,0.8,1,-480,10130101,0.7,250,-30,0,1013,0,1.0,bgm_M64,210,10,-120,0.6,1,-30,1.0
2,101001,101001,1.2,1,-260,10130102,1.0,0,-30,0,1013,0,1.0,bgm_M64,200,10,-120,0.75,2,0,1.0
3,101001,101001,1.1,1,-40,10130103,1.0,100,-30,0,1013,-13,1.0,bgm_M64,200,0,0,0.7,3,-10,1.0
4,101001,101001,1.2,1,240,10130104,1.0,0,-30,0,1013,0,1.0,bgm_M64,200,0,-50,0.7,4,0,1.0
5,101011,101011,1.3,1,480,10130105,1.0,200,-30,0,1013,0,1.0,bgm_M55,250,0,-40,1.2,5,0,1.0
1,101041,101041,1.0,1,-450,10140101,0.9,170,-30,-25,1014,0,1.0,bgm_M64,210,10,-130,0.575,1,-30,1.0
2,101041,101041,1.2,1,-250,10140102,1.0,120,-30,0,1014,0,1.0,bgm_M64,200,10,-120,0.75,2,0,1.0
3,101041,101041,2.3,1,-50,10140103,2.2,100,-30,0,1014,-15,1.0,bgm_M64,200,0,100,1.55,3,-10,1.0
4,101041,101041,1.0,1,190,10140104,1.0,0,-30,0,1014,0,1.0,bgm_M64,200,0,-70,0.7,4,0,1.0
5,101042,101042,1.8,1,440,10140105,1.6,200,-30,0,1014,0,1.0,bgm_M55,250,0,0,1.4,5,0,1.0
1,101161,101041,0.8,1,-470,10150101,0.7,250,-30,0,1015,0,1.0,bgm_M64,210,10,-125,0.6,1,-30,1.0
2,101161,101041,1.2,1,-210,10150102,1.0,120,-30,0,1015,0,1.0,bgm_M64,200,10,-95,0.75,2,0,1.0
3,101161,101041,1.4,1,50,10150103,1.0,100,-30,-30,1015,-15,1.0,bgm_M64,200,0,-120,0.9,3,-10,1.0
