result_boss_position_y,difficulty,boss_id,position_x,quest_detail_bg_position,quest_detail_bg_id,boss_thumb_id,battle_report_monster_height,quest_detail_monster_height,wave_bgm,map_position_x,quest_detail_monster_size,position_y,scale_ratio,order_num,map_position_y,tap_height_ratio,background,cursor_position,battle_report_monster_size,clan_battle_id,tap_width_ratio
250,1,10010101,-480,-30,101001,1,-30,0,bgm_M64,0,0.8,-120,0.6,1,10,1.0,101001,210,0.7,1001,1.0
0,1,10010102,-260,-30,101001,2,0,0,bgm_M64,0,1.2,-120,0.75,2,10,1.0,101001,200,1.0,1001,1.0
100,1,10010103,-40,-30,101001,3,-10,-50,bgm_M64,0,1.1,0,0.75,3,0,1.0,101001,200,1.0,1001,1.0
0,1,10010104,240,-30,101001,4,0,0,bgm_M64,0,1.0,-50,0.7,4,0,1.0,101001,200,1.0,1001,1.0
200,1,10010105,480,-30,101011,5,0,0,bgm_M55,0,1.3,-40,1.2,5,0,1.0,101011,250,1.0,1001,1.0
250,1,10020101,-480,-30,101001,1,-30,0,bgm_M64,0,0.8,-155,0.6,1,10,1.0,101021,210,0.7,1002,1.0
250,1,10020102,-265,-30,101001,2,0,0,bgm_M64,0,1.2,-120,0.75,2,10,1.0,101021,200,1.0,1002,1.0
100,1,10020103,-30,-30,101001,3,-10,-30,bgm_M64,-15,1.4,30,0.9,3,0,1.0,101021,200,1.0,1002,1.0
100,1,10020104,220,-30,101001,4,0,-30,bgm_M64,0,1.5,-90,1.0,4,0,1.0,101021,200,1.25,1002,1.0
200,1,10020105,440,-30,101011,5,0,0,bgm_M55,0,1.8,0,1.4,5,0,1.0,101031,250,1.6,1002,1.0
250,1,10030101,-470,-30,101041,1,-30,0,bgm_M64,0,0.8,-155,0.6,1,10,1.0,101041,210,0.7,1003,1.0
250,1,10030102,-210,-30,101041,2,0,0,bgm_M64,0,1.2,-95,0.75,2,10,1.0,101041,200,1.0,1003,1.0
100,1,10030103,50,-30,101041,3,-10,-50,bgm_M64,0,1.1,-120,0.75,3,0,1.0,101041,200,1.0,1003,1.0
100,1,10030104,195,-30,101041,4,0,-30,bgm_M64,0,1.5,35,0.8,4,0,1.0,101041,200,1.2,1003,1.0
150,1,10030105,450,-30,101042,5,0,-50,bgm_M55,0,1.8,-55,1.1,5,0,1.0,101042,210,1.35,1003,1.0
250,1,10040101,-480,-30,101161,1,-30,0,bgm_M64,0,0.8,-120,0.6,1,10,1.0,101161,210,0.7,1004,1.0
0,1,10040102,-260,-30,101161,2,0,0,bgm_M64,0,1.2,-120,0.75,2,10,1.0,101161,200,1.0,1004,1.0
100,1,10040103,-20,-30,101161,3,-10,-30,bgm_M64,-15,1.4,55,0.9,3,0,1.0,101161,200,1.0,1004,1.0
0,1,10040104,180,-30,101161,4,0,-30,bgm_M64,0,1.3,-30,0.9,4,0,1.0,101161,200,1.0,1004,1.0
200,1,10040105,470,-30,101162,5,-30,-50,bgm_M55,-40,1.2,-60,0.9,5,0,1.0,101162,250,0.9,1004,1.0
250,1,10050101,-480,-30,101161,1,-30,0,bgm_M64,0,0.8,-120,0.6,1,10,1.0,101171,210,0.7,1005,1.0
0,1,10050102,-260,-30,101161,2,0,0,bgm_M64,0,1.2,-120,0.75,2,10,1.0,101171,200,1.0,1005,1.0
100,1,10050103,-20,-30,101161,3,-10,-30,bgm_M64,-15,1.4,45,0.9,3,0,1.0,101171,200,1.0,1005,1.0
0,1,10050104,190,-30,101161,4,0,0,bgm_M64,0,1.0,-70,0.7,4,0,1.0,101171,200,1.0,1005,1.0
200,1,10050105,445,-30,101162,5,0,-30,bgm_M55,-40,1.3,-25,1.0,5,0,1.0,101172,240,1.0,1005,1.0
250,1,10060101,-480,-30,101161,1,-30,0,bgm_M64,0,0.8,-120,0.6,1,10,1.0,101191,210,0.7,1006,1.0
0,1,10060102,-260,-30,101161,2,0,0,bgm_M64,0,1.2,-100,0.75,2,10,1.0,101191,200,1.0,1006,1.0
100,1,10060103,-10,-30,101161,3,-10,0,bgm_M64,-15,1.1,65,0.8,3,0,1.0,101191,200,1.0,1006,1.0
0,1,10060104,190,-30,101161,4,0,0,bgm_M64,0,1.2,-110,0.8,4,0,1.0,101191,200,1.0,1006,1.0
270,1,10060105,485,-30,101162,5,-45,-50,bgm_M55,0,1.15,-70,0.9,5,-10,1.0,101192,280,1.0,1006,1.0
250,1,10070101,-480,-30,101161,1,-30,0,bgm_M64,0,0.8,-120,0.6,1,10,1.0,101201,210,0.7,1007,1.0
120,1,10070102,-260,-30,101161,2,0,0,bgm_M64,0,1.2,-120,0.9,2,10,1.0,101201,240,1.0,1007,1.0
100,1,10070103,-10,-30,101161,3,-10,0,bgm_M64,-15,1.1,65,0.8,3,0,1.0,101201,200,1.0,1007,1.0
100,1,10070104,190,-30,101161,4,0,0,bgm_M64,0,1.2,-110,0.9,4,0,1.0,101201,200,1.0,1007,1.0
270,1,10070105,475,-30,101162,5,-45,-50,bgm_M55,-20,1.45,-30,1.0,5,10,1.0,101202,250,1.0,1007,1.0
250,1,10080101,-480,-30,101161,1,-30,0,bgm_M64,0,0.8,-120,0.6,1,10,1.0,101291,210,0.7,1008,1.0
120,1,10080102,-260,-30,101161,2,0,0,bgm_M64,0,1.2,-120,0.9,2,10,1.0,101291,240,1.0,1008,1.0
100,1,10080103,-40,-30,101161,3,-10,0,bgm_M64,-15,1.1,65,0.8,3,0,1.0,101291,200,1.0,1008,1.0
100,1,10080104,150,-30,101161,4,0,0,bgm_M64,0,1.3,-110,0.9,4,0,1.0,101291,200,1.3,1008,1.0
45,1,10080105,490,-30,101162,5,30,15,bgm_M55,-20,1.45,-15,1.1,5,30,1.0,101292,230,1.3,1008,1.0
250,1,10090101,-480,-30,101161,1,-30,0,bgm_M64,0,0.8,-120,0.6,1,10,1.0,101301,210,0.7,1009,1.0
120,1,10090102,-260,-30,101161,2,0,0,bgm_M64,0,1.2,-120,0.75,2,10,1.0,101301,200,1.0,1009,1.0
100,1,10090103,-50,-30,101161,3,-10,0,bgm_M64,-15,2.3,100,1.55,3,0,1.0,101301,200,2.2,1009,1.0
100,1,10090104,180,-30,101161,4,0,15,bgm_M64,0,1.3,-100,1.0,4,0,1.0,101301,200,1.3,1009,1.0
200,1,10090105,470,-30,101162,5,-30,-15,bgm_M55,-20,1.2,-55,1.0,5,10,1.0,101302,270,1.1,1009,1.0
170,1,10100101,-450,-30,101161,1,-30,-25,bgm_M64,0,1.0,-130,0.575,1,10,1.0,101441,210,0.9,1010,1.0
120,1,10100102,-250,-30,101161,2,0,0,bgm_M64,0,1.2,-120,0.75,2,10,1.0,101441,200,1.0,1010,1.0
100,1,10100103,-10,-30,101161,3,-10,0,bgm_M64,-15,1.1,50,0.8,3,0,1.0,101441,200,1.0,1010,1.0
0,1,10100104,180,-30,101161,4,0,-30,bgm_M64,0,1.3,-100,0.9,4,0,1.0,101441,200,1.0,1010,1.0
200,1,10100105,470,-30,101162,5,-30,-35,bgm_M55,-20,1.2,-70,0.95,5,10,1.0,101442,270,1.1,1010,1.0
170,1,10110101,-450,-30,101451,1,-30,-25,bgm_M64,0,1.0,-130,0.575,1,10,1.0,101451,210,0.9,1011,1.0
120,1,10110102,-250,-30,101451,2,0,0,bgm_M64,0,1.2,-120,0.75,2,10,1.0,101451,200,1.0,1011,1.0
100,1,10110103,-20,-30,101451,3,-10,-30,bgm_M64,-15,1.4,50,0.9,3,0,1.0,101451,200,1.0,1011,1.0
100,1,10110104,200,-30,101451,4,0,20,bgm_M64,0,0.9,-100,0.65,4,0,1.0,101451,220,0.8,1011,1.0
200,1,10110105,510,-30,101452,5,-50,-35,bgm_M55,0,1.55,-70,1.25,5,0,1.0,101452,290,1.4,1011,1.0
170,1,10120101,-450,-30,101451,1,-30,-25,bgm_M64,0,1.0,-130,0.575,1,10,1.0,101561,210,0.9,1012,1.0
120,1,10120102,-240,-30,101451,2,0,0,bgm_M64,0,1.2,-120,0.9,2,0,1.0,101561,240,1.0,1012,1.0
100,1,10120103,-30,-30,101451,3,-10,0,bgm_M64,-5,0.9,60,0.6,3,5,1.0,101561,200,0.8,1012,1.0
100,1,10120104,180,-30,101451,4,0,-30,bgm_M64,0,1.5,-100,0.9,4,0,1.0,101561,200,1.2,1012,1.0
400,1,10120105,460,-30,101452,5,-50,-60,bgm_M55,0,1.55,-70,1.25,5,0,1.0,101562,290,1.35,1012,1.0
250,1,10130101,-480,-30,101001,1,-30,0,bgm_M64,0,0.8,-120,0.6,1,10,1.0,101001,210,0.7,1013,1.0
0,1,10130102,-260,-30,101001,2,0,0,bgm_M64,0,1.2,-120,0.75,2,10,1.0,101001,200,1.0,1013,1.0
100,1,10130103,-40,-30,101001,3,-10,0,bgm_M64,-13,1.1,0,0.7,3,0,1.0,101001,200,1.0,1013,1.0
0,1,10130104,240,-30,101001,4,0,0,bgm_M64,0,1.2,-50,0.7,4,0,1.0,101001,200,1.0,1013,1.0
200,1,10130105,480,-30,101011,5,0,0,bgm_M55,0,1.3,-40,1.2,5,0,1.0,101011,250,1.0,1013,1.0
170,1,10140101,-450,-30,101041,1,-30,-25,bgm_M64,0,1.0,-130,0.575,1,10,1.0,101041,210,0.9,1014,1.0
120,1,10140102,-250,-30,101041,2,0,0,bgm_M64,0,1.2,-120,0.75,2,10,1.0,101041,200,1.0,1014,1.0
100,1,10140103,-50,-30,101041,3,-10,0,bgm_M64,-15,2.3,100,1.55,3,0,1.0,101041,200,2.2,1014,1.0
0,1,10140104,190,-30,101041,4,0,0,bgm_M64,0,1.0,-70,0.7,4,0,1.0,101041,200,1.0,1014,1.0
200,1,10140105,440,-30,101042,5,0,0,bgm_M55,0,1.8,0,1.4,5,0,1.0,101042,250,1.6,1014,1.0
250,1,10150101,-470,-30,101161,1,-30,0,bgm_M64,0,0.8,-125,0.6,1,10,1.0,101041,210,0.7,1015,1.0
120,1,10150102,-210,-30,101161,2,0,0,bgm_M64,0,1.2,-95,0.75,2,10,1.0,101041,200,1.0,1015,1.0
100,1,10150103,50,-30,101161,3,-10,-30,bgm_M64,-15,1.4,-120,0.9,3,0,1.0,101041,200,1.0,1015,1.0
150,1,10150104,195,-30,101162,4,0,43,bgm_M64,0,1.0,35,0.7,4,0,1.0,101041,200,1.0,1015,1.0
150,1,10150105,450,-30,101161,5,0,-50,bgm_M55,0,1.8,-55,1.1,5,0,1.0,101042,210,1.35,1015,1.0
250,1,10160101,-480,-30,101451,1,0,0,bgm_M64,0,0.8,-120,0.6,1,10,1.0,101161,210,0.85,1016,1.0
0,1,10160102,-260,-30,101451,2,0,0,bgm_M64,0,1.2,-100,0.75,2,10,1.0,101161,200,1.1,1016,1.0
100,1,10160103,-10,-30,101451,3,-10,0,bgm_M64,-15,1.1,65,0.8,3,0,1.0,101161,200,1.0,1016,1.0
0,1,10160104,190,-30,101451,4,0,0,bgm_M64,0,1.0,-110,0.8,4,0,1.0,101161,200,0.85,1016,1.0
270,1,10160105,485,-30,101452,5,-45,-50,bgm_M55,0,1.15,-70,0.9,5,-10,1.0,101162,280,1.0,1016,1.0
200,1,10170101,-480,-30,101171,1,-30,0,bgm_M64,0,0.8,-120,0.6,1,10,1.0,101171,210,0.7,1017,1.0
200,1,10170102,-260,-30,101171,2,0,0,bgm_M64,0,1.0,-120,0.6,2,10,1.0,101171,240,0.7,1017,1.0
200,1,10170103,-10,-30,101171,3,-10,-30,bgm_M64,-15,1.4,65,0.9,3,0,1.0,101171,200,1.0,1017,1.0
200,1,10170104,190,-30,101171,4,0,-30,bgm_M64,0,1.3,-110,0.9,4,0,1.0,101171,200,1.0,1017,1.0
200,1,10170105,475,-30,101172,5,0,-50,bgm_M55,-20,1.45,-30,1.0,5,10,1.0,101172,250,1.0,1017,1.0
100,1,10180101,-480,-30,101171,1,-30,0,bgm_M64,0,0.8,-120,0.6,1,10,1.0,101191,210,0.7,1018,1.0
100,1,10180102,-260,-30,101171,2,0,0,bgm_M64,0,1.2,-100,0.8,2,10,1.0,101191,200,1.0,1018,1.0
100,1,10180103,-10,-30,101171,3,-10,0,bgm_M64,-5,0.9,65,0.6,3,5,1.0,101191,200,0.8,1018,1.0
100,1,10180104,190,-30,101171,4,0,0,bgm_M64,-30,1.2,-110,0.9,4,0,1.0,101191,200,1.0,1018,1.0
100,1,10180105,485,-30,101172,5,-45,-50,bgm_M55,0,1.3,-70,1.1,5,-10,1.0,101192,280,1.0,1018,1.0
100,1,10190101,-480,-30,101161,1,0,0,bgm_M64,0,0.8,-120,0.6,1,10,1.0,101201,210,0.85,1019,1.0
100,1,10190102,-260,-30,101161,2,0,0,bgm_M64,0,1.2,-120,0.75,2,10,1.0,101201,240,1.1,1019,1.0
100,1,10190103,-10,-30,101161,3,-10,0,bgm_M64,-15,1.1,65,0.8,3,0,1.0,101201,200,1.0,1019,1.0
100,1,10190104,190,-30,101161,4,0,43,bgm_M64,0,1.0,-110,0.7,4,0,1.0,101201,200,1.0,1019,1.0
100,1,10190105,475,-30,101162,5,-45,-50,bgm_M55,-20,1.45,-30,1.0,5,10,1.0,101202,250,1.0,1019,1.0
100,1,10200101,-480,-30,101161,1,0,0,bgm_M64,0,0.8,-120,0.6,1,10,1.0,101291,210,0.85,1020,1.0
100,1,10200102,-260,-30,101161,2,0,0,bgm_M64,0,1.2,-120,0.75,2,10,1.0,101291,240,1.1,1020,1.0
100,1,10200103,-40,-30,101161,3,-10,0,bgm_M64,-15,1.1,65,0.8,3,0,1.0,101291,200,1.0,1020,1.0
100,1,10200104,150,-30,101161,4,0,-30,bgm_M64,0,1.5,-110,0.8,4,0,1.0,101291,200,1.0,1020,1.0
100,1,10200105,490,-30,101162,5,30,15,bgm_M55,-20,1.45,-15,1.1,5,30,1.0,101292,230,1.0,1020,1.0
100,1,10210101,-480,-30,101161,1,-30,0,bgm_M64,0,0.8,-120,0.58,1,10,1.0,101301,210,0.7,1021,1.0
100,1,10210102,-260,-30,101161,2,0,0,bgm_M64,0,1.2,-120,0.9,2,10,1.0,101301,200,1.0,1021,1.0
200,1,10210103,-50,-30,101161,3,-10,-30,bgm_M64,0,1.4,100,0.93,3,-10,1.0,101301,200,1.0,1021,1.0
100,1,10210104,180,-30,101161,4,0,15,bgm_M64,0,1.3,-100,0.9,4,0,1.0,101301,200,1.3,1021,1.0
100,1,10210105,470,-30,101162,5,-30,-15,bgm_M55,-20,1.2,-55,1.0,5,10,1.0,101302,270,1.1,1021,1.0
100,1,10220101,-450,-30,101161,1,0,0,bgm_M64,0,0.8,-130,0.575,1,10,1.0,101441,210,0.85,1022,1.0
100,1,10220102,-250,-30,101161,2,0,0,bgm_M64,0,1.2,-120,0.75,2,10,1.0,101441,200,1.1,1022,1.0
100,1,10220103,-10,-30,101161,3,-10,0,bgm_M64,-15,1.2,50,0.8,3,0,1.0,101441,200,1.1,1022,1.0
100,1,10220104,180,-30,101161,4,0,15,bgm_M64,0,1.3,-100,0.9,4,0,1.0,101441,200,1.3,1022,1.0
100,1,10220105,470,-30,101162,5,-30,-35,bgm_M55,-20,1.2,-70,0.95,5,10,1.0,101442,230,1.1,1022,1.0
100,1,10230101,-450,-30,101451,1,-30,0,bgm_M64,0,0.8,-130,0.58,1,10,1.0,101451,210,0.7,1023,1.0
100,1,10230102,-250,-30,101451,2,0,0,bgm_M64,0,1.2,-120,0.9,2,10,1.0,101451,200,1.0,1023,1.0
100,1,10230103,-20,-30,101451,3,-10,-30,bgm_M64,-15,1.4,50,0.9,3,0,1.0,101451,200,1.0,1023,1.0
100,1,10230104,200,-30,101451,4,0,0,bgm_M64,0,1.0,-100,0.8,4,0,1.0,101451,200,0.85,1023,1.0
100,1,10230105,510,-30,101452,5,-50,-35,bgm_M55,0,1.55,-70,1.25,5,0,1.0,101452,290,1.4,1023,1.0
100,1,10240101,-450,-30,101451,1,-30,0,bgm_M64,0,0.8,-130,0.58,1,10,1.0,101561,210,0.7,1024,1.0
100,1,10240102,-240,-30,101451,2,0,0,bgm_M64,0,1.2,-120,0.75,2,0,1.0,101561,240,1.1,1024,1.0
100,1,10240103,-30,-30,101451,3,-10,0,bgm_M64,-5,1.1,60,0.65,3,5,1.0,101561,200,1.0,1024,1.0
100,1,10240104,180,-30,101451,4,0,0,bgm_M64,0,1.2,-100,0.7,4,0,1.0,101561,200,1.0,1024,1.0
