map_position_y,quest_detail_monster_size,tap_height_ratio,result_boss_position_y,clan_battle_id,background,scale_ratio,map_position_x,battle_report_monster_size,quest_detail_monster_height,difficulty,position_x,wave_bgm,boss_id,quest_detail_bg_position,battle_report_monster_height,tap_width_ratio,order_num,position_y,quest_detail_bg_id,boss_thumb_id,cursor_position
10,0.8,1.0,250,1001,101001,0.6,0,0.7,0,1,-480,bgm_M64,10010101,-30,-30,1.0,1,-120,101001,1,210
10,1.2,1.0,0,1001,101001,0.75,0,1.0,0,1,-260,bgm_M64,10010102,-30,0,1.0,2,-120,101001,2,200
0,1.1,1.0,100,1001,101001,0.75,0,1.0,-50,1,-40,bgm_M64,10010103,-30,-10,1.0,3,0,101001,3,200
0,1.0,1.0,0,1001,101001,0.7,0,1.0,0,1,240,bgm_M64,10010104,-30,0,1.0,4,-50,101001,4,200
0,1.3,1.0,200,1001,101011,1.2,0,1.0,0,1,480,bgm_M55,10010105,-30,0,1.0,5,-40,101011,5,250
10,0.8,1.0,250,1002,101021,0.6,0,0.7,0,1,-480,bgm_M64,10020101,-30,-30,1.0,1,-155,101001,1,210
10,1.2,1.0,250,1002,101021,0.75,0,1.0,0,1,-265,bgm_M64,10020102,-30,0,1.0,2,-120,101001,2,200
0,1.4,1.0,100,1002,101021,0.9,-15,1.0,-30,1,-30,bgm_M64,10020103,-30,-10,1.0,3,30,101001,3,200
0,1.5,1.0,100,1002,101021,1.0,0,1.25,-30,1,220,bgm_M64,10020104,-30,0,1.0,4,-90,101001,4,200
0,1.8,1.0,200,1002,101031,1.4,0,1.6,0,1,440,bgm_M55,10020105,-30,0,1.0,5,0,101011,5,250
10,0.8,1.0,250,1003,101041,0.6,0,0.7,0,1,-470,bgm_M64,10030101,-30,-30,1.0,1,-155,101041,1,210
10,1.2,1.0,250,1003,101041,0.75,0,1.0,0,1,-210,bgm_M64,10030102,-30,0,1.0,2,-95,101041,2,200
0,1.1,1.0,100,1003,101041,0.75,0,1.0,-50,1,50,bgm_M64,10030103,-30,-10,1.0,3,-120,101041,3,200
0,1.5,1.0,100,1003,101041,0.8,0,1.2,-30,1,195,bgm_M64,10030104,-30,0,1.0,4,35,101041,4,200
0,1.8,1.0,150,1003,101042,1.1,0,1.35,-50,1,450,bgm_M55,10030105,-30,0,1.0,5,-55,101042,5,210
10,0.8,1.0,250,1004,101161,0.6,0,0.7,0,1,-480,bgm_M64,10040101,-30,-30,1.0,1,-120,101161,1,210
10,1.2,1.0,0,1004,101161,0.75,0,1.0,0,1,-260,bgm_M64,10040102,-30,0,1.0,2,-120,101161,2,200
0,1.4,1.0,100,1004,101161,0.9,-15,1.0,-30,1,-20,bgm_M64,10040103,-30,-10,1.0,3,55,101161,3,200
0,1.3,1.0,0,1004,101161,0.9,0,1.0,-30,1,180,bgm_M64,10040104,-30,0,1.0,4,-30,101161,4,200
0,1.2,1.0,200,1004,101162,0.9,-40,0.9,-50,1,470,bgm_M55,10040105,-30,-30,1.0,5,-60,101162,5,250
10,0.8,1.0,250,1005,101171,0.6,0,0.7,0,1,-480,bgm_M64,10050101,-30,-30,1.0,1,-120,101161,1,210
10,1.2,1.0,0,1005,101171,0.75,0,1.0,0,1,-260,bgm_M64,10050102,-30,0,1.0,2,-120,101161,2,200
0,1.4,1.0,100,1005,101171,0.9,-15,1.0,-30,1,-20,bgm_M64,10050103,-30,-10,1.0,3,45,101161,3,200
0,1.0,1.0,0,1005,101171,0.7,0,1.0,0,1,190,bgm_M64,10050104,-30,0,1.0,4,-70,101161,4,200
0,1.3,1.0,200,1005,101172,1.0,-40,1.0,-30,1,445,bgm_M55,10050105,-30,0,1.0,5,-25,101162,5,240
10,0.8,1.0,250,1006,101191,0.6,0,0.7,0,1,-480,bgm_M64,10060101,-30,-30,1.0,1,-120,101161,1,210
10,1.2,1.0,0,1006,101191,0.75,0,1.0,0,1,-260,bgm_M64,10060102,-30,0,1.0,2,-100,101161,2,200
0,1.1,1.0,100,1006,101191,0.8,-15,1.0,0,1,-10,bgm_M64,10060103,-30,-10,1.0,3,65,101161,3,200
0,1.2,1.0,0,1006,101191,0.8,0,1.0,0,1,190,bgm_M64,10060104,-30,0,1.0,4,-110,101161,4,200
-10,1.15,1.0,270,1006,101192,0.9,0,1.0,-50,1,485,bgm_M55,10060105,-30,-45,1.0,5,-70,101162,5,280
