ailment_id,ailment_detail_1,ailment_name,ailment_action
1,1,"슬로우",8
2,2,"헤이스트",8
3,3,"마비",8
4,4,"정지",8
5,5,"바인드",8
6,6,"수면",8
7,7,"스턴",8
8,8,"석화",8
9,9,"구류",8
10,0,"구류(데미지)",9
11,1,"독",9
12,2,"화상",9
13,3,"저주",9
14,0,"매혹",11
15,-1,"어둠",12
16,-1,"침묵",13
17,-1,"즉사",30
18,-1,"넉백",3
19,1,"혼란",11
20,4,"맹독",9
21,-1,"천리안",56
22,-1,"회복 저해",59
23,-1,"패닉",61
24,-1,"각인 부여",60
25,-1,"공포",62
26,-1,"순록 변신",69
27,10,"기절",8
28,5,"저주",9
29,-1,"HP 변화",70
30,11,"시간 정지",8
31,-1,"HP 회복량 감소",76
32,-1,"약체 피격 데미지 상승",78
33,1,"행동 시 독 데미지",79
34,14,"스턴(별도 기준)",8
35,7,"독(별도 기준)",9
36,8,"저주(별도 기준)",9
37,2,"혼란(별도 기준)",11
38,13,"결정화",8
39,1,"슬로우(가산 가능)",83
40,2,"헤이스트(가산 가능)",83
41,3,"버프 삭제",49
42,10,"배리어 삭제",49
43,9,"흑염",9
44,2,"헤이스트 필드",99
45,1,"슬로 필드",99
46,20,"버프 소거(지정)",49
47,5,"타격 각인(공격 히트)",101
48,10,"행동 시 계뢰 데미지",79
49,9,"상태 이상 시간 연장",112
50,1,"집착 상태",116
51,15,"아라크네 구속",117
52,3,"조사",11
