ailment_name,ailment_id,ailment_action,ailment_detail_1
"슬로우",1,8,1
"헤이스트",2,8,2
"마비",3,8,3
"정지",4,8,4
"바인드",5,8,5
"수면",6,8,6
"스턴",7,8,7
"석화",8,8,8
"구류",9,8,9
"구류(데미지)",10,9,0
"독",11,9,1
"화상",12,9,2
"저주",13,9,3
"매혹",14,11,0
"어둠",15,12,-1
"침묵",16,13,-1
"즉사",17,30,-1
"넉백",18,3,-1
"혼란",19,11,1
"맹독",20,9,4
"천리안",21,56,-1
"회복 저해",22,59,-1
"패닉",23,61,-1
"각인 부여",24,60,-1
"공포",25,62,-1
"순록 변신",26,69,-1
"기절",27,8,10
"저주",28,9,5
"HP 변화",29,70,-1
"시간 정지",30,8,11
"HP 회복량 감소",31,76,-1
"약체 피격 데미지 상승",32,78,-1
"행동 시 독 데미지",33,79,1
"스턴(별도 기준)",34,8,14
"독(별도 기준)",35,9,7
"저주(별도 기준)",36,9,8
"혼란(별도 기준)",37,11,2
"결정화",38,8,13
"슬로우(가산 가능)",39,83,1
"헤이스트(가산 가능)",40,83,2
"버프 삭제",41,49,3
"배리어 삭제",42,49,10
"흑염",43,9,9
"헤이스트 필드",44,99,2
"슬로 필드",45,99,1
"버프 소거(지정)",46,49,20
"타격 각인(공격 히트)",47,101,5
"행동 시 계뢰 데미지",48,79,10
"상태 이상 시간 연장",49,112,9
"집착 상태",50,116,1
"아라크네 구속",51,117,15
"조사",52,11,3
