ailment_detail_1,ailment_action,ailment_id,ailment_name
1,8,1,"슬로우"
2,8,2,"헤이스트"
3,8,3,"마비"
4,8,4,"정지"
5,8,5,"바인드"
6,8,6,"수면"
7,8,7,"스턴"
8,8,8,"석화"
9,8,9,"구류"
0,9,10,"구류(데미지)"
1,9,11,"독"
2,9,12,"화상"
3,9,13,"저주"
0,11,14,"매혹"
-1,12,15,"어둠"
-1,13,16,"침묵"
-1,30,17,"즉사"
-1,3,18,"넉백"
1,11,19,"혼란"
4,9,20,"맹독"
-1,56,21,"천리안"
-1,59,22,"회복 저해"
-1,61,23,"패닉"
-1,60,24,"각인 부여"
-1,62,25,"공포"
-1,69,26,"순록 변신"
10,8,27,"기절"
5,9,28,"저주"
-1,70,29,"HP 변화"
11,8,30,"시간 정지"
-1,76,31,"HP 회복량 감소"
-1,78,32,"약체 피격 데미지 상승"
1,79,33,"행동 시 독 데미지"
14,8,34,"스턴(별도 기준)"
7,9,35,"독(별도 기준)"
8,9,36,"저주(별도 기준)"
2,11,37,"혼란(별도 기준)"
13,8,38,"결정화"
1,83,39,"슬로우(가산 가능)"
2,83,40,"헤이스트(가산 가능)"
3,49,41,"버프 삭제"
10,49,42,"배리어 삭제"
9,9,43,"흑염"
2,99,44,"헤이스트 필드"
1,99,45,"슬로 필드"
20,49,46,"버프 소거(지정)"
5,101,47,"타격 각인(공격 히트)"
10,79,48,"행동 시 계뢰 데미지"
9,112,49,"상태 이상 시간 연장"
1,116,50,"집착 상태"
15,117,51,"아라크네 구속"
3,11,52,"조사"
