ailment_action,ailment_detail_1,ailment_id,ailment_name
8,1,1,"슬로우"
8,2,2,"헤이스트"
8,3,3,"마비"
8,4,4,"정지"
8,5,5,"바인드"
8,6,6,"수면"
8,7,7,"스턴"
8,8,8,"석화"
8,9,9,"구류"
9,0,10,"구류(데미지)"
9,1,11,"독"
9,2,12,"화상"
9,3,13,"저주"
11,0,14,"매혹"
12,-1,15,"어둠"
13,-1,16,"침묵"
30,-1,17,"즉사"
3,-1,18,"넉백"
11,1,19,"혼란"
9,4,20,"맹독"
56,-1,21,"천리안"
59,-1,22,"회복 저해"
61,-1,23,"패닉"
60,-1,24,"각인 부여"
62,-1,25,"공포"
69,-1,26,"순록 변신"
8,10,27,"기절"
9,5,28,"저주"
70,-1,29,"HP 변화"
8,11,30,"시간 정지"
76,-1,31,"HP 회복량 감소"
78,-1,32,"약체 피격 데미지 상승"
79,1,33,"행동 시 독 데미지"
8,14,34,"스턴(별도 기준)"
9,7,35,"독(별도 기준)"
9,8,36,"저주(별도 기준)"
11,2,37,"혼란(별도 기준)"
8,13,38,"결정화"
83,1,39,"슬로우(가산 가능)"
83,2,40,"헤이스트(가산 가능)"
49,3,41,"버프 삭제"
49,10,42,"배리어 삭제"
9,9,43,"흑염"
99,2,44,"헤이스트 필드"
99,1,45,"슬로 필드"
49,20,46,"버프 소거(지정)"
101,5,47,"타격 각인(공격 히트)"
79,10,48,"행동 시 계뢰 데미지"
112,9,49,"상태 이상 시간 연장"
116,1,50,"집착 상태"
117,15,51,"아라크네 구속"
11,3,52,"조사"
