ailment_detail_1,ailment_action,ailment_name,ailment_id
1,8,"슬로우",1
2,8,"헤이스트",2
3,8,"마비",3
4,8,"정지",4
5,8,"바인드",5
6,8,"수면",6
7,8,"스턴",7
8,8,"석화",8
9,8,"구류",9
0,9,"구류(데미지)",10
1,9,"독",11
2,9,"화상",12
3,9,"저주",13
0,11,"매혹",14
-1,12,"어둠",15
-1,13,"침묵",16
-1,30,"즉사",17
-1,3,"넉백",18
1,11,"혼란",19
4,9,"맹독",20
-1,56,"천리안",21
-1,59,"회복 저해",22
-1,61,"패닉",23
-1,60,"각인 부여",24
-1,62,"공포",25
-1,69,"순록 변신",26
10,8,"기절",27
5,9,"저주",28
-1,70,"HP 변화",29
11,8,"시간 정지",30
-1,76,"HP 회복량 감소",31
-1,78,"약체 피격 데미지 상승",32
1,79,"행동 시 독 데미지",33
14,8,"스턴(별도 기준)",34
7,9,"독(별도 기준)",35
8,9,"저주(별도 기준)",36
2,11,"혼란(별도 기준)",37
13,8,"결정화",38
1,83,"슬로우(가산 가능)",39
2,83,"헤이스트(가산 가능)",40
3,49,"버프 삭제",41
10,49,"배리어 삭제",42
9,9,"흑염",43
2,99,"헤이스트 필드",44
1,99,"슬로 필드",45
20,49,"버프 소거(지정)",46
5,101,"타격 각인(공격 히트)",47
10,79,"행동 시 계뢰 데미지",48
9,112,"상태 이상 시간 연장",49
1,116,"집착 상태",50
15,117,"아라크네 구속",51
3,11,"조사",52
