ailment_name,ailment_detail_1,ailment_action,ailment_id
"슬로우",1,8,1
"헤이스트",2,8,2
"마비",3,8,3
"정지",4,8,4
"바인드",5,8,5
"수면",6,8,6
"스턴",7,8,7
"석화",8,8,8
"구류",9,8,9
"구류(데미지)",0,9,10
"독",1,9,11
"화상",2,9,12
"저주",3,9,13
"매혹",0,11,14
"어둠",-1,12,15
"침묵",-1,13,16
"즉사",-1,30,17
"넉백",-1,3,18
"혼란",1,11,19
"맹독",4,9,20
"천리안",-1,56,21
"회복 저해",-1,59,22
"패닉",-1,61,23
"각인 부여",-1,60,24
"공포",-1,62,25
"순록 변신",-1,69,26
"기절",10,8,27
"저주",5,9,28
"HP 변화",-1,70,29
"시간 정지",11,8,30
"HP 회복량 감소",-1,76,31
"약체 피격 데미지 상승",-1,78,32
"행동 시 독 데미지",1,79,33
"스턴(별도 기준)",14,8,34
"독(별도 기준)",7,9,35
"저주(별도 기준)",8,9,36
"혼란(별도 기준)",2,11,37
"결정화",13,8,38
"슬로우(가산 가능)",1,83,39
"헤이스트(가산 가능)",2,83,40
"버프 삭제",3,49,41
"배리어 삭제",10,49,42
"흑염",9,9,43
"헤이스트 필드",2,99,44
"슬로 필드",1,99,45
"버프 소거(지정)",20,49,46
"타격 각인(공격 히트)",5,101,47
"행동 시 계뢰 데미지",10,79,48
"상태 이상 시간 연장",9,112,49
"집착 상태",1,116,50
"아라크네 구속",15,117,51
"조사",3,11,52
