ailment_action,ailment_id,ailment_detail_1,ailment_name
8,1,1,"슬로우"
8,2,2,"헤이스트"
8,3,3,"마비"
8,4,4,"정지"
8,5,5,"바인드"
8,6,6,"수면"
8,7,7,"스턴"
8,8,8,"석화"
8,9,9,"구류"
9,10,0,"구류(데미지)"
9,11,1,"독"
9,12,2,"화상"
9,13,3,"저주"
11,14,0,"매혹"
12,15,-1,"어둠"
13,16,-1,"침묵"
30,17,-1,"즉사"
3,18,-1,"넉백"
11,19,1,"혼란"
9,20,4,"맹독"
56,21,-1,"천리안"
59,22,-1,"회복 저해"
61,23,-1,"패닉"
60,24,-1,"각인 부여"
62,25,-1,"공포"
69,26,-1,"순록 변신"
8,27,10,"기절"
9,28,5,"저주"
70,29,-1,"HP 변화"
8,30,11,"시간 정지"
76,31,-1,"HP 회복량 감소"
78,32,-1,"약체 피격 데미지 상승"
79,33,1,"행동 시 독 데미지"
8,34,14,"스턴(별도 기준)"
9,35,7,"독(별도 기준)"
9,36,8,"저주(별도 기준)"
11,37,2,"혼란(별도 기준)"
8,38,13,"결정화"
83,39,1,"슬로우(가산 가능)"
83,40,2,"헤이스트(가산 가능)"
49,41,3,"버프 삭제"
49,42,10,"배리어 삭제"
9,43,9,"흑염"
99,44,2,"헤이스트 필드"
99,45,1,"슬로 필드"
49,46,20,"버프 소거(지정)"
101,47,5,"타격 각인(공격 히트)"
79,48,10,"행동 시 계뢰 데미지"
112,49,9,"상태 이상 시간 연장"
116,50,1,"집착 상태"
117,51,15,"아라크네 구속"
11,52,3,"조사"
