ailment_detail_1,ailment_name,ailment_action,ailment_id
1,"슬로우",8,1
2,"헤이스트",8,2
3,"마비",8,3
4,"정지",8,4
5,"바인드",8,5
6,"수면",8,6
7,"스턴",8,7
8,"석화",8,8
9,"구류",8,9
0,"구류(데미지)",9,10
1,"독",9,11
2,"화상",9,12
3,"저주",9,13
0,"매혹",11,14
-1,"어둠",12,15
-1,"침묵",13,16
-1,"즉사",30,17
-1,"넉백",3,18
1,"혼란",11,19
4,"맹독",9,20
-1,"천리안",56,21
-1,"회복 저해",59,22
-1,"패닉",61,23
-1,"각인 부여",60,24
-1,"공포",62,25
-1,"순록 변신",69,26
10,"기절",8,27
5,"저주",9,28
-1,"HP 변화",70,29
11,"시간 정지",8,30
-1,"HP 회복량 감소",76,31
-1,"약체 피격 데미지 상승",78,32
1,"행동 시 독 데미지",79,33
14,"스턴(별도 기준)",8,34
7,"독(별도 기준)",9,35
8,"저주(별도 기준)",9,36
2,"혼란(별도 기준)",11,37
13,"결정화",8,38
1,"슬로우(가산 가능)",83,39
2,"헤이스트(가산 가능)",83,40
3,"버프 삭제",49,41
10,"배리어 삭제",49,42
9,"흑염",9,43
2,"헤이스트 필드",99,44
1,"슬로 필드",99,45
20,"버프 소거(지정)",49,46
5,"타격 각인(공격 히트)",101,47
10,"행동 시 계뢰 데미지",79,48
9,"상태 이상 시간 연장",112,49
1,"집착 상태",116,50
15,"아라크네 구속",117,51
3,"조사",11,52
