ecd499e0f59b22c1dce43fc2985577fb387805e51e591d0e51e8430ec7ae5013,ailment_id,ailment_detail_1,ailment_action
"슬로우",1,1,8
"헤이스트",2,2,8
"마비",3,3,8
"정지",4,4,8
"바인드",5,5,8
"수면",6,6,8
"스턴",7,7,8
"석화",8,8,8
"구류",9,9,8
"구류(데미지)",10,0,9
"독",11,1,9
"화상",12,2,9
"저주",13,3,9
"매혹",14,0,11
"어둠",15,-1,12
"침묵",16,-1,13
"즉사",17,-1,30
"넉백",18,-1,3
"혼란",19,1,11
"맹독",20,4,9
"천리안",21,-1,56
"회복 저해",22,-1,59
"패닉",23,-1,61
"각인 부여",24,-1,60
"공포",25,-1,62
"순록 변신",26,-1,69
"기절",27,10,8
"저주",28,5,9
"HP 변화",29,-1,70
"시간 정지",30,11,8
"HP 회복량 감소",31,-1,76
"약체 피격 데미지 상승",32,-1,78
"행동 시 독 데미지",33,1,79
"스턴(별도 기준)",34,14,8
"독(별도 기준)",35,7,9
"저주(별도 기준)",36,8,9
"혼란(별도 기준)",37,2,11
"결정화",38,13,8
"슬로우(가산 가능)",39,1,83
"헤이스트(가산 가능)",40,2,83
"버프 삭제",41,3,49
"배리어 삭제",42,10,49
"흑염",43,9,9
"헤이스트 필드",44,2,99
"슬로 필드",45,1,99
"버프 소거(지정)",46,20,49
"타격 각인(공격 히트)",47,5,101
"행동 시 계뢰 데미지",48,10,79
"상태 이상 시간 연장",49,9,112
"집착 상태",50,1,116
"아라크네 구속",51,15,117
"조사",52,3,11
