ailment_name,ailment_detail_1,ailment_id,ailment_action
"슬로우",1,1,8
"헤이스트",2,2,8
"마비",3,3,8
"정지",4,4,8
"바인드",5,5,8
"수면",6,6,8
"스턴",7,7,8
"석화",8,8,8
"구류",9,9,8
"구류(데미지)",0,10,9
"독",1,11,9
"화상",2,12,9
"저주",3,13,9
"매혹",0,14,11
"어둠",-1,15,12
"침묵",-1,16,13
"즉사",-1,17,30
"넉백",-1,18,3
"혼란",1,19,11
"맹독",4,20,9
"천리안",-1,21,56
"회복 저해",-1,22,59
"패닉",-1,23,61
"각인 부여",-1,24,60
"공포",-1,25,62
"순록 변신",-1,26,69
"기절",10,27,8
"저주",5,28,9
"HP 변화",-1,29,70
"시간 정지",11,30,8
"HP 회복량 감소",-1,31,76
"약체 피격 데미지 상승",-1,32,78
"행동 시 독 데미지",1,33,79
"스턴(별도 기준)",14,34,8
"독(별도 기준)",7,35,9
"저주(별도 기준)",8,36,9
"혼란(별도 기준)",2,37,11
"결정화",13,38,8
"슬로우(가산 가능)",1,39,83
"헤이스트(가산 가능)",2,40,83
"버프 삭제",3,41,49
"배리어 삭제",10,42,49
"흑염",9,43,9
"헤이스트 필드",2,44,99
"슬로 필드",1,45,99
"버프 소거(지정)",20,46,49
"타격 각인(공격 히트)",5,47,101
"행동 시 계뢰 데미지",10,48,79
"상태 이상 시간 연장",9,49,112
"집착 상태",1,50,116
"아라크네 구속",15,51,117
"조사",3,52,11
