ailment_id,ailment_name,ailment_action,ailment_detail_1
1,"슬로우",8,1
2,"헤이스트",8,2
3,"마비",8,3
4,"정지",8,4
5,"바인드",8,5
6,"수면",8,6
7,"스턴",8,7
8,"석화",8,8
9,"구류",8,9
10,"구류(데미지)",9,0
11,"독",9,1
12,"화상",9,2
13,"저주",9,3
14,"매혹",11,0
15,"어둠",12,-1
16,"침묵",13,-1
17,"즉사",30,-1
18,"넉백",3,-1
19,"혼란",11,1
20,"맹독",9,4
21,"천리안",56,-1
22,"회복 저해",59,-1
23,"패닉",61,-1
24,"각인 부여",60,-1
25,"공포",62,-1
26,"순록 변신",69,-1
27,"기절",8,10
28,"저주",9,5
29,"HP 변화",70,-1
30,"시간 정지",8,11
31,"HP 회복량 감소",76,-1
32,"약체 피격 데미지 상승",78,-1
33,"행동 시 독 데미지",79,1
34,"스턴(별도 기준)",8,14
35,"독(별도 기준)",9,7
36,"저주(별도 기준)",9,8
37,"혼란(별도 기준)",11,2
38,"결정화",8,13
39,"슬로우(가산 가능)",83,1
40,"헤이스트(가산 가능)",83,2
41,"버프 삭제",49,3
42,"배리어 삭제",49,10
43,"흑염",9,9
44,"헤이스트 필드",99,2
45,"슬로 필드",99,1
46,"버프 소거(지정)",49,20
47,"타격 각인(공격 히트)",101,5
48,"행동 시 계뢰 데미지",79,10
49,"상태 이상 시간 연장",112,9
50,"집착 상태",116,1
51,"아라크네 구속",117,15
52,"조사",11,3
