ailment_name,ailment_action,ailment_detail_1,ailment_id
"슬로우",8,1,1
"헤이스트",8,2,2
"마비",8,3,3
"정지",8,4,4
"바인드",8,5,5
"수면",8,6,6
"스턴",8,7,7
"석화",8,8,8
"구류",8,9,9
"구류(데미지)",9,0,10
"독",9,1,11
"화상",9,2,12
"저주",9,3,13
"매혹",11,0,14
"어둠",12,-1,15
"침묵",13,-1,16
"즉사",30,-1,17
"넉백",3,-1,18
"혼란",11,1,19
"맹독",9,4,20
"천리안",56,-1,21
"회복 저해",59,-1,22
"패닉",61,-1,23
"각인 부여",60,-1,24
"공포",62,-1,25
"순록 변신",69,-1,26
"기절",8,10,27
"저주",9,5,28
"HP 변화",70,-1,29
"시간 정지",8,11,30
"HP 회복량 감소",76,-1,31
"약체 피격 데미지 상승",78,-1,32
"행동 시 독 데미지",79,1,33
"스턴(별도 기준)",8,14,34
"독(별도 기준)",9,7,35
"저주(별도 기준)",9,8,36
"혼란(별도 기준)",11,2,37
"결정화",8,13,38
"슬로우(가산 가능)",83,1,39
"헤이스트(가산 가능)",83,2,40
"버프 삭제",49,3,41
"배리어 삭제",49,10,42
"흑염",9,9,43
"헤이스트 필드",99,2,44
"슬로 필드",99,1,45
"버프 소거(지정)",49,20,46
"타격 각인(공격 히트)",101,5,47
"행동 시 계뢰 데미지",79,10,48
"상태 이상 시간 연장",112,9,49
"집착 상태",116,1,50
"아라크네 구속",117,15,51
"조사",11,3,52
