sheet_name,sub_story_id,seq_num,end_pos,start_pos,command_param,cue_name,seek_time,type,line_num,id,command
0,5154062,1,0,0,0.8,0,0.0,4,0,515406201,1
vo_abd,5154062,2,0,0,0.0,vo_abd_0101,0.0,2,0,515406202,0
0,5154062,3,300,0,0.0,0,2.0,1,1,515406203,0
0,5154062,4,0,0,2.1,0,0.0,4,0,515406204,1
vo_abd,5154062,5,0,0,0.0,vo_abd_0102,0.0,2,0,515406205,0
0,5154062,6,400,0,0.0,0,2.05,1,2,515406206,0
0,5154062,7,0,0,3.2,0,0.0,4,0,515406207,1
vo_abd,5154062,8,0,0,0.0,vo_abd_0103,0.0,2,0,515406208,0
0,5154062,9,72,0,0.0,0,1.0,1,3,515406209,0
0,5154062,10,0,0,1.4,0,0.0,4,0,515406210,1
0,5154062,11,430,72,0.0,0,2.5,1,3,515406211,0
0,5154062,12,0,0,3.3,0,0.0,4,0,515406212,1
vo_abd,5154062,13,0,0,0.0,vo_abd_0104,0.0,2,0,515406213,0
0,5154062,14,32,0,0.0,0,0.2,1,4,515406214,0
0,5154062,15,0,0,0.5,0,0.0,4,0,515406215,1
0,5154062,16,65,32,0.0,0,0.2,1,4,515406216,0
0,5154062,17,0,0,0.6,0,0.0,4,0,515406217,1
0,5154062,18,135,65,0.0,0,0.8,1,4,515406218,0
0,5154062,19,0,0,1.2,0,0.0,4,0,515406219,1
0,5154062,20,400,135,0.0,0,1.8,1,4,515406220,0
0,5154062,21,0,0,2.2,0,0.0,4,0,515406221,1
vo_abd,5154062,22,0,0,0.0,vo_abd_0105,0.0,2,0,515406222,0
0,5154062,23,83,0,0.0,0,0.6,1,5,515406223,0
0,5154062,24,0,0,1.0,0,0.0,4,0,515406224,1
0,5154062,25,175,83,0.0,0,0.7,1,5,515406225,0
0,5154062,26,0,0,1.5,0,0.0,4,0,515406226,1
0,5154062,27,303,175,0.0,0,0.8,1,5,515406227,0
0,5154062,28,0,0,1.0,0,0.0,4,0,515406228,1
0,5154062,29,415,303,0.0,0,0.7,1,5,515406229,0
0,5154062,30,0,0,2.0,0,0.0,4,0,515406230,1
vo_abd,5154062,31,0,0,0.0,vo_abd_0106,0.0,2,0,515406231,0
0,5154062,32,190,0,0.0,0,1.0,1,6,515406232,0
0,5154062,33,0,0,1.3,0,0.0,4,0,515406233,1
0,5154062,34,415,190,0.0,0,1.0,1,6,515406234,0
0,5154062,35,0,0,2.3,0,0.0,4,0,515406235,1
vo_abd,5154062,36,0,0,0.0,vo_abd_0107,0.0,2,0,515406236,0
0,5154062,37,61,0,0.0,0,0.7,1,7,515406237,0
0,5154062,38,0,0,0.8,0,0.0,4,0,515406238,1
0,5154062,39,360,61,0.0,0,0.8,1,7,515406239,0
0,5154062,40,0,0,2.0,0,0.0,4,0,515406240,1
vo_abd,5154062,41,0,0,0.0,vo_abd_0108,0.0,2,0,515406241,0
0,5154062,42,415,0,0.0,0,2.63,1,8,515406242,0
0,5154062,43,0,0,2.63,0,0.0,4,0,515406243,1
vo_abd,5154062,44,0,0,0.0,vo_abd_0109,0.0,2,0,515406244,0
0,5154062,45,130,0,0.0,0,1.0,1,9,515406245,0
0,5154062,46,0,0,2.0,0,0.0,4,0,515406246,1
0,5154062,47,153,130,0.0,0,0.5,1,9,515406247,0
0,5154062,48,0,0,1.2,0,0.0,4,0,515406248,1
0,5154062,49,415,153,0.0,0,1.5,1,9,515406249,0
0,5154062,50,0,0,2.5,0,0.0,4,0,515406250,1
vo_abd,5154062,51,0,0,0.0,vo_abd_0110,0.0,2,0,515406251,0
0,5154062,52,32,0,0.0,0,0.2,1,10,515406252,0
0,5154062,53,0,0,0.6,0,0.0,4,0,515406253,1
0,5154062,54,400,32,0.0,0,1.3,1,10,515406254,0
0,5154062,55,0,0,2.3,0,0.0,4,0,515406255,1
vo_abd,5154062,56,0,0,0.0,vo_abd_0111,0.0,2,0,515406256,0
0,5154062,57,48,0,0.0,0,0.3,1,11,515406257,0
0,5154062,58,0,0,1.2,0,0.0,4,0,515406258,1
0,5154062,59,315,48,0.0,0,1.0,1,11,515406259,0
0,5154063,1,0,0,0.8,0,0.0,4,0,515406301,1
vo_abd,5154063,2,0,0,0.0,vo_abd_0201,0.0,2,0,515406302,0
0,5154063,3,350,0,0.0,0,1.5,1,1,515406303,0
0,5154063,4,0,0,2.25,0,0.0,4,0,515406304,1
vo_abd,5154063,5,0,0,0.0,vo_abd_0202,0.0,2,0,515406305,0
0,5154063,6,350,0,0.0,0,1.8,1,2,515406306,0
0,5154063,7,0,0,3.0,0,0.0,4,0,515406307,1
vo_abd,5154063,8,0,0,0.0,vo_abd_0203,0.0,2,0,515406308,0
0,5154063,9,315,0,0.0,0,1.5,1,3,515406309,0
0,5154063,10,0,0,1.8,0,0.0,4,0,515406310,1
vo_abd,5154063,11,0,0,0.0,vo_abd_0204,0.0,2,0,515406311,0
0,5154063,12,300,0,0.0,0,1.3,1,4,515406312,0
0,5154063,13,0,0,2.5,0,0.0,4,0,515406313,1
vo_abd,5154063,14,0,0,0.0,vo_abd_0205,0.0,2,0,515406314,0
0,5154063,15,360,0,0.0,0,1.5,1,5,515406315,0
0,5154063,16,0,0,2.0,0,0.0,4,0,515406316,1
vo_abd,5154063,17,0,0,0.0,vo_abd_0206,0.0,2,0,515406317,0
0,5154063,18,310,0,0.0,0,1.8,1,6,515406318,0
0,5154063,19,0,0,3.0,0,0.0,4,0,515406319,1
vo_abd,5154063,20,0,0,0.0,vo_abd_0207,0.0,2,0,515406320,0
0,5154063,21,182,0,0.0,0,1.2,1,8,515406321,0
0,5154063,22,0,0,1.6,0,0.0,4,0,515406322,1
0,5154063,23,400,182,0.0,0,0.45,1,8,515406323,0
0,5154063,24,0,0,0.45,0,0.0,4,0,515406324,1
vo_abd,5154063,25,0,0,0.0,vo_abd_0208,0.0,2,0,515406325,0
0,5154063,26,300,0,0.0,0,1.1,1,9,515406326,0
0,5154063,27,0,0,1.6,0,0.0,4,0,515406327,1
vo_abd,5154063,28,0,0,0.0,vo_abd_0209,0.0,2,0,515406328,0
0,5154063,29,280,0,0.0,0,0.5,1,10,515406329,0
0,5154063,30,0,0,0.5,0,0.0,4,0,515406330,1
vo_abd,5154063,31,0,0,0.0,vo_abd_0210,0.0,2,0,515406331,0
0,5154063,32,360,0,0.0,0,1.0,1,11,515406332,0
0,5154064,1,0,0,0.8,0,0.0,4,0,515406401,1
vo_abd,5154064,2,0,0,0.0,vo_abd_0301,0.0,2,0,515406402,0
0,5154064,3,330,0,0.0,0,2.0,1,1,515406403,0
0,5154064,4,0,0,2.8,0,0.0,4,0,515406404,1
vo_abd,5154064,5,0,0,0.0,vo_abd_0302,0.0,2,0,515406405,0
0,5154064,6,400,0,0.0,0,2.0,1,2,515406406,0
0,5154064,7,0,0,3.5,0,0.0,4,0,515406407,1
vo_abd,5154064,8,0,0,0.0,vo_abd_0303,0.0,2,0,515406408,0
0,5154064,9,425,0,0.0,0,2.8,1,3,515406409,0
0,5154064,10,0,0,3.5,0,0.0,4,0,515406410,1
vo_abd,5154064,11,0,0,0.0,vo_abd_0304,0.0,2,0,515406411,0
0,5154064,12,450,0,0.0,0,3.0,1,4,515406412,0
0,5154064,13,0,0,4.0,0,0.0,4,0,515406413,1
vo_abd,5154064,14,0,0,0.0,vo_abd_0305,0.0,2,0,515406414,0
0,5154064,15,28,0,0.0,0,0.2,1,5,515406415,0
0,5154064,16,0,0,1.05,0,0.0,4,0,515406416,1
0,5154064,17,420,30,0.0,0,2.0,1,5,515406417,0
0,5154064,18,0,0,3.5,0,0.0,4,0,515406418,1
vo_abd,5154064,19,0,0,0.0,vo_abd_0306,0.0,2,0,515406419,0
0,5154064,20,216,0,0.0,0,1.0,1,6,515406420,0
0,5154064,21,0,0,1.7,0,0.0,4,0,515406421,1
0,5154064,22,313,216,0.0,0,1.0,1,6,515406422,0
0,5154064,23,0,0,2.8,0,0.0,4,0,515406423,1
0,5154064,24,400,313,0.0,0,0.8,1,6,515406424,0
0,5154064,25,0,0,0.96,0,0.0,4,0,515406425,1
vo_abd,5154064,26,0,0,0.0,vo_abd_0307,0.0,2,0,515406426,0
0,5154064,27,270,0,0.0,0,1.5,1,7,515406427,0
0,5154064,28,0,0,1.7,0,0.0,4,0,515406428,1
0,5154064,29,400,270,0.0,0,0.8,1,7,515406429,0
0,5154064,30,0,0,2.0,0,0.0,4,0,515406430,1
vo_abd,5154064,31,0,0,0.0,vo_abd_0308,0.0,2,0,515406431,0
0,5154064,32,180,0,0.0,0,1.0,1,8,515406432,0
0,5154064,33,0,0,2.0,0,0.0,4,0,515406433,1
0,5154064,34,230,180,0.0,0,0.3,1,8,515406434,0
0,5154064,35,0,0,1.5,0,0.0,4,0,515406435,1
0,5154064,36,400,230,0.0,0,0.8,1,8,515406436,0
0,5154064,37,0,0,2.0,0,0.0,4,0,515406437,1
vo_abd,5154064,38,0,0,0.0,vo_abd_0309,0.0,2,0,515406438,0
0,5154064,39,294,0,0.0,0,2.0,1,9,515406439,0
0,5154064,40,0,0,2.65,0,0.0,4,0,515406440,1
0,5154064,41,425,294,0.0,0,1.0,1,9,515406441,0
0,5154064,42,0,0,2.0,0,0.0,4,0,515406442,1
vo_abd,5154064,43,0,0,0.0,vo_abd_0310,0.0,2,0,515406443,0
0,5154064,44,375,0,0.0,0,2.5,1,10,515406444,0
0,5154064,45,0,0,4.0,0,0.0,4,0,515406445,1
vo_abd,5154064,46,0,0,0.0,vo_abd_0311,0.0,2,0,515406446,0
0,5154064,47,138,0,0.0,0,1.2,1,11,515406447,0
0,5154064,48,0,0,2.0,0,0.0,4,0,515406448,1
0,5154064,49,286,138,0.0,0,1.0,1,11,515406449,0
0,5154064,50,0,0,2.5,0,0.0,4,0,515406450,1
0,5154064,51,400,286,0.0,0,0.5,1,11,515406451,0
0,5154065,1,0,0,0.8,0,0.0,4,0,515406501,1
vo_abd,5154065,2,0,0,0.0,vo_abd_0401,0.0,2,0,515406502,0
0,5154065,3,400,0,0.0,0,2.0,1,1,515406503,0
0,5154065,4,0,0,3.2,0,0.0,4,0,515406504,1
vo_abd,5154065,5,0,0,0.0,vo_abd_0402,0.0,2,0,515406505,0
0,5154065,6,400,0,0.0,0,2.0,1,2,515406506,0
0,5154065,7,0,0,3.7,0,0.0,4,0,515406507,1
vo_abd,5154065,8,0,0,0.0,vo_abd_0403,0.0,2,0,515406508,0
0,5154065,9,400,0,0.0,0,2.0,1,3,515406509,0
0,5154065,10,0,0,3.0,0,0.0,4,0,515406510,1
vo_abd,5154065,11,0,0,0.0,vo_abd_0404,0.0,2,0,515406511,0
0,5154065,12,112,0,0.0,0,1.0,1,4,515406512,0
0,5154065,13,0,0,1.15,0,0.0,4,0,515406513,1
0,5154065,14,425,112,0.0,0,1.0,1,4,515406514,0
0,5154065,15,0,0,2.5,0,0.0,4,0,515406515,1
vo_abd,5154065,16,0,0,0.0,vo_abd_0405,0.0,2,0,515406516,0
0,5154065,17,450,0,0.0,0,2.4,1,5,515406517,0
0,5154065,18,0,0,2.9,0,0.0,4,0,515406518,1
vo_abd,5154065,19,0,0,0.0,vo_abd_0407,0.0,2,0,515406519,0
0,5154065,20,300,0,0.0,0,1.0,1,6,515406520,0
0,5154065,21,0,0,1.5,0,0.0,4,0,515406521,1
vo_abd,5154065,22,0,0,0.0,vo_abd_0408,0.0,2,0,515406522,0
0,5154065,23,250,0,0.0,0,1.0,1,7,515406523,0
0,5154065,24,0,0,1.0,0,0.0,4,0,515406524,1
vo_abd,5154065,25,0,0,0.0,vo_abd_0409,0.0,2,0,515406525,0
0,5154065,26,250,0,0.0,0,1.0,1,8,515406526,0
0,5154065,27,0,0,2.0,0,0.0,4,0,515406527,1
vo_abd,5154065,28,0,0,0.0,vo_abd_0410,0.0,2,0,515406528,0
0,5154065,29,52,0,0.0,0,0.2,1,9,515406529,0
0,5154065,30,0,0,0.7,0,0.0,4,0,515406530,1
0,5154065,31,280,52,0.0,0,1.5,1,9,515406531,0
0,5154065,32,0,0,2.5,0,0.0,4,0,515406532,1
vo_abd,5154065,33,0,0,0.0,vo_abd_0411,0.0,2,0,515406533,0
0,5154065,34,35,0,0.0,0,0.2,1,10,515406534,0
0,5154065,35,0,0,1.08,0,0.0,4,0,515406535,1
0,5154065,36,85,35,0.0,0,0.3,1,10,515406536,0
0,5154065,37,0,0,0.9,0,0.0,4,0,515406537,1
0,5154065,38,425,85,0.0,0,1.5,1,10,515406538,0
