sheet_name,end_pos,seq_num,id,sub_story_id,seek_time,start_pos,cue_name,line_num,command_param,type,command
0,0,1,515406201,5154062,0.0,0,0,0,0.8,4,1
vo_abd,0,2,515406202,5154062,0.0,0,vo_abd_0101,0,0.0,2,0
0,300,3,515406203,5154062,2.0,0,0,1,0.0,1,0
0,0,4,515406204,5154062,0.0,0,0,0,2.1,4,1
vo_abd,0,5,515406205,5154062,0.0,0,vo_abd_0102,0,0.0,2,0
0,400,6,515406206,5154062,2.05,0,0,2,0.0,1,0
0,0,7,515406207,5154062,0.0,0,0,0,3.2,4,1
vo_abd,0,8,515406208,5154062,0.0,0,vo_abd_0103,0,0.0,2,0
0,72,9,515406209,5154062,1.0,0,0,3,0.0,1,0
0,0,10,515406210,5154062,0.0,0,0,0,1.4,4,1
0,430,11,515406211,5154062,2.5,72,0,3,0.0,1,0
0,0,12,515406212,5154062,0.0,0,0,0,3.3,4,1
vo_abd,0,13,515406213,5154062,0.0,0,vo_abd_0104,0,0.0,2,0
0,32,14,515406214,5154062,0.2,0,0,4,0.0,1,0
0,0,15,515406215,5154062,0.0,0,0,0,0.5,4,1
0,65,16,515406216,5154062,0.2,32,0,4,0.0,1,0
0,0,17,515406217,5154062,0.0,0,0,0,0.6,4,1
0,135,18,515406218,5154062,0.8,65,0,4,0.0,1,0
0,0,19,515406219,5154062,0.0,0,0,0,1.2,4,1
0,400,20,515406220,5154062,1.8,135,0,4,0.0,1,0
0,0,21,515406221,5154062,0.0,0,0,0,2.2,4,1
vo_abd,0,22,515406222,5154062,0.0,0,vo_abd_0105,0,0.0,2,0
0,83,23,515406223,5154062,0.6,0,0,5,0.0,1,0
0,0,24,515406224,5154062,0.0,0,0,0,1.0,4,1
0,175,25,515406225,5154062,0.7,83,0,5,0.0,1,0
0,0,26,515406226,5154062,0.0,0,0,0,1.5,4,1
0,303,27,515406227,5154062,0.8,175,0,5,0.0,1,0
0,0,28,515406228,5154062,0.0,0,0,0,1.0,4,1
0,415,29,515406229,5154062,0.7,303,0,5,0.0,1,0
0,0,30,515406230,5154062,0.0,0,0,0,2.0,4,1
vo_abd,0,31,515406231,5154062,0.0,0,vo_abd_0106,0,0.0,2,0
0,190,32,515406232,5154062,1.0,0,0,6,0.0,1,0
0,0,33,515406233,5154062,0.0,0,0,0,1.3,4,1
0,415,34,515406234,5154062,1.0,190,0,6,0.0,1,0
0,0,35,515406235,5154062,0.0,0,0,0,2.3,4,1
vo_abd,0,36,515406236,5154062,0.0,0,vo_abd_0107,0,0.0,2,0
0,61,37,515406237,5154062,0.7,0,0,7,0.0,1,0
0,0,38,515406238,5154062,0.0,0,0,0,0.8,4,1
0,360,39,515406239,5154062,0.8,61,0,7,0.0,1,0
0,0,40,515406240,5154062,0.0,0,0,0,2.0,4,1
vo_abd,0,41,515406241,5154062,0.0,0,vo_abd_0108,0,0.0,2,0
0,415,42,515406242,5154062,2.63,0,0,8,0.0,1,0
0,0,43,515406243,5154062,0.0,0,0,0,2.63,4,1
vo_abd,0,44,515406244,5154062,0.0,0,vo_abd_0109,0,0.0,2,0
0,130,45,515406245,5154062,1.0,0,0,9,0.0,1,0
0,0,46,515406246,5154062,0.0,0,0,0,2.0,4,1
0,153,47,515406247,5154062,0.5,130,0,9,0.0,1,0
0,0,48,515406248,5154062,0.0,0,0,0,1.2,4,1
0,415,49,515406249,5154062,1.5,153,0,9,0.0,1,0
0,0,50,515406250,5154062,0.0,0,0,0,2.5,4,1
vo_abd,0,51,515406251,5154062,0.0,0,vo_abd_0110,0,0.0,2,0
0,32,52,515406252,5154062,0.2,0,0,10,0.0,1,0
0,0,53,515406253,5154062,0.0,0,0,0,0.6,4,1
0,400,54,515406254,5154062,1.3,32,0,10,0.0,1,0
0,0,55,515406255,5154062,0.0,0,0,0,2.3,4,1
vo_abd,0,56,515406256,5154062,0.0,0,vo_abd_0111,0,0.0,2,0
0,48,57,515406257,5154062,0.3,0,0,11,0.0,1,0
0,0,58,515406258,5154062,0.0,0,0,0,1.2,4,1
0,315,59,515406259,5154062,1.0,48,0,11,0.0,1,0
0,0,1,515406301,5154063,0.0,0,0,0,0.8,4,1
vo_abd,0,2,515406302,5154063,0.0,0,vo_abd_0201,0,0.0,2,0
0,350,3,515406303,5154063,1.5,0,0,1,0.0,1,0
0,0,4,515406304,5154063,0.0,0,0,0,2.25,4,1
vo_abd,0,5,515406305,5154063,0.0,0,vo_abd_0202,0,0.0,2,0
0,350,6,515406306,5154063,1.8,0,0,2,0.0,1,0
0,0,7,515406307,5154063,0.0,0,0,0,3.0,4,1
vo_abd,0,8,515406308,5154063,0.0,0,vo_abd_0203,0,0.0,2,0
0,315,9,515406309,5154063,1.5,0,0,3,0.0,1,0
0,0,10,515406310,5154063,0.0,0,0,0,1.8,4,1
vo_abd,0,11,515406311,5154063,0.0,0,vo_abd_0204,0,0.0,2,0
0,300,12,515406312,5154063,1.3,0,0,4,0.0,1,0
0,0,13,515406313,5154063,0.0,0,0,0,2.5,4,1
vo_abd,0,14,515406314,5154063,0.0,0,vo_abd_0205,0,0.0,2,0
0,360,15,515406315,5154063,1.5,0,0,5,0.0,1,0
0,0,16,515406316,5154063,0.0,0,0,0,2.0,4,1
vo_abd,0,17,515406317,5154063,0.0,0,vo_abd_0206,0,0.0,2,0
0,310,18,515406318,5154063,1.8,0,0,6,0.0,1,0
0,0,19,515406319,5154063,0.0,0,0,0,3.0,4,1
vo_abd,0,20,515406320,5154063,0.0,0,vo_abd_0207,0,0.0,2,0
0,182,21,515406321,5154063,1.2,0,0,8,0.0,1,0
0,0,22,515406322,5154063,0.0,0,0,0,1.6,4,1
0,400,23,515406323,5154063,0.45,182,0,8,0.0,1,0
0,0,24,515406324,5154063,0.0,0,0,0,0.45,4,1
vo_abd,0,25,515406325,5154063,0.0,0,vo_abd_0208,0,0.0,2,0
0,300,26,515406326,5154063,1.1,0,0,9,0.0,1,0
0,0,27,515406327,5154063,0.0,0,0,0,1.6,4,1
vo_abd,0,28,515406328,5154063,0.0,0,vo_abd_0209,0,0.0,2,0
0,280,29,515406329,5154063,0.5,0,0,10,0.0,1,0
0,0,30,515406330,5154063,0.0,0,0,0,0.5,4,1
vo_abd,0,31,515406331,5154063,0.0,0,vo_abd_0210,0,0.0,2,0
0,360,32,515406332,5154063,1.0,0,0,11,0.0,1,0
