seq_num,start_pos,line_num,type,command,command_param,sub_story_id,sheet_name,id,cue_name,seek_time,end_pos
1,0,0,4,1,0.8,5154062,0,515406201,0,0.0,0
2,0,0,2,0,0.0,5154062,vo_abd,515406202,vo_abd_0101,0.0,0
3,0,1,1,0,0.0,5154062,0,515406203,0,2.0,300
4,0,0,4,1,2.1,5154062,0,515406204,0,0.0,0
5,0,0,2,0,0.0,5154062,vo_abd,515406205,vo_abd_0102,0.0,0
6,0,2,1,0,0.0,5154062,0,515406206,0,2.05,400
7,0,0,4,1,3.2,5154062,0,515406207,0,0.0,0
8,0,0,2,0,0.0,5154062,vo_abd,515406208,vo_abd_0103,0.0,0
9,0,3,1,0,0.0,5154062,0,515406209,0,1.0,72
10,0,0,4,1,1.4,5154062,0,515406210,0,0.0,0
11,72,3,1,0,0.0,5154062,0,515406211,0,2.5,430
12,0,0,4,1,3.3,5154062,0,515406212,0,0.0,0
13,0,0,2,0,0.0,5154062,vo_abd,515406213,vo_abd_0104,0.0,0
14,0,4,1,0,0.0,5154062,0,515406214,0,0.2,32
15,0,0,4,1,0.5,5154062,0,515406215,0,0.0,0
16,32,4,1,0,0.0,5154062,0,515406216,0,0.2,65
17,0,0,4,1,0.6,5154062,0,515406217,0,0.0,0
18,65,4,1,0,0.0,5154062,0,515406218,0,0.8,135
19,0,0,4,1,1.2,5154062,0,515406219,0,0.0,0
20,135,4,1,0,0.0,5154062,0,515406220,0,1.8,400
21,0,0,4,1,2.2,5154062,0,515406221,0,0.0,0
22,0,0,2,0,0.0,5154062,vo_abd,515406222,vo_abd_0105,0.0,0
23,0,5,1,0,0.0,5154062,0,515406223,0,0.6,83
24,0,0,4,1,1.0,5154062,0,515406224,0,0.0,0
25,83,5,1,0,0.0,5154062,0,515406225,0,0.7,175
26,0,0,4,1,1.5,5154062,0,515406226,0,0.0,0
27,175,5,1,0,0.0,5154062,0,515406227,0,0.8,303
28,0,0,4,1,1.0,5154062,0,515406228,0,0.0,0
29,303,5,1,0,0.0,5154062,0,515406229,0,0.7,415
30,0,0,4,1,2.0,5154062,0,515406230,0,0.0,0
31,0,0,2,0,0.0,5154062,vo_abd,515406231,vo_abd_0106,0.0,0
32,0,6,1,0,0.0,5154062,0,515406232,0,1.0,190
33,0,0,4,1,1.3,5154062,0,515406233,0,0.0,0
34,190,6,1,0,0.0,5154062,0,515406234,0,1.0,415
35,0,0,4,1,2.3,5154062,0,515406235,0,0.0,0
36,0,0,2,0,0.0,5154062,vo_abd,515406236,vo_abd_0107,0.0,0
37,0,7,1,0,0.0,5154062,0,515406237,0,0.7,61
38,0,0,4,1,0.8,5154062,0,515406238,0,0.0,0
39,61,7,1,0,0.0,5154062,0,515406239,0,0.8,360
40,0,0,4,1,2.0,5154062,0,515406240,0,0.0,0
41,0,0,2,0,0.0,5154062,vo_abd,515406241,vo_abd_0108,0.0,0
42,0,8,1,0,0.0,5154062,0,515406242,0,2.63,415
43,0,0,4,1,2.63,5154062,0,515406243,0,0.0,0
44,0,0,2,0,0.0,5154062,vo_abd,515406244,vo_abd_0109,0.0,0
45,0,9,1,0,0.0,5154062,0,515406245,0,1.0,130
46,0,0,4,1,2.0,5154062,0,515406246,0,0.0,0
47,130,9,1,0,0.0,5154062,0,515406247,0,0.5,153
48,0,0,4,1,1.2,5154062,0,515406248,0,0.0,0
49,153,9,1,0,0.0,5154062,0,515406249,0,1.5,415
50,0,0,4,1,2.5,5154062,0,515406250,0,0.0,0
51,0,0,2,0,0.0,5154062,vo_abd,515406251,vo_abd_0110,0.0,0
52,0,10,1,0,0.0,5154062,0,515406252,0,0.2,32
53,0,0,4,1,0.6,5154062,0,515406253,0,0.0,0
54,32,10,1,0,0.0,5154062,0,515406254,0,1.3,400
55,0,0,4,1,2.3,5154062,0,515406255,0,0.0,0
56,0,0,2,0,0.0,5154062,vo_abd,515406256,vo_abd_0111,0.0,0
57,0,11,1,0,0.0,5154062,0,515406257,0,0.3,48
58,0,0,4,1,1.2,5154062,0,515406258,0,0.0,0
59,48,11,1,0,0.0,5154062,0,515406259,0,1.0,315
1,0,0,4,1,0.8,5154063,0,515406301,0,0.0,0
2,0,0,2,0,0.0,5154063,vo_abd,515406302,vo_abd_0201,0.0,0
3,0,1,1,0,0.0,5154063,0,515406303,0,1.5,350
4,0,0,4,1,2.25,5154063,0,515406304,0,0.0,0
5,0,0,2,0,0.0,5154063,vo_abd,515406305,vo_abd_0202,0.0,0
6,0,2,1,0,0.0,5154063,0,515406306,0,1.8,350
7,0,0,4,1,3.0,5154063,0,515406307,0,0.0,0
8,0,0,2,0,0.0,5154063,vo_abd,515406308,vo_abd_0203,0.0,0
9,0,3,1,0,0.0,5154063,0,515406309,0,1.5,315
10,0,0,4,1,1.8,5154063,0,515406310,0,0.0,0
11,0,0,2,0,0.0,5154063,vo_abd,515406311,vo_abd_0204,0.0,0
12,0,4,1,0,0.0,5154063,0,515406312,0,1.3,300
13,0,0,4,1,2.5,5154063,0,515406313,0,0.0,0
14,0,0,2,0,0.0,5154063,vo_abd,515406314,vo_abd_0205,0.0,0
15,0,5,1,0,0.0,5154063,0,515406315,0,1.5,360
16,0,0,4,1,2.0,5154063,0,515406316,0,0.0,0
17,0,0,2,0,0.0,5154063,vo_abd,515406317,vo_abd_0206,0.0,0
18,0,6,1,0,0.0,5154063,0,515406318,0,1.8,310
19,0,0,4,1,3.0,5154063,0,515406319,0,0.0,0
20,0,0,2,0,0.0,5154063,vo_abd,515406320,vo_abd_0207,0.0,0
21,0,8,1,0,0.0,5154063,0,515406321,0,1.2,182
22,0,0,4,1,1.6,5154063,0,515406322,0,0.0,0
23,182,8,1,0,0.0,5154063,0,515406323,0,0.45,400
24,0,0,4,1,0.45,5154063,0,515406324,0,0.0,0
25,0,0,2,0,0.0,5154063,vo_abd,515406325,vo_abd_0208,0.0,0
26,0,9,1,0,0.0,5154063,0,515406326,0,1.1,300
27,0,0,4,1,1.6,5154063,0,515406327,0,0.0,0
28,0,0,2,0,0.0,5154063,vo_abd,515406328,vo_abd_0209,0.0,0
29,0,10,1,0,0.0,5154063,0,515406329,0,0.5,280
30,0,0,4,1,0.5,5154063,0,515406330,0,0.0,0
31,0,0,2,0,0.0,5154063,vo_abd,515406331,vo_abd_0210,0.0,0
32,0,11,1,0,0.0,5154063,0,515406332,0,1.0,360
1,0,0,4,1,0.8,5154064,0,515406401,0,0.0,0
2,0,0,2,0,0.0,5154064,vo_abd,515406402,vo_abd_0301,0.0,0
3,0,1,1,0,0.0,5154064,0,515406403,0,2.0,330
4,0,0,4,1,2.8,5154064,0,515406404,0,0.0,0
5,0,0,2,0,0.0,5154064,vo_abd,515406405,vo_abd_0302,0.0,0
6,0,2,1,0,0.0,5154064,0,515406406,0,2.0,400
7,0,0,4,1,3.5,5154064,0,515406407,0,0.0,0
8,0,0,2,0,0.0,5154064,vo_abd,515406408,vo_abd_0303,0.0,0
9,0,3,1,0,0.0,5154064,0,515406409,0,2.8,425
10,0,0,4,1,3.5,5154064,0,515406410,0,0.0,0
11,0,0,2,0,0.0,5154064,vo_abd,515406411,vo_abd_0304,0.0,0
12,0,4,1,0,0.0,5154064,0,515406412,0,3.0,450
13,0,0,4,1,4.0,5154064,0,515406413,0,0.0,0
14,0,0,2,0,0.0,5154064,vo_abd,515406414,vo_abd_0305,0.0,0
15,0,5,1,0,0.0,5154064,0,515406415,0,0.2,28
16,0,0,4,1,1.05,5154064,0,515406416,0,0.0,0
17,30,5,1,0,0.0,5154064,0,515406417,0,2.0,420
18,0,0,4,1,3.5,5154064,0,515406418,0,0.0,0
19,0,0,2,0,0.0,5154064,vo_abd,515406419,vo_abd_0306,0.0,0
20,0,6,1,0,0.0,5154064,0,515406420,0,1.0,216
21,0,0,4,1,1.7,5154064,0,515406421,0,0.0,0
22,216,6,1,0,0.0,5154064,0,515406422,0,1.0,313
23,0,0,4,1,2.8,5154064,0,515406423,0,0.0,0
24,313,6,1,0,0.0,5154064,0,515406424,0,0.8,400
25,0,0,4,1,0.96,5154064,0,515406425,0,0.0,0
26,0,0,2,0,0.0,5154064,vo_abd,515406426,vo_abd_0307,0.0,0
27,0,7,1,0,0.0,5154064,0,515406427,0,1.5,270
28,0,0,4,1,1.7,5154064,0,515406428,0,0.0,0
29,270,7,1,0,0.0,5154064,0,515406429,0,0.8,400
30,0,0,4,1,2.0,5154064,0,515406430,0,0.0,0
31,0,0,2,0,0.0,5154064,vo_abd,515406431,vo_abd_0308,0.0,0
32,0,8,1,0,0.0,5154064,0,515406432,0,1.0,180
33,0,0,4,1,2.0,5154064,0,515406433,0,0.0,0
34,180,8,1,0,0.0,5154064,0,515406434,0,0.3,230
35,0,0,4,1,1.5,5154064,0,515406435,0,0.0,0
36,230,8,1,0,0.0,5154064,0,515406436,0,0.8,400
37,0,0,4,1,2.0,5154064,0,515406437,0,0.0,0
