command,cue_name,seek_time,sheet_name,type,command_param,seq_num,line_num,end_pos,id,sub_story_id,start_pos
1,0,0.0,0,4,0.8,1,0,0,515406201,5154062,0
0,vo_abd_0101,0.0,vo_abd,2,0.0,2,0,0,515406202,5154062,0
0,0,2.0,0,1,0.0,3,1,300,515406203,5154062,0
1,0,0.0,0,4,2.1,4,0,0,515406204,5154062,0
0,vo_abd_0102,0.0,vo_abd,2,0.0,5,0,0,515406205,5154062,0
0,0,2.05,0,1,0.0,6,2,400,515406206,5154062,0
1,0,0.0,0,4,3.2,7,0,0,515406207,5154062,0
0,vo_abd_0103,0.0,vo_abd,2,0.0,8,0,0,515406208,5154062,0
0,0,1.0,0,1,0.0,9,3,72,515406209,5154062,0
1,0,0.0,0,4,1.4,10,0,0,515406210,5154062,0
0,0,2.5,0,1,0.0,11,3,430,515406211,5154062,72
1,0,0.0,0,4,3.3,12,0,0,515406212,5154062,0
0,vo_abd_0104,0.0,vo_abd,2,0.0,13,0,0,515406213,5154062,0
0,0,0.2,0,1,0.0,14,4,32,515406214,5154062,0
1,0,0.0,0,4,0.5,15,0,0,515406215,5154062,0
0,0,0.2,0,1,0.0,16,4,65,515406216,5154062,32
1,0,0.0,0,4,0.6,17,0,0,515406217,5154062,0
0,0,0.8,0,1,0.0,18,4,135,515406218,5154062,65
1,0,0.0,0,4,1.2,19,0,0,515406219,5154062,0
0,0,1.8,0,1,0.0,20,4,400,515406220,5154062,135
1,0,0.0,0,4,2.2,21,0,0,515406221,5154062,0
0,vo_abd_0105,0.0,vo_abd,2,0.0,22,0,0,515406222,5154062,0
0,0,0.6,0,1,0.0,23,5,83,515406223,5154062,0
1,0,0.0,0,4,1.0,24,0,0,515406224,5154062,0
0,0,0.7,0,1,0.0,25,5,175,515406225,5154062,83
1,0,0.0,0,4,1.5,26,0,0,515406226,5154062,0
0,0,0.8,0,1,0.0,27,5,303,515406227,5154062,175
1,0,0.0,0,4,1.0,28,0,0,515406228,5154062,0
0,0,0.7,0,1,0.0,29,5,415,515406229,5154062,303
1,0,0.0,0,4,2.0,30,0,0,515406230,5154062,0
0,vo_abd_0106,0.0,vo_abd,2,0.0,31,0,0,515406231,5154062,0
0,0,1.0,0,1,0.0,32,6,190,515406232,5154062,0
1,0,0.0,0,4,1.3,33,0,0,515406233,5154062,0
0,0,1.0,0,1,0.0,34,6,415,515406234,5154062,190
1,0,0.0,0,4,2.3,35,0,0,515406235,5154062,0
0,vo_abd_0107,0.0,vo_abd,2,0.0,36,0,0,515406236,5154062,0
0,0,0.7,0,1,0.0,37,7,61,515406237,5154062,0
1,0,0.0,0,4,0.8,38,0,0,515406238,5154062,0
0,0,0.8,0,1,0.0,39,7,360,515406239,5154062,61
1,0,0.0,0,4,2.0,40,0,0,515406240,5154062,0
0,vo_abd_0108,0.0,vo_abd,2,0.0,41,0,0,515406241,5154062,0
0,0,2.63,0,1,0.0,42,8,415,515406242,5154062,0
1,0,0.0,0,4,2.63,43,0,0,515406243,5154062,0
0,vo_abd_0109,0.0,vo_abd,2,0.0,44,0,0,515406244,5154062,0
0,0,1.0,0,1,0.0,45,9,130,515406245,5154062,0
1,0,0.0,0,4,2.0,46,0,0,515406246,5154062,0
0,0,0.5,0,1,0.0,47,9,153,515406247,5154062,130
1,0,0.0,0,4,1.2,48,0,0,515406248,5154062,0
0,0,1.5,0,1,0.0,49,9,415,515406249,5154062,153
