seq_num,command,type,sub_story_id,cue_name,start_pos,sheet_name,line_num,command_param,id,end_pos,seek_time
1,1,4,5154062,0,0,0,0,0.8,515406201,0,0.0
2,0,2,5154062,vo_abd_0101,0,vo_abd,0,0.0,515406202,0,0.0
3,0,1,5154062,0,0,0,1,0.0,515406203,300,2.0
4,1,4,5154062,0,0,0,0,2.1,515406204,0,0.0
5,0,2,5154062,vo_abd_0102,0,vo_abd,0,0.0,515406205,0,0.0
6,0,1,5154062,0,0,0,2,0.0,515406206,400,2.05
7,1,4,5154062,0,0,0,0,3.2,515406207,0,0.0
8,0,2,5154062,vo_abd_0103,0,vo_abd,0,0.0,515406208,0,0.0
9,0,1,5154062,0,0,0,3,0.0,515406209,72,1.0
10,1,4,5154062,0,0,0,0,1.4,515406210,0,0.0
11,0,1,5154062,0,72,0,3,0.0,515406211,430,2.5
12,1,4,5154062,0,0,0,0,3.3,515406212,0,0.0
13,0,2,5154062,vo_abd_0104,0,vo_abd,0,0.0,515406213,0,0.0
14,0,1,5154062,0,0,0,4,0.0,515406214,32,0.2
15,1,4,5154062,0,0,0,0,0.5,515406215,0,0.0
16,0,1,5154062,0,32,0,4,0.0,515406216,65,0.2
17,1,4,5154062,0,0,0,0,0.6,515406217,0,0.0
18,0,1,5154062,0,65,0,4,0.0,515406218,135,0.8
19,1,4,5154062,0,0,0,0,1.2,515406219,0,0.0
20,0,1,5154062,0,135,0,4,0.0,515406220,400,1.8
21,1,4,5154062,0,0,0,0,2.2,515406221,0,0.0
22,0,2,5154062,vo_abd_0105,0,vo_abd,0,0.0,515406222,0,0.0
23,0,1,5154062,0,0,0,5,0.0,515406223,83,0.6
24,1,4,5154062,0,0,0,0,1.0,515406224,0,0.0
25,0,1,5154062,0,83,0,5,0.0,515406225,175,0.7
26,1,4,5154062,0,0,0,0,1.5,515406226,0,0.0
27,0,1,5154062,0,175,0,5,0.0,515406227,303,0.8
28,1,4,5154062,0,0,0,0,1.0,515406228,0,0.0
29,0,1,5154062,0,303,0,5,0.0,515406229,415,0.7
30,1,4,5154062,0,0,0,0,2.0,515406230,0,0.0
31,0,2,5154062,vo_abd_0106,0,vo_abd,0,0.0,515406231,0,0.0
32,0,1,5154062,0,0,0,6,0.0,515406232,190,1.0
33,1,4,5154062,0,0,0,0,1.3,515406233,0,0.0
34,0,1,5154062,0,190,0,6,0.0,515406234,415,1.0
35,1,4,5154062,0,0,0,0,2.3,515406235,0,0.0
36,0,2,5154062,vo_abd_0107,0,vo_abd,0,0.0,515406236,0,0.0
37,0,1,5154062,0,0,0,7,0.0,515406237,61,0.7
38,1,4,5154062,0,0,0,0,0.8,515406238,0,0.0
39,0,1,5154062,0,61,0,7,0.0,515406239,360,0.8
40,1,4,5154062,0,0,0,0,2.0,515406240,0,0.0
41,0,2,5154062,vo_abd_0108,0,vo_abd,0,0.0,515406241,0,0.0
42,0,1,5154062,0,0,0,8,0.0,515406242,415,2.63
43,1,4,5154062,0,0,0,0,2.63,515406243,0,0.0
44,0,2,5154062,vo_abd_0109,0,vo_abd,0,0.0,515406244,0,0.0
45,0,1,5154062,0,0,0,9,0.0,515406245,130,1.0
46,1,4,5154062,0,0,0,0,2.0,515406246,0,0.0
47,0,1,5154062,0,130,0,9,0.0,515406247,153,0.5
48,1,4,5154062,0,0,0,0,1.2,515406248,0,0.0
49,0,1,5154062,0,153,0,9,0.0,515406249,415,1.5
50,1,4,5154062,0,0,0,0,2.5,515406250,0,0.0
51,0,2,5154062,vo_abd_0110,0,vo_abd,0,0.0,515406251,0,0.0
52,0,1,5154062,0,0,0,10,0.0,515406252,32,0.2
53,1,4,5154062,0,0,0,0,0.6,515406253,0,0.0
54,0,1,5154062,0,32,0,10,0.0,515406254,400,1.3
55,1,4,5154062,0,0,0,0,2.3,515406255,0,0.0
56,0,2,5154062,vo_abd_0111,0,vo_abd,0,0.0,515406256,0,0.0
57,0,1,5154062,0,0,0,11,0.0,515406257,48,0.3
58,1,4,5154062,0,0,0,0,1.2,515406258,0,0.0
59,0,1,5154062,0,48,0,11,0.0,515406259,315,1.0
1,1,4,5154063,0,0,0,0,0.8,515406301,0,0.0
2,0,2,5154063,vo_abd_0201,0,vo_abd,0,0.0,515406302,0,0.0
3,0,1,5154063,0,0,0,1,0.0,515406303,350,1.5
4,1,4,5154063,0,0,0,0,2.25,515406304,0,0.0
5,0,2,5154063,vo_abd_0202,0,vo_abd,0,0.0,515406305,0,0.0
6,0,1,5154063,0,0,0,2,0.0,515406306,350,1.8
7,1,4,5154063,0,0,0,0,3.0,515406307,0,0.0
8,0,2,5154063,vo_abd_0203,0,vo_abd,0,0.0,515406308,0,0.0
9,0,1,5154063,0,0,0,3,0.0,515406309,315,1.5
10,1,4,5154063,0,0,0,0,1.8,515406310,0,0.0
11,0,2,5154063,vo_abd_0204,0,vo_abd,0,0.0,515406311,0,0.0
12,0,1,5154063,0,0,0,4,0.0,515406312,300,1.3
13,1,4,5154063,0,0,0,0,2.5,515406313,0,0.0
14,0,2,5154063,vo_abd_0205,0,vo_abd,0,0.0,515406314,0,0.0
15,0,1,5154063,0,0,0,5,0.0,515406315,360,1.5
16,1,4,5154063,0,0,0,0,2.0,515406316,0,0.0
17,0,2,5154063,vo_abd_0206,0,vo_abd,0,0.0,515406317,0,0.0
18,0,1,5154063,0,0,0,6,0.0,515406318,310,1.8
19,1,4,5154063,0,0,0,0,3.0,515406319,0,0.0
20,0,2,5154063,vo_abd_0207,0,vo_abd,0,0.0,515406320,0,0.0
21,0,1,5154063,0,0,0,8,0.0,515406321,182,1.2
22,1,4,5154063,0,0,0,0,1.6,515406322,0,0.0
23,0,1,5154063,0,182,0,8,0.0,515406323,400,0.45
24,1,4,5154063,0,0,0,0,0.45,515406324,0,0.0
25,0,2,5154063,vo_abd_0208,0,vo_abd,0,0.0,515406325,0,0.0
26,0,1,5154063,0,0,0,9,0.0,515406326,300,1.1
27,1,4,5154063,0,0,0,0,1.6,515406327,0,0.0
28,0,2,5154063,vo_abd_0209,0,vo_abd,0,0.0,515406328,0,0.0
29,0,1,5154063,0,0,0,10,0.0,515406329,280,0.5
30,1,4,5154063,0,0,0,0,0.5,515406330,0,0.0
31,0,2,5154063,vo_abd_0210,0,vo_abd,0,0.0,515406331,0,0.0
32,0,1,5154063,0,0,0,11,0.0,515406332,360,1.0
1,1,4,5154064,0,0,0,0,0.8,515406401,0,0.0
2,0,2,5154064,vo_abd_0301,0,vo_abd,0,0.0,515406402,0,0.0
3,0,1,5154064,0,0,0,1,0.0,515406403,330,2.0
4,1,4,5154064,0,0,0,0,2.8,515406404,0,0.0
5,0,2,5154064,vo_abd_0302,0,vo_abd,0,0.0,515406405,0,0.0
6,0,1,5154064,0,0,0,2,0.0,515406406,400,2.0
7,1,4,5154064,0,0,0,0,3.5,515406407,0,0.0
