cue_name,sub_story_id,line_num,sheet_name,start_pos,end_pos,seek_time,command,id,type,command_param,seq_num
0,5154062,0,0,0,0,0.0,1,515406201,4,0.8,1
vo_abd_0101,5154062,0,vo_abd,0,0,0.0,0,515406202,2,0.0,2
0,5154062,1,0,0,300,2.0,0,515406203,1,0.0,3
0,5154062,0,0,0,0,0.0,1,515406204,4,2.1,4
vo_abd_0102,5154062,0,vo_abd,0,0,0.0,0,515406205,2,0.0,5
0,5154062,2,0,0,400,2.05,0,515406206,1,0.0,6
0,5154062,0,0,0,0,0.0,1,515406207,4,3.2,7
vo_abd_0103,5154062,0,vo_abd,0,0,0.0,0,515406208,2,0.0,8
0,5154062,3,0,0,72,1.0,0,515406209,1,0.0,9
0,5154062,0,0,0,0,0.0,1,515406210,4,1.4,10
0,5154062,3,0,72,430,2.5,0,515406211,1,0.0,11
0,5154062,0,0,0,0,0.0,1,515406212,4,3.3,12
vo_abd_0104,5154062,0,vo_abd,0,0,0.0,0,515406213,2,0.0,13
0,5154062,4,0,0,32,0.2,0,515406214,1,0.0,14
0,5154062,0,0,0,0,0.0,1,515406215,4,0.5,15
0,5154062,4,0,32,65,0.2,0,515406216,1,0.0,16
0,5154062,0,0,0,0,0.0,1,515406217,4,0.6,17
0,5154062,4,0,65,135,0.8,0,515406218,1,0.0,18
0,5154062,0,0,0,0,0.0,1,515406219,4,1.2,19
0,5154062,4,0,135,400,1.8,0,515406220,1,0.0,20
0,5154062,0,0,0,0,0.0,1,515406221,4,2.2,21
vo_abd_0105,5154062,0,vo_abd,0,0,0.0,0,515406222,2,0.0,22
0,5154062,5,0,0,83,0.6,0,515406223,1,0.0,23
0,5154062,0,0,0,0,0.0,1,515406224,4,1.0,24
0,5154062,5,0,83,175,0.7,0,515406225,1,0.0,25
0,5154062,0,0,0,0,0.0,1,515406226,4,1.5,26
0,5154062,5,0,175,303,0.8,0,515406227,1,0.0,27
0,5154062,0,0,0,0,0.0,1,515406228,4,1.0,28
0,5154062,5,0,303,415,0.7,0,515406229,1,0.0,29
0,5154062,0,0,0,0,0.0,1,515406230,4,2.0,30
vo_abd_0106,5154062,0,vo_abd,0,0,0.0,0,515406231,2,0.0,31
0,5154062,6,0,0,190,1.0,0,515406232,1,0.0,32
0,5154062,0,0,0,0,0.0,1,515406233,4,1.3,33
0,5154062,6,0,190,415,1.0,0,515406234,1,0.0,34
0,5154062,0,0,0,0,0.0,1,515406235,4,2.3,35
vo_abd_0107,5154062,0,vo_abd,0,0,0.0,0,515406236,2,0.0,36
0,5154062,7,0,0,61,0.7,0,515406237,1,0.0,37
0,5154062,0,0,0,0,0.0,1,515406238,4,0.8,38
0,5154062,7,0,61,360,0.8,0,515406239,1,0.0,39
0,5154062,0,0,0,0,0.0,1,515406240,4,2.0,40
vo_abd_0108,5154062,0,vo_abd,0,0,0.0,0,515406241,2,0.0,41
0,5154062,8,0,0,415,2.63,0,515406242,1,0.0,42
0,5154062,0,0,0,0,0.0,1,515406243,4,2.63,43
vo_abd_0109,5154062,0,vo_abd,0,0,0.0,0,515406244,2,0.0,44
0,5154062,9,0,0,130,1.0,0,515406245,1,0.0,45
0,5154062,0,0,0,0,0.0,1,515406246,4,2.0,46
0,5154062,9,0,130,153,0.5,0,515406247,1,0.0,47
0,5154062,0,0,0,0,0.0,1,515406248,4,1.2,48
0,5154062,9,0,153,415,1.5,0,515406249,1,0.0,49
0,5154062,0,0,0,0,0.0,1,515406250,4,2.5,50
vo_abd_0110,5154062,0,vo_abd,0,0,0.0,0,515406251,2,0.0,51
0,5154062,10,0,0,32,0.2,0,515406252,1,0.0,52
0,5154062,0,0,0,0,0.0,1,515406253,4,0.6,53
0,5154062,10,0,32,400,1.3,0,515406254,1,0.0,54
0,5154062,0,0,0,0,0.0,1,515406255,4,2.3,55
vo_abd_0111,5154062,0,vo_abd,0,0,0.0,0,515406256,2,0.0,56
0,5154062,11,0,0,48,0.3,0,515406257,1,0.0,57
0,5154062,0,0,0,0,0.0,1,515406258,4,1.2,58
0,5154062,11,0,48,315,1.0,0,515406259,1,0.0,59
0,5154063,0,0,0,0,0.0,1,515406301,4,0.8,1
