command,sub_story_id,end_pos,line_num,start_pos,command_param,seek_time,sheet_name,seq_num,cue_name,id,type
1,5154062,0,0,0,0.8,0.0,0,1,0,515406201,4
0,5154062,0,0,0,0.0,0.0,vo_abd,2,vo_abd_0101,515406202,2
0,5154062,300,1,0,0.0,2.0,0,3,0,515406203,1
1,5154062,0,0,0,2.1,0.0,0,4,0,515406204,4
0,5154062,0,0,0,0.0,0.0,vo_abd,5,vo_abd_0102,515406205,2
0,5154062,400,2,0,0.0,2.05,0,6,0,515406206,1
1,5154062,0,0,0,3.2,0.0,0,7,0,515406207,4
0,5154062,0,0,0,0.0,0.0,vo_abd,8,vo_abd_0103,515406208,2
0,5154062,72,3,0,0.0,1.0,0,9,0,515406209,1
1,5154062,0,0,0,1.4,0.0,0,10,0,515406210,4
0,5154062,430,3,72,0.0,2.5,0,11,0,515406211,1
1,5154062,0,0,0,3.3,0.0,0,12,0,515406212,4
0,5154062,0,0,0,0.0,0.0,vo_abd,13,vo_abd_0104,515406213,2
0,5154062,32,4,0,0.0,0.2,0,14,0,515406214,1
1,5154062,0,0,0,0.5,0.0,0,15,0,515406215,4
0,5154062,65,4,32,0.0,0.2,0,16,0,515406216,1
1,5154062,0,0,0,0.6,0.0,0,17,0,515406217,4
0,5154062,135,4,65,0.0,0.8,0,18,0,515406218,1
1,5154062,0,0,0,1.2,0.0,0,19,0,515406219,4
0,5154062,400,4,135,0.0,1.8,0,20,0,515406220,1
1,5154062,0,0,0,2.2,0.0,0,21,0,515406221,4
0,5154062,0,0,0,0.0,0.0,vo_abd,22,vo_abd_0105,515406222,2
0,5154062,83,5,0,0.0,0.6,0,23,0,515406223,1
1,5154062,0,0,0,1.0,0.0,0,24,0,515406224,4
0,5154062,175,5,83,0.0,0.7,0,25,0,515406225,1
1,5154062,0,0,0,1.5,0.0,0,26,0,515406226,4
0,5154062,303,5,175,0.0,0.8,0,27,0,515406227,1
1,5154062,0,0,0,1.0,0.0,0,28,0,515406228,4
0,5154062,415,5,303,0.0,0.7,0,29,0,515406229,1
1,5154062,0,0,0,2.0,0.0,0,30,0,515406230,4
0,5154062,0,0,0,0.0,0.0,vo_abd,31,vo_abd_0106,515406231,2
0,5154062,190,6,0,0.0,1.0,0,32,0,515406232,1
1,5154062,0,0,0,1.3,0.0,0,33,0,515406233,4
0,5154062,415,6,190,0.0,1.0,0,34,0,515406234,1
1,5154062,0,0,0,2.3,0.0,0,35,0,515406235,4
0,5154062,0,0,0,0.0,0.0,vo_abd,36,vo_abd_0107,515406236,2
0,5154062,61,7,0,0.0,0.7,0,37,0,515406237,1
1,5154062,0,0,0,0.8,0.0,0,38,0,515406238,4
0,5154062,360,7,61,0.0,0.8,0,39,0,515406239,1
1,5154062,0,0,0,2.0,0.0,0,40,0,515406240,4
0,5154062,0,0,0,0.0,0.0,vo_abd,41,vo_abd_0108,515406241,2
0,5154062,415,8,0,0.0,2.63,0,42,0,515406242,1
1,5154062,0,0,0,2.63,0.0,0,43,0,515406243,4
0,5154062,0,0,0,0.0,0.0,vo_abd,44,vo_abd_0109,515406244,2
0,5154062,130,9,0,0.0,1.0,0,45,0,515406245,1
1,5154062,0,0,0,2.0,0.0,0,46,0,515406246,4
0,5154062,153,9,130,0.0,0.5,0,47,0,515406247,1
1,5154062,0,0,0,1.2,0.0,0,48,0,515406248,4
0,5154062,415,9,153,0.0,1.5,0,49,0,515406249,1
1,5154062,0,0,0,2.5,0.0,0,50,0,515406250,4
0,5154062,0,0,0,0.0,0.0,vo_abd,51,vo_abd_0110,515406251,2
0,5154062,32,10,0,0.0,0.2,0,52,0,515406252,1
1,5154062,0,0,0,0.6,0.0,0,53,0,515406253,4
0,5154062,400,10,32,0.0,1.3,0,54,0,515406254,1
1,5154062,0,0,0,2.3,0.0,0,55,0,515406255,4
0,5154062,0,0,0,0.0,0.0,vo_abd,56,vo_abd_0111,515406256,2
0,5154062,48,11,0,0.0,0.3,0,57,0,515406257,1
1,5154062,0,0,0,1.2,0.0,0,58,0,515406258,4
0,5154062,315,11,48,0.0,1.0,0,59,0,515406259,1
1,5154063,0,0,0,0.8,0.0,0,1,0,515406301,4
0,5154063,0,0,0,0.0,0.0,vo_abd,2,vo_abd_0201,515406302,2
0,5154063,350,1,0,0.0,1.5,0,3,0,515406303,1
1,5154063,0,0,0,2.25,0.0,0,4,0,515406304,4
0,5154063,0,0,0,0.0,0.0,vo_abd,5,vo_abd_0202,515406305,2
0,5154063,350,2,0,0.0,1.8,0,6,0,515406306,1
1,5154063,0,0,0,3.0,0.0,0,7,0,515406307,4
0,5154063,0,0,0,0.0,0.0,vo_abd,8,vo_abd_0203,515406308,2
0,5154063,315,3,0,0.0,1.5,0,9,0,515406309,1
1,5154063,0,0,0,1.8,0.0,0,10,0,515406310,4
0,5154063,0,0,0,0.0,0.0,vo_abd,11,vo_abd_0204,515406311,2
0,5154063,300,4,0,0.0,1.3,0,12,0,515406312,1
1,5154063,0,0,0,2.5,0.0,0,13,0,515406313,4
0,5154063,0,0,0,0.0,0.0,vo_abd,14,vo_abd_0205,515406314,2
0,5154063,360,5,0,0.0,1.5,0,15,0,515406315,1
1,5154063,0,0,0,2.0,0.0,0,16,0,515406316,4
0,5154063,0,0,0,0.0,0.0,vo_abd,17,vo_abd_0206,515406317,2
0,5154063,310,6,0,0.0,1.8,0,18,0,515406318,1
1,5154063,0,0,0,3.0,0.0,0,19,0,515406319,4
0,5154063,0,0,0,0.0,0.0,vo_abd,20,vo_abd_0207,515406320,2
0,5154063,182,8,0,0.0,1.2,0,21,0,515406321,1
1,5154063,0,0,0,1.6,0.0,0,22,0,515406322,4
0,5154063,400,8,182,0.0,0.45,0,23,0,515406323,1
1,5154063,0,0,0,0.45,0.0,0,24,0,515406324,4
0,5154063,0,0,0,0.0,0.0,vo_abd,25,vo_abd_0208,515406325,2
0,5154063,300,9,0,0.0,1.1,0,26,0,515406326,1
1,5154063,0,0,0,1.6,0.0,0,27,0,515406327,4
0,5154063,0,0,0,0.0,0.0,vo_abd,28,vo_abd_0209,515406328,2
0,5154063,280,10,0,0.0,0.5,0,29,0,515406329,1
1,5154063,0,0,0,0.5,0.0,0,30,0,515406330,4
0,5154063,0,0,0,0.0,0.0,vo_abd,31,vo_abd_0210,515406331,2
0,5154063,360,11,0,0.0,1.0,0,32,0,515406332,1
1,5154064,0,0,0,0.8,0.0,0,1,0,515406401,4
0,5154064,0,0,0,0.0,0.0,vo_abd,2,vo_abd_0301,515406402,2
0,5154064,330,1,0,0.0,2.0,0,3,0,515406403,1
1,5154064,0,0,0,2.8,0.0,0,4,0,515406404,4
0,5154064,0,0,0,0.0,0.0,vo_abd,5,vo_abd_0302,515406405,2
0,5154064,400,2,0,0.0,2.0,0,6,0,515406406,1
1,5154064,0,0,0,3.5,0.0,0,7,0,515406407,4
0,5154064,0,0,0,0.0,0.0,vo_abd,8,vo_abd_0303,515406408,2
0,5154064,425,3,0,0.0,2.8,0,9,0,515406409,1
1,5154064,0,0,0,3.5,0.0,0,10,0,515406410,4
0,5154064,0,0,0,0.0,0.0,vo_abd,11,vo_abd_0304,515406411,2
0,5154064,450,4,0,0.0,3.0,0,12,0,515406412,1
1,5154064,0,0,0,4.0,0.0,0,13,0,515406413,4
0,5154064,0,0,0,0.0,0.0,vo_abd,14,vo_abd_0305,515406414,2
0,5154064,28,5,0,0.0,0.2,0,15,0,515406415,1
1,5154064,0,0,0,1.05,0.0,0,16,0,515406416,4
0,5154064,420,5,30,0.0,2.0,0,17,0,515406417,1
1,5154064,0,0,0,3.5,0.0,0,18,0,515406418,4
0,5154064,0,0,0,0.0,0.0,vo_abd,19,vo_abd_0306,515406419,2
0,5154064,216,6,0,0.0,1.0,0,20,0,515406420,1
1,5154064,0,0,0,1.7,0.0,0,21,0,515406421,4
0,5154064,313,6,216,0.0,1.0,0,22,0,515406422,1
1,5154064,0,0,0,2.8,0.0,0,23,0,515406423,4
0,5154064,400,6,313,0.0,0.8,0,24,0,515406424,1
1,5154064,0,0,0,0.96,0.0,0,25,0,515406425,4
0,5154064,0,0,0,0.0,0.0,vo_abd,26,vo_abd_0307,515406426,2
0,5154064,270,7,0,0.0,1.5,0,27,0,515406427,1
1,5154064,0,0,0,1.7,0.0,0,28,0,515406428,4
0,5154064,400,7,270,0.0,0.8,0,29,0,515406429,1
1,5154064,0,0,0,2.0,0.0,0,30,0,515406430,4
0,5154064,0,0,0,0.0,0.0,vo_abd,31,vo_abd_0308,515406431,2
0,5154064,180,8,0,0.0,1.0,0,32,0,515406432,1
1,5154064,0,0,0,2.0,0.0,0,33,0,515406433,4
0,5154064,230,8,180,0.0,0.3,0,34,0,515406434,1
1,5154064,0,0,0,1.5,0.0,0,35,0,515406435,4
0,5154064,400,8,230,0.0,0.8,0,36,0,515406436,1
1,5154064,0,0,0,2.0,0.0,0,37,0,515406437,4
0,5154064,0,0,0,0.0,0.0,vo_abd,38,vo_abd_0309,515406438,2
0,5154064,294,9,0,0.0,2.0,0,39,0,515406439,1
1,5154064,0,0,0,2.65,0.0,0,40,0,515406440,4
0,5154064,425,9,294,0.0,1.0,0,41,0,515406441,1
1,5154064,0,0,0,2.0,0.0,0,42,0,515406442,4
0,5154064,0,0,0,0.0,0.0,vo_abd,43,vo_abd_0310,515406443,2
0,5154064,375,10,0,0.0,2.5,0,44,0,515406444,1
1,5154064,0,0,0,4.0,0.0,0,45,0,515406445,4
0,5154064,0,0,0,0.0,0.0,vo_abd,46,vo_abd_0311,515406446,2
0,5154064,138,11,0,0.0,1.2,0,47,0,515406447,1
1,5154064,0,0,0,2.0,0.0,0,48,0,515406448,4
0,5154064,286,11,138,0.0,1.0,0,49,0,515406449,1
1,5154064,0,0,0,2.5,0.0,0,50,0,515406450,4
