id,end_pos,command,line_num,seq_num,command_param,seek_time,sheet_name,type,start_pos,cue_name,sub_story_id
515406201,0,1,0,1,0.8,0.0,0,4,0,0,5154062
515406202,0,0,0,2,0.0,0.0,vo_abd,2,0,vo_abd_0101,5154062
515406203,300,0,1,3,0.0,2.0,0,1,0,0,5154062
515406204,0,1,0,4,2.1,0.0,0,4,0,0,5154062
515406205,0,0,0,5,0.0,0.0,vo_abd,2,0,vo_abd_0102,5154062
515406206,400,0,2,6,0.0,2.05,0,1,0,0,5154062
515406207,0,1,0,7,3.2,0.0,0,4,0,0,5154062
515406208,0,0,0,8,0.0,0.0,vo_abd,2,0,vo_abd_0103,5154062
515406209,60,0,3,9,0.0,1.0,0,1,0,0,5154062
515406210,0,1,0,10,1.4,0.0,0,4,0,0,5154062
515406211,430,0,3,11,0.0,2.5,0,1,60,0,5154062
515406212,0,1,0,12,3.3,0.0,0,4,0,0,5154062
515406213,0,0,0,13,0.0,0.0,vo_abd,2,0,vo_abd_0104,5154062
515406214,27,0,4,14,0.0,0.2,0,1,0,0,5154062
515406215,0,1,0,15,0.5,0.0,0,4,0,0,5154062
515406216,60,0,4,16,0.0,0.2,0,1,27,0,5154062
515406217,0,1,0,17,0.6,0.0,0,4,0,0,5154062
515406218,145,0,4,18,0.0,0.8,0,1,60,0,5154062
515406219,0,1,0,19,1.2,0.0,0,4,0,0,5154062
515406220,400,0,4,20,0.0,1.8,0,1,145,0,5154062
515406221,0,1,0,21,2.2,0.0,0,4,0,0,5154062
515406222,0,0,0,22,0.0,0.0,vo_abd,2,0,vo_abd_0105,5154062
515406223,95,0,5,23,0.0,0.6,0,1,0,0,5154062
515406224,0,1,0,24,1.0,0.0,0,4,0,0,5154062
515406225,195,0,5,25,0.0,0.7,0,1,95,0,5154062
515406226,0,1,0,26,1.5,0.0,0,4,0,0,5154062
515406227,315,0,5,27,0.0,0.8,0,1,195,0,5154062
515406228,0,1,0,28,1.0,0.0,0,4,0,0,5154062
515406229,415,0,5,29,0.0,0.7,0,1,315,0,5154062
515406230,0,1,0,30,2.0,0.0,0,4,0,0,5154062
515406231,0,0,0,31,0.0,0.0,vo_abd,2,0,vo_abd_0106,5154062
515406232,160,0,6,32,0.0,1.0,0,1,0,0,5154062
515406233,0,1,0,33,1.3,0.0,0,4,0,0,5154062
515406234,415,0,6,34,0.0,1.0,0,1,160,0,5154062
515406235,0,1,0,35,2.3,0.0,0,4,0,0,5154062
515406236,0,0,0,36,0.0,0.0,vo_abd,2,0,vo_abd_0107,5154062
515406237,85,0,7,37,0.0,0.7,0,1,0,0,5154062
515406238,0,1,0,38,0.8,0.0,0,4,0,0,5154062
515406239,360,0,7,39,0.0,0.8,0,1,85,0,5154062
515406240,0,1,0,40,2.0,0.0,0,4,0,0,5154062
515406241,0,0,0,41,0.0,0.0,vo_abd,2,0,vo_abd_0108,5154062
515406242,415,0,8,42,0.0,2.63,0,1,0,0,5154062
515406243,0,1,0,43,2.63,0.0,0,4,0,0,5154062
515406244,0,0,0,44,0.0,0.0,vo_abd,2,0,vo_abd_0109,5154062
515406245,200,0,9,45,0.0,1.0,0,1,0,0,5154062
515406246,0,1,0,46,2.0,0.0,0,4,0,0,5154062
515406247,245,0,9,47,0.0,0.5,0,1,200,0,5154062
515406248,0,1,0,48,1.2,0.0,0,4,0,0,5154062
515406249,415,0,9,49,0.0,1.5,0,1,245,0,5154062
515406250,0,1,0,50,2.5,0.0,0,4,0,0,5154062
515406251,0,0,0,51,0.0,0.0,vo_abd,2,0,vo_abd_0110,5154062
515406252,35,0,10,52,0.0,0.2,0,1,0,0,5154062
515406253,0,1,0,53,0.6,0.0,0,4,0,0,5154062
515406254,400,0,10,54,0.0,1.3,0,1,35,0,5154062
515406255,0,1,0,55,2.3,0.0,0,4,0,0,5154062
515406256,0,0,0,56,0.0,0.0,vo_abd,2,0,vo_abd_0111,5154062
515406257,60,0,11,57,0.0,0.3,0,1,0,0,5154062
515406258,0,1,0,58,1.2,0.0,0,4,0,0,5154062
515406259,315,0,11,59,0.0,1.0,0,1,60,0,5154062
515406301,0,1,0,1,0.8,0.0,0,4,0,0,5154063
515406302,0,0,0,2,0.0,0.0,vo_abd,2,0,vo_abd_0201,5154063
515406303,350,0,1,3,0.0,1.5,0,1,0,0,5154063
515406304,0,1,0,4,2.25,0.0,0,4,0,0,5154063
515406305,0,0,0,5,0.0,0.0,vo_abd,2,0,vo_abd_0202,5154063
515406306,350,0,2,6,0.0,1.8,0,1,0,0,5154063
515406307,0,1,0,7,3.0,0.0,0,4,0,0,5154063
515406308,0,0,0,8,0.0,0.0,vo_abd,2,0,vo_abd_0203,5154063
515406309,315,0,3,9,0.0,1.5,0,1,0,0,5154063
515406310,0,1,0,10,1.8,0.0,0,4,0,0,5154063
515406311,0,0,0,11,0.0,0.0,vo_abd,2,0,vo_abd_0204,5154063
515406312,300,0,4,12,0.0,1.3,0,1,0,0,5154063
515406313,0,1,0,13,2.5,0.0,0,4,0,0,5154063
515406314,0,0,0,14,0.0,0.0,vo_abd,2,0,vo_abd_0205,5154063
515406315,360,0,5,15,0.0,1.5,0,1,0,0,5154063
515406316,0,1,0,16,2.0,0.0,0,4,0,0,5154063
515406317,0,0,0,17,0.0,0.0,vo_abd,2,0,vo_abd_0206,5154063
515406318,310,0,6,18,0.0,1.8,0,1,0,0,5154063
515406319,0,1,0,19,3.0,0.0,0,4,0,0,5154063
515406320,0,0,0,20,0.0,0.0,vo_abd,2,0,vo_abd_0207,5154063
515406321,245,0,8,21,0.0,1.2,0,1,0,0,5154063
515406322,0,1,0,22,1.6,0.0,0,4,0,0,5154063
515406323,400,0,8,23,0.0,0.45,0,1,245,0,5154063
515406324,0,1,0,24,0.45,0.0,0,4,0,0,5154063
515406325,0,0,0,25,0.0,0.0,vo_abd,2,0,vo_abd_0208,5154063
515406326,300,0,9,26,0.0,1.1,0,1,0,0,5154063
515406327,0,1,0,27,1.6,0.0,0,4,0,0,5154063
515406328,0,0,0,28,0.0,0.0,vo_abd,2,0,vo_abd_0209,5154063
515406329,280,0,10,29,0.0,0.5,0,1,0,0,5154063
515406330,0,1,0,30,0.5,0.0,0,4,0,0,5154063
515406331,0,0,0,31,0.0,0.0,vo_abd,2,0,vo_abd_0210,5154063
515406332,360,0,11,32,0.0,1.0,0,1,0,0,5154063
515406401,0,1,0,1,0.8,0.0,0,4,0,0,5154064
515406402,0,0,0,2,0.0,0.0,vo_abd,2,0,vo_abd_0301,5154064
515406403,330,0,1,3,0.0,2.0,0,1,0,0,5154064
515406404,0,1,0,4,2.8,0.0,0,4,0,0,5154064
515406405,0,0,0,5,0.0,0.0,vo_abd,2,0,vo_abd_0302,5154064
515406406,400,0,2,6,0.0,2.0,0,1,0,0,5154064
515406407,0,1,0,7,3.5,0.0,0,4,0,0,5154064
515406408,0,0,0,8,0.0,0.0,vo_abd,2,0,vo_abd_0303,5154064
515406409,425,0,3,9,0.0,2.8,0,1,0,0,5154064
515406410,0,1,0,10,3.5,0.0,0,4,0,0,5154064
515406411,0,0,0,11,0.0,0.0,vo_abd,2,0,vo_abd_0304,5154064
515406412,450,0,4,12,0.0,3.0,0,1,0,0,5154064
515406413,0,1,0,13,4.0,0.0,0,4,0,0,5154064
515406414,0,0,0,14,0.0,0.0,vo_abd,2,0,vo_abd_0305,5154064
515406415,35,0,5,15,0.0,0.2,0,1,0,0,5154064
515406416,0,1,0,16,1.05,0.0,0,4,0,0,5154064
515406417,420,0,5,17,0.0,2.0,0,1,45,0,5154064
515406418,0,1,0,18,3.5,0.0,0,4,0,0,5154064
515406419,0,0,0,19,0.0,0.0,vo_abd,2,0,vo_abd_0306,5154064
515406420,175,0,6,20,0.0,1.0,0,1,0,0,5154064
515406421,0,1,0,21,1.7,0.0,0,4,0,0,5154064
515406422,260,0,6,22,0.0,1.0,0,1,175,0,5154064
515406423,0,1,0,23,2.8,0.0,0,4,0,0,5154064
515406424,400,0,6,24,0.0,0.8,0,1,260,0,5154064
515406425,0,1,0,25,0.96,0.0,0,4,0,0,5154064
515406426,0,0,0,26,0.0,0.0,vo_abd,2,0,vo_abd_0307,5154064
515406427,245,0,7,27,0.0,1.5,0,1,0,0,5154064
515406428,0,1,0,28,1.7,0.0,0,4,0,0,5154064
515406429,400,0,7,29,0.0,0.8,0,1,245,0,5154064
515406430,0,1,0,30,2.0,0.0,0,4,0,0,5154064
515406431,0,0,0,31,0.0,0.0,vo_abd,2,0,vo_abd_0308,5154064
515406432,208,0,8,32,0.0,1.0,0,1,0,0,5154064
515406433,0,1,0,33,2.0,0.0,0,4,0,0,5154064
515406434,270,0,8,34,0.0,0.3,0,1,208,0,5154064
515406435,0,1,0,35,1.5,0.0,0,4,0,0,5154064
515406436,400,0,8,36,0.0,0.8,0,1,275,0,5154064
515406437,0,1,0,37,2.0,0.0,0,4,0,0,5154064
515406438,0,0,0,38,0.0,0.0,vo_abd,2,0,vo_abd_0309,5154064
515406439,300,0,9,39,0.0,2.0,0,1,0,0,5154064
515406440,0,1,0,40,2.65,0.0,0,4,0,0,5154064
515406441,425,0,9,41,0.0,1.0,0,1,300,0,5154064
515406442,0,1,0,42,2.0,0.0,0,4,0,0,5154064
515406443,0,0,0,43,0.0,0.0,vo_abd,2,0,vo_abd_0310,5154064
515406444,375,0,10,44,0.0,2.5,0,1,0,0,5154064
515406445,0,1,0,45,4.0,0.0,0,4,0,0,5154064
515406446,0,0,0,46,0.0,0.0,vo_abd,2,0,vo_abd_0311,5154064
515406447,165,0,11,47,0.0,1.2,0,1,0,0,5154064
515406448,0,1,0,48,2.0,0.0,0,4,0,0,5154064
515406449,295,0,11,49,0.0,1.0,0,1,165,0,5154064
515406450,0,1,0,50,2.5,0.0,0,4,0,0,5154064
515406451,400,0,11,51,0.0,0.5,0,1,295,0,5154064
515406501,0,1,0,1,0.8,0.0,0,4,0,0,5154065
515406502,0,0,0,2,0.0,0.0,vo_abd,2,0,vo_abd_0401,5154065
515406503,400,0,1,3,0.0,2.0,0,1,0,0,5154065
515406504,0,1,0,4,3.2,0.0,0,4,0,0,5154065
515406505,0,0,0,5,0.0,0.0,vo_abd,2,0,vo_abd_0402,5154065
515406506,400,0,2,6,0.0,2.0,0,1,0,0,5154065
515406507,0,1,0,7,3.7,0.0,0,4,0,0,5154065
515406508,0,0,0,8,0.0,0.0,vo_abd,2,0,vo_abd_0403,5154065
515406509,400,0,3,9,0.0,2.0,0,1,0,0,5154065
515406510,0,1,0,10,3.0,0.0,0,4,0,0,5154065
515406511,0,0,0,11,0.0,0.0,vo_abd,2,0,vo_abd_0404,5154065
515406512,155,0,4,12,0.0,1.0,0,1,0,0,5154065
515406513,0,1,0,13,1.15,0.0,0,4,0,0,5154065
515406514,425,0,4,14,0.0,1.0,0,1,155,0,5154065
515406515,0,1,0,15,2.5,0.0,0,4,0,0,5154065
515406516,0,0,0,16,0.0,0.0,vo_abd,2,0,vo_abd_0405,5154065
515406517,450,0,5,17,0.0,2.4,0,1,0,0,5154065
515406518,0,1,0,18,2.9,0.0,0,4,0,0,5154065
515406519,0,0,0,19,0.0,0.0,vo_abd,2,0,vo_abd_0407,5154065
515406520,300,0,6,20,0.0,1.0,0,1,0,0,5154065
515406521,0,1,0,21,1.5,0.0,0,4,0,0,5154065
515406522,0,0,0,22,0.0,0.0,vo_abd,2,0,vo_abd_0408,5154065
515406523,250,0,7,23,0.0,1.0,0,1,0,0,5154065
515406524,0,1,0,24,1.0,0.0,0,4,0,0,5154065
515406525,0,0,0,25,0.0,0.0,vo_abd,2,0,vo_abd_0409,5154065
515406526,250,0,8,26,0.0,1.0,0,1,0,0,5154065
