quest_id,effect_name,description,id,icon_name
81001001,"불 속성 보너스 (특대) 증가","불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100100101,12
81001001,"심역 몬스터","모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100100102,11
81001001,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100100103,17
81001001,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100100104,boss_def_lower_limit
81001001,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100100105,boss_magic_def_lower_limit
81001001,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100100106,9
81001002,"불 속성 보너스 (특대) 증가","불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100100201,12
81001002,"심역 몬스터","모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100100202,11
81001002,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100100203,17
81001002,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100100204,boss_def_lower_limit
81001002,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100100205,boss_magic_def_lower_limit
81001002,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100100206,9
81001003,"불 속성 보너스 (특대) 증가","불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100100301,12
81001003,"심역 몬스터","모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100100302,11
81001003,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100100303,17
81001003,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100100304,boss_def_lower_limit
81001003,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100100305,boss_magic_def_lower_limit
81001003,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100100306,9
81001004,"불 속성 보너스 (특대) 증가","불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100100401,12
81001004,"심역 몬스터","모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100100402,11
81001004,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100100403,17
81001004,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100100404,boss_def_lower_limit
81001004,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100100405,boss_magic_def_lower_limit
81001004,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100100406,9
81001005,"불 속성 보너스 (특대) 증가","불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100100501,12
81001005,"심역 몬스터","모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100100502,11
81001005,"TP 상승 최대치 부여","전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100100503,17
81001005,"물리 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100100504,boss_def_lower_limit
81001005,"마법 방어력(감소 불가) 증가","전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100100505,boss_magic_def_lower_limit
81001005,"HP 흡수 감소","전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100100506,9
81001006,"불 속성 보너스 (특대) 증가","불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100100601,12
