description,icon_name,effect_name,id,quest_id
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가",100100101,81001001
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터",100100102,81001001
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여",100100103,81001001
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",100100104,81001001
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",100100105,81001001
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소",100100106,81001001
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가",100100201,81001002
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터",100100202,81001002
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여",100100203,81001002
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가",100100204,81001002
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가",100100205,81001002
