effect_name,icon_name,description,id,quest_id
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",1,81001001
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",2,81001001
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",3,81001001
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",4,81001001
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",5,81001001
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",6,81001001
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",7,81001002
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",8,81001002
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",9,81001002
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",10,81001002
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",11,81001002
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",12,81001002
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",13,81001003
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",14,81001003
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",15,81001003
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",16,81001003
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",17,81001003
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",18,81001003
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",19,81001004
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",20,81001004
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",21,81001004
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",22,81001004
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",23,81001004
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",24,81001004
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",25,81001005
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",26,81001005
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",27,81001005
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",28,81001005
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",29,81001005
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",30,81001005
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",31,81001006
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",32,81001006
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",33,81001006
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",34,81001006
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",35,81001006
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",36,81001006
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",37,81001007
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",38,81001007
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",39,81001007
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",40,81001007
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",41,81001007
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",42,81001007
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",43,81001008
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",44,81001008
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",45,81001008
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",46,81001008
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",47,81001008
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",48,81001008
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",49,81001009
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",50,81001009
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",51,81001009
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",52,81001009
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",53,81001009
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",54,81001009
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",55,81001010
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",56,81001010
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",57,81001010
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",58,81001010
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",59,81001010
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",60,81001010
"TP 감소 컷",boss_tp_down_cut,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",61,81001010
"화상 부여",1,"전투 시작 시 모든 캐릭터에게 화상 상태를 부여한다.",62,81001010
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",63,81001011
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",64,81001011
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",65,81001011
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",66,81001011
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",67,81001011
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",68,81001011
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",69,81001012
"심역 몬스터",11,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",70,81001012
"TP 상승 최대치 부여",17,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",71,81001012
"물리 방어력(감소 불가) 증가",boss_def_lower_limit,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",72,81001012
"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",73,81001012
"HP 흡수 감소",9,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",74,81001012
"불 속성 보너스 (특대) 증가",12,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",75,81001013
