description,id,effect_name,icon_name,quest_id
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100100101,"불 속성 보너스 (특대) 증가",12,81001001
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100100102,"심역 몬스터",11,81001001
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100100103,"TP 상승 최대치 부여",17,81001001
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100100104,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001001
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100100105,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001001
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100100106,"HP 흡수 감소",9,81001001
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100100201,"불 속성 보너스 (특대) 증가",12,81001002
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100100202,"심역 몬스터",11,81001002
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100100203,"TP 상승 최대치 부여",17,81001002
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100100204,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001002
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100100205,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001002
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100100206,"HP 흡수 감소",9,81001002
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100100301,"불 속성 보너스 (특대) 증가",12,81001003
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100100302,"심역 몬스터",11,81001003
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100100303,"TP 상승 최대치 부여",17,81001003
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100100304,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001003
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100100305,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001003
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100100306,"HP 흡수 감소",9,81001003
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100100401,"불 속성 보너스 (특대) 증가",12,81001004
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100100402,"심역 몬스터",11,81001004
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100100403,"TP 상승 최대치 부여",17,81001004
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100100404,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001004
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100100405,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001004
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100100406,"HP 흡수 감소",9,81001004
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100100501,"불 속성 보너스 (특대) 증가",12,81001005
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100100502,"심역 몬스터",11,81001005
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100100503,"TP 상승 최대치 부여",17,81001005
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100100504,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001005
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100100505,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001005
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100100506,"HP 흡수 감소",9,81001005
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100100601,"불 속성 보너스 (특대) 증가",12,81001006
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100100602,"심역 몬스터",11,81001006
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100100603,"TP 상승 최대치 부여",17,81001006
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100100604,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001006
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100100605,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001006
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100100606,"HP 흡수 감소",9,81001006
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100100701,"불 속성 보너스 (특대) 증가",12,81001007
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100100702,"심역 몬스터",11,81001007
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100100703,"TP 상승 최대치 부여",17,81001007
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100100704,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001007
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100100705,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001007
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100100706,"HP 흡수 감소",9,81001007
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100100801,"불 속성 보너스 (특대) 증가",12,81001008
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100100802,"심역 몬스터",11,81001008
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100100803,"TP 상승 최대치 부여",17,81001008
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100100804,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001008
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100100805,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001008
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100100806,"HP 흡수 감소",9,81001008
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100100901,"불 속성 보너스 (특대) 증가",12,81001009
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100100902,"심역 몬스터",11,81001009
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100100903,"TP 상승 최대치 부여",17,81001009
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100100904,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001009
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100100905,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001009
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100100906,"HP 흡수 감소",9,81001009
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100101001,"불 속성 보너스 (특대) 증가",12,81001010
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100101002,"심역 몬스터",11,81001010
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100101003,"TP 상승 최대치 부여",17,81001010
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100101004,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001010
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100101005,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001010
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100101006,"HP 흡수 감소",9,81001010
"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",100101007,"TP 감소 컷",boss_tp_down_cut,81001010
"전투 시작 시 모든 캐릭터에게 화상 상태를 부여한다.",100101008,"화상 부여",1,81001010
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100101101,"불 속성 보너스 (특대) 증가",12,81001011
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100101102,"심역 몬스터",11,81001011
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100101103,"TP 상승 최대치 부여",17,81001011
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100101104,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001011
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100101105,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001011
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100101106,"HP 흡수 감소",9,81001011
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100101201,"불 속성 보너스 (특대) 증가",12,81001012
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100101202,"심역 몬스터",11,81001012
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100101203,"TP 상승 최대치 부여",17,81001012
"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",100101204,"물리 방어력(감소 불가) 증가",boss_def_lower_limit,81001012
"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",100101205,"마법 방어력(감소 불가) 증가",boss_magic_def_lower_limit,81001012
"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",100101206,"HP 흡수 감소",9,81001012
"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",100101301,"불 속성 보너스 (특대) 증가",12,81001013
"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",100101302,"심역 몬스터",11,81001013
"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",100101303,"TP 상승 최대치 부여",17,81001013
