quest_id,id,description,icon_name,effect_name
81001001,100100101,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
81001001,100100102,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
81001001,100100103,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
81001001,100100104,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
81001001,100100105,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
81001001,100100106,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
81001002,100100201,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
81001002,100100202,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
81001002,100100203,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
81001002,100100204,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
81001002,100100205,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
81001002,100100206,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
81001003,100100301,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
81001003,100100302,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
81001003,100100303,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
81001003,100100304,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
81001003,100100305,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
81001003,100100306,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
81001004,100100401,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
81001004,100100402,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
81001004,100100403,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
81001004,100100404,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
81001004,100100405,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
81001004,100100406,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
81001005,100100501,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
81001005,100100502,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
81001005,100100503,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
81001005,100100504,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
81001005,100100505,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
81001005,100100506,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
81001006,100100601,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
81001006,100100602,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
81001006,100100603,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
81001006,100100604,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
81001006,100100605,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
81001006,100100606,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
81001007,100100701,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
81001007,100100702,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
81001007,100100703,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
81001007,100100704,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
81001007,100100705,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
81001007,100100706,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
81001008,100100801,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
81001008,100100802,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
81001008,100100803,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
81001008,100100804,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
81001008,100100805,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
81001008,100100806,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
81001009,100100901,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",12,"불 속성 보너스 (특대) 증가"
81001009,100100902,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",11,"심역 몬스터"
81001009,100100903,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150으로 만든다.",17,"TP 상승 최대치 부여"
81001009,100100904,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
81001009,100100905,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
81001009,100100906,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",9,"HP 흡수 감소"
