id,description,quest_id,icon_name,effect_name
1,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001001,12,"불 속성 보너스 (특대) 증가"
2,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001001,11,"심역 몬스터"
3,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001001,17,"TP 상승 최대치 부여"
4,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001001,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
5,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001001,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
6,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001001,9,"HP 흡수 감소"
7,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001002,12,"불 속성 보너스 (특대) 증가"
8,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001002,11,"심역 몬스터"
9,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001002,17,"TP 상승 최대치 부여"
10,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001002,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
11,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001002,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
12,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001002,9,"HP 흡수 감소"
13,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001003,12,"불 속성 보너스 (특대) 증가"
14,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001003,11,"심역 몬스터"
15,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001003,17,"TP 상승 최대치 부여"
16,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001003,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
17,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001003,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
18,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001003,9,"HP 흡수 감소"
19,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001004,12,"불 속성 보너스 (특대) 증가"
20,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001004,11,"심역 몬스터"
21,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001004,17,"TP 상승 최대치 부여"
22,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001004,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
23,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001004,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
24,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001004,9,"HP 흡수 감소"
25,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001005,12,"불 속성 보너스 (특대) 증가"
26,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001005,11,"심역 몬스터"
27,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001005,17,"TP 상승 최대치 부여"
28,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001005,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
29,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001005,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
30,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001005,9,"HP 흡수 감소"
31,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001006,12,"불 속성 보너스 (특대) 증가"
32,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001006,11,"심역 몬스터"
33,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001006,17,"TP 상승 최대치 부여"
34,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001006,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
35,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001006,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
36,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001006,9,"HP 흡수 감소"
37,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001007,12,"불 속성 보너스 (특대) 증가"
38,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001007,11,"심역 몬스터"
39,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001007,17,"TP 상승 최대치 부여"
40,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001007,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
41,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001007,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
42,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001007,9,"HP 흡수 감소"
43,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001008,12,"불 속성 보너스 (특대) 증가"
44,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001008,11,"심역 몬스터"
45,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001008,17,"TP 상승 최대치 부여"
46,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001008,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
47,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001008,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
48,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001008,9,"HP 흡수 감소"
49,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001009,12,"불 속성 보너스 (특대) 증가"
50,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001009,11,"심역 몬스터"
51,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001009,17,"TP 상승 최대치 부여"
52,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001009,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
53,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001009,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
54,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001009,9,"HP 흡수 감소"
55,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001010,12,"불 속성 보너스 (특대) 증가"
56,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001010,11,"심역 몬스터"
57,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001010,17,"TP 상승 최대치 부여"
58,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001010,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
59,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001010,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
60,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001010,9,"HP 흡수 감소"
61,"전투 시작 시 모든 몬스터의  TP 감소\n100％ 컷 상태가 된다.",81001010,boss_tp_down_cut,"TP 감소 컷"
62,"전투 시작 시 모든 캐릭터에게 화상 상태를 부여한다.",81001010,1,"화상 부여"
63,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001011,12,"불 속성 보너스 (특대) 증가"
64,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001011,11,"심역 몬스터"
65,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001011,17,"TP 상승 최대치 부여"
66,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001011,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
67,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001011,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
68,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001011,9,"HP 흡수 감소"
69,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001012,12,"불 속성 보너스 (특대) 증가"
70,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001012,11,"심역 몬스터"
71,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001012,17,"TP 상승 최대치 부여"
72,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001012,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
73,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001012,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
74,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001012,9,"HP 흡수 감소"
75,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001013,12,"불 속성 보너스 (특대) 증가"
76,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001013,11,"심역 몬스터"
77,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001013,17,"TP 상승 최대치 부여"
78,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다.",81001013,boss_def_lower_limit,"물리 방어력(감소 불가) 증가"
79,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다.",81001013,boss_magic_def_lower_limit,"마법 방어력(감소 불가) 증가"
80,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다.",81001013,9,"HP 흡수 감소"
81,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다.",81001014,12,"불 속성 보너스 (특대) 증가"
82,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다.",81001014,11,"심역 몬스터"
83,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다.",81001014,17,"TP 상승 최대치 부여"
