icon_name,id,effect_name,quest_id,description
12,1,"불 속성 보너스 (특대) 증가",81001001,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,2,"심역 몬스터",81001001,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,3,"TP 상승 최대치 부여",81001001,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,4,"물리 방어력(감소 불가) 증가",81001001,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,5,"마법 방어력(감소 불가) 증가",81001001,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,6,"HP 흡수 감소",81001001,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
12,7,"불 속성 보너스 (특대) 증가",81001002,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
11,8,"심역 몬스터",81001002,"모든 몬스터의 한 번의 행동으로 받는 데미지 수치가 감쇠된다. 데미지 수치가 상승할수록 감쇠율도 상승한다."
17,9,"TP 상승 최대치 부여",81001002,"전투 시작 시 모든 캐릭터의 TP 상승 최대치를 150로 한다."
boss_def_lower_limit,10,"물리 방어력(감소 불가) 증가",81001002,"전투 시작 시 모든 몬스터의 물리 방어력이 (중) 증가한다. 이 효과는 물리 방어력 감소의 영향을 받지 않는다."
boss_magic_def_lower_limit,11,"마법 방어력(감소 불가) 증가",81001002,"전투 시작 시 모든 몬스터의 마법 방어력이 (중) 증가한다. 이 효과는 마법 방어력 감소의 영향을 받지 않는다."
9,12,"HP 흡수 감소",81001002,"전투 시작 시 모든 캐릭터의 HP 흡수가 (대) 감소한다."
12,13,"불 속성 보너스 (특대) 증가",81001003,"불 속성 캐릭터가 4명 이상 편성되었을 때 캐릭터의 속성 보너스를 강화한다. 불 속성 이외의 속성 보너스는 무효화된다."
