reward_id_1,reward_value_3,reward_type_1,pre_story_id_2,reward_id_3,start_time,visible_type,requirement_id,end_time,pre_story_id,story_id,reward_value_2,can_bookmark,reward_value_1,reward_id_2,title,love_level,reward_type_3,sub_title,unlock_quest_id,lock_all_text,story_quest_id,reward_type_2,story_group_id,story_end
91002,0,8,0,0,"2019/05/01 15:00:00",0,0,"2030/04/24 14:59:59",0,5001000,1,1,20,31012,"하츠네의 선물 대작전 오프닝",0,0,"선물 대작전 개막!",0,0,0,2,5001,0
91002,0,8,0,0,"2019/05/01 15:00:00",0,0,"2030/04/24 14:59:59",5001000,5001001,1,1,20,31038,"하츠네의 선물 대작전 제1화",0,0,"추억의 귀갓길",0,0,0,2,5001,0
91002,0,8,0,0,"2019/05/01 15:00:00",0,0,"2030/04/24 14:59:59",5001001,5001002,1,1,20,31012,"하츠네의 선물 대작전 제2화",0,0,"신기한 책과의 만남",0,0,0,2,5001,0
91002,0,8,0,0,"2019/05/01 15:00:00",0,0,"2030/04/24 14:59:59",5001002,5001003,1,1,20,31038,"하츠네의 선물 대작전 제3화",0,0,"DearㆍSister",0,0,0,2,5001,0
91002,0,8,0,0,"2019/05/01 15:00:00",0,0,"2030/04/24 14:59:59",5001003,5001004,1,1,20,31012,"하츠네의 선물 대작전 제4화",0,0,"해방된 마물들",0,1,55001004,2,5001,0
91002,0,8,0,0,"2019/05/01 15:00:00",0,0,"2030/04/24 14:59:59",5001004,5001005,1,1,20,31038,"하츠네의 선물 대작전 제5화",0,0,"공명하는 마음",0,0,0,2,5001,0
91002,0,8,0,0,"2019/05/01 15:00:00",0,0,"2030/04/24 14:59:59",5001005,5001006,1,1,20,31012,"하츠네의 선물 대작전 제6화",0,0,"세 발의 화살",0,1,55001006,2,5001,0
91002,0,8,0,0,"2019/05/01 15:00:00",0,0,"2030/04/24 14:59:59",5001006,5001007,1,1,20,31038,"하츠네의 선물 대작전 엔딩",0,0,"최고의 선물",0,0,0,2,5001,0
91002,0,8,0,0,"2019/05/29 15:00:00",0,0,"2030/04/24 14:59:59",0,5002000,1,1,20,31020,"리틀 리리컬 어드벤처! 오프닝",0,0,"쿄우카 선생님의 스터디 모임",0,0,0,2,5002,0
91002,0,8,0,0,"2019/05/29 15:00:00",0,0,"2030/04/24 14:59:59",5002000,5002001,1,1,20,31004,"리틀 리리컬 어드벤처! 제1화",0,0,"탐험으로의 초대",0,0,0,2,5002,0
91002,0,8,0,0,"2019/05/29 15:00:00",0,0,"2030/04/24 14:59:59",5002001,5002002,1,1,20,31020,"리틀 리리컬 어드벤처! 제2화",0,0,"화해의 레시피",0,0,0,2,5002,0
91002,0,8,0,0,"2019/05/29 15:00:00",0,0,"2030/04/24 14:59:59",5002002,5002003,1,1,20,31004,"리틀 리리컬 어드벤처! 제3화",0,0,"미소기 탐험대 출발!",0,0,0,2,5002,0
91002,0,8,0,0,"2019/05/29 15:00:00",0,0,"2030/04/24 14:59:59",5002003,5002004,1,1,20,31020,"리틀 리리컬 어드벤처! 제4화",0,0,"미궁 트랩 위기일발!",0,0,0,2,5002,0
91002,0,8,0,0,"2019/05/29 15:00:00",0,0,"2030/04/24 14:59:59",5002004,5002005,1,1,20,31004,"리틀 리리컬 어드벤처! 제5화",0,0,"전하고 싶었던 마음",0,1,55002005,2,5002,0
91002,0,8,0,0,"2019/05/29 15:00:00",0,0,"2030/04/24 14:59:59",5002005,5002006,1,1,20,31020,"리틀 리리컬 어드벤처! 제6화",0,0,"리리컬 오퍼레이션!",0,1,55002006,2,5002,0
