sub_title,visible_type,reward_id_2,requirement_id,start_time,story_id,reward_type_1,lock_all_text,title,reward_id_1,reward_value_1,love_level,story_group_id,reward_value_3,story_quest_id,pre_story_id_2,reward_type_3,reward_value_2,end_time,pre_story_id,reward_type_2,reward_id_3,story_end,unlock_quest_id,can_bookmark
"선물 대작전 개막!",0,31012,0,"2019/05/01 15:00:00",5001000,8,0,"하츠네의 선물 대작전 오프닝",91002,20,0,5001,0,0,0,0,1,"2030/04/24 14:59:59",0,2,0,0,0,1
"추억의 귀갓길",0,31038,0,"2019/05/01 15:00:00",5001001,8,0,"하츠네의 선물 대작전 제1화",91002,20,0,5001,0,0,0,0,1,"2030/04/24 14:59:59",5001000,2,0,0,0,1
"신기한 책과의 만남",0,31012,0,"2019/05/01 15:00:00",5001002,8,0,"하츠네의 선물 대작전 제2화",91002,20,0,5001,0,0,0,0,1,"2030/04/24 14:59:59",5001001,2,0,0,0,1
"DearㆍSister",0,31038,0,"2019/05/01 15:00:00",5001003,8,0,"하츠네의 선물 대작전 제3화",91002,20,0,5001,0,0,0,0,1,"2030/04/24 14:59:59",5001002,2,0,0,0,1
"해방된 마물들",0,31012,0,"2019/05/01 15:00:00",5001004,8,1,"하츠네의 선물 대작전 제4화",91002,20,0,5001,0,55001004,0,0,1,"2030/04/24 14:59:59",5001003,2,0,0,0,1
"공명하는 마음",0,31038,0,"2019/05/01 15:00:00",5001005,8,0,"하츠네의 선물 대작전 제5화",91002,20,0,5001,0,0,0,0,1,"2030/04/24 14:59:59",5001004,2,0,0,0,1
"세 발의 화살",0,31012,0,"2019/05/01 15:00:00",5001006,8,1,"하츠네의 선물 대작전 제6화",91002,20,0,5001,0,55001006,0,0,1,"2030/04/24 14:59:59",5001005,2,0,0,0,1
"최고의 선물",0,31038,0,"2019/05/01 15:00:00",5001007,8,0,"하츠네의 선물 대작전 엔딩",91002,20,0,5001,0,0,0,0,1,"2030/04/24 14:59:59",5001006,2,0,0,0,1
"쿄우카 선생님의 스터디 모임",0,31020,0,"2019/05/29 15:00:00",5002000,8,0,"리틀 리리컬 어드벤처! 오프닝",91002,20,0,5002,0,0,0,0,1,"2030/04/24 14:59:59",0,2,0,0,0,1
"탐험으로의 초대",0,31004,0,"2019/05/29 15:00:00",5002001,8,0,"리틀 리리컬 어드벤처! 제1화",91002,20,0,5002,0,0,0,0,1,"2030/04/24 14:59:59",5002000,2,0,0,0,1
"화해의 레시피",0,31020,0,"2019/05/29 15:00:00",5002002,8,0,"리틀 리리컬 어드벤처! 제2화",91002,20,0,5002,0,0,0,0,1,"2030/04/24 14:59:59",5002001,2,0,0,0,1
"미소기 탐험대 출발!",0,31004,0,"2019/05/29 15:00:00",5002003,8,0,"리틀 리리컬 어드벤처! 제3화",91002,20,0,5002,0,0,0,0,1,"2030/04/24 14:59:59",5002002,2,0,0,0,1
"미궁 트랩 위기일발!",0,31020,0,"2019/05/29 15:00:00",5002004,8,0,"리틀 리리컬 어드벤처! 제4화",91002,20,0,5002,0,0,0,0,1,"2030/04/24 14:59:59",5002003,2,0,0,0,1
"전하고 싶었던 마음",0,31004,0,"2019/05/29 15:00:00",5002005,8,1,"리틀 리리컬 어드벤처! 제5화",91002,20,0,5002,0,55002005,0,0,1,"2030/04/24 14:59:59",5002004,2,0,0,0,1
"리리컬 오퍼레이션!",0,31020,0,"2019/05/29 15:00:00",5002006,8,1,"리틀 리리컬 어드벤처! 제6화",91002,20,0,5002,0,55002006,0,0,1,"2030/04/24 14:59:59",5002005,2,0,0,0,1
"만 점짜리 미소로",0,31004,0,"2019/05/29 15:00:00",5002007,8,0,"리틀 리리컬 어드벤처! 엔딩",91002,20,0,5002,0,0,0,0,1,"2030/04/24 14:59:59",5002006,2,0,0,0,1
"되살아난 전설",0,31017,0,"2019/06/27 15:00:00",5003000,8,0,"뱀파이어 헌터 with 이리야 오프닝",91002,20,0,5003,0,0,0,0,1,"2030/04/24 14:59:59",0,2,0,0,0,1
"전설을 뛰어넘는 것을 찾아서",0,31010,0,"2019/06/27 15:00:00",5003001,8,0,"뱀파이어 헌터 with 이리야 제1화",91002,20,0,5003,0,0,0,0,1,"2030/04/24 14:59:59",5003000,2,0,0,0,1
"여행은 뱀파이어와 함께",0,31017,0,"2019/06/27 15:00:00",5003002,8,0,"뱀파이어 헌터 with 이리야 제2화",91002,20,0,5003,0,0,0,0,1,"2030/04/24 14:59:59",5003001,2,0,0,0,1
"밀림의 야채를 찾아라!",0,31010,0,"2019/06/27 15:00:00",5003003,8,0,"뱀파이어 헌터 with 이리야 제3화",91002,20,0,5003,0,0,0,0,1,"2030/04/24 14:59:59",5003002,2,0,0,0,1
"마물의 뿔을 찾아서",0,31017,0,"2019/06/27 15:00:00",5003004,8,0,"뱀파이어 헌터 with 이리야 제4화",91002,20,0,5003,0,0,0,0,1,"2030/04/24 14:59:59",5003003,2,0,0,0,1
"전설과의 해후",0,31010,0,"2019/06/27 15:00:00",5003005,8,0,"뱀파이어 헌터 with 이리야 제5화",91002,20,0,5003,0,0,0,0,1,"2030/04/24 14:59:59",5003004,2,0,0,0,1
"DearㆍVampire",0,31017,0,"2019/06/27 15:00:00",5003006,8,1,"뱀파이어 헌터 with 이리야 제6화",91002,20,0,5003,0,55003006,0,0,1,"2030/04/24 14:59:59",5003005,2,0,0,0,1
"다 함께 우동 파티를",0,31010,0,"2019/06/27 15:00:00",5003007,8,0,"뱀파이어 헌터 with 이리야 엔딩",91002,20,0,5003,0,0,0,0,1,"2030/04/24 14:59:59",5003006,2,0,0,0,1
"『매혹의 남국 투어』로!",0,31028,0,"2019/07/30 15:00:00",5004000,8,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 오프닝",91002,20,0,5004,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"한여름의 실종사건",0,31076,0,"2019/07/30 15:00:00",5004001,8,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제1화",91002,20,0,5004,0,0,0,0,1,"2030/12/31 14:59:59",5004000,2,0,0,0,1
"그 순간, 메이드는 보았다!",0,31028,0,"2019/07/30 15:00:00",5004002,8,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제2화",91002,20,0,5004,0,0,0,0,1,"2030/12/31 14:59:59",5004001,2,0,0,0,1
"바닷가의 작전 회의",0,31076,0,"2019/07/30 15:00:00",5004003,8,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제3화",91002,20,0,5004,0,0,0,0,1,"2030/12/31 14:59:59",5004002,2,0,0,0,1
"구출의 다이빙",0,31028,0,"2019/07/30 15:00:00",5004004,8,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제4화",91002,20,0,5004,0,0,0,0,1,"2030/12/31 14:59:59",5004003,2,0,0,0,1
"정체불명의 해저 유적",0,31076,0,"2019/07/30 15:00:00",5004005,8,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제5화",91002,20,0,5004,0,55004005,0,0,1,"2030/12/31 14:59:59",5004004,2,0,0,0,1
"오퍼레이션 미식전",0,31028,0,"2019/07/30 15:00:00",5004006,8,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제6화",91002,20,0,5004,0,0,0,0,1,"2030/12/31 14:59:59",5004005,2,0,0,0,1
"개최, 행복의 바비큐!",0,31076,0,"2019/07/30 15:00:00",5004007,8,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 엔딩",91002,20,0,5004,0,0,0,0,1,"2030/12/31 14:59:59",5004006,2,0,0,0,1
"소원이 이뤄지는 섬",0,31032,0,"2019/08/29 15:00:00",5005000,8,0,"타마키와 미후유의 무인도 0루피 생활 오프닝",91002,20,0,5005,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"탈출 불가능한 무인도",0,31080,0,"2019/08/29 15:00:00",5005001,8,0,"타마키와 미후유의 무인도 0루피 생활 제1화",91002,20,0,5005,0,0,0,0,1,"2030/12/31 14:59:59",5005000,2,0,0,0,1
"매혹적인 꿈의 공간",0,31032,0,"2019/08/29 15:00:00",5005002,8,0,"타마키와 미후유의 무인도 0루피 생활 제2화",91002,20,0,5005,0,0,0,0,1,"2030/12/31 14:59:59",5005001,2,0,0,0,1
"욕심 가득한 낙원 생활",0,31080,0,"2019/08/29 15:00:00",5005003,8,0,"타마키와 미후유의 무인도 0루피 생활 제3화",91002,20,0,5005,0,0,0,0,1,"2030/12/31 14:59:59",5005002,2,0,0,0,1
"낙원의 진실",0,31032,0,"2019/08/29 15:00:00",5005004,8,0,"타마키와 미후유의 무인도 0루피 생활 제4화",91002,20,0,5005,0,0,0,0,1,"2030/12/31 14:59:59",5005003,2,0,0,0,1
"낙원의 마지막",0,31080,0,"2019/08/29 15:00:00",5005005,8,0,"타마키와 미후유의 무인도 0루피 생활 제5화",91002,20,0,5005,0,0,0,0,1,"2030/12/31 14:59:59",5005004,2,0,0,0,1
"대결! 섬고래",0,31032,0,"2019/08/29 15:00:00",5005006,8,1,"타마키와 미후유의 무인도 0루피 생활 제6화",91002,20,0,5005,0,55005006,0,0,1,"2030/12/31 14:59:59",5005005,2,0,0,0,1
"Come Back 꿈의 섬!?",0,31080,0,"2019/08/29 15:00:00",5005007,8,0,"타마키와 미후유의 무인도 0루피 생활 엔딩",91002,20,0,5005,0,0,0,0,1,"2030/12/31 14:59:59",5005006,2,0,0,0,1
"단장의 고독",0,31034,0,"2019/10/01 15:00:00",5006000,8,0,"흑철의 망령(나이트메어) 오프닝",91002,20,0,5006,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"사라지지 않는 원한",0,31047,0,"2019/10/01 15:00:00",5006001,8,0,"흑철의 망령(나이트메어) 제1화",91002,20,0,5006,0,0,0,0,1,"2030/12/31 14:59:59",5006000,2,0,0,0,1
"의심이 의심을 낳는다",0,31034,0,"2019/10/01 15:00:00",5006002,8,0,"흑철의 망령(나이트메어) 제2화",91002,20,0,5006,0,0,0,0,1,"2030/12/31 14:59:59",5006001,2,0,0,0,1
"헤매는 갑주",0,31047,0,"2019/10/01 15:00:00",5006003,8,0,"흑철의 망령(나이트메어) 제3화",91002,20,0,5006,0,0,0,0,1,"2030/12/31 14:59:59",5006002,2,0,0,0,1
"개방된 악몽",0,31034,0,"2019/10/01 15:00:00",5006004,8,0,"흑철의 망령(나이트메어) 제4화",91002,20,0,5006,0,0,0,0,1,"2030/12/31 14:59:59",5006003,2,0,0,0,1
"수인족 거리의 폭동",0,31047,0,"2019/10/01 15:00:00",5006005,8,0,"흑철의 망령(나이트메어) 제5화",91002,20,0,5006,0,0,0,0,1,"2030/12/31 14:59:59",5006004,2,0,0,0,1
"진정한 정의",0,31034,0,"2019/10/01 15:00:00",5006006,8,0,"흑철의 망령(나이트메어) 제6화",91002,20,0,5006,0,0,0,0,1,"2030/12/31 14:59:59",5006005,2,0,0,0,1
"그런 미래의 이야기",0,31047,0,"2019/10/01 15:00:00",5006007,8,0,"흑철의 망령(나이트메어) 엔딩",91002,20,0,5006,0,0,0,0,1,"2030/12/31 14:59:59",5006006,2,0,0,0,1
"긴 밤의 시작",0,31022,0,"2019/10/30 15:00:00",5007000,8,0,"트릭 오어 푸딩! 약속의 할로윈 파티 오프닝",91002,20,0,5007,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"나는 잭!",0,31082,0,"2019/10/30 15:00:00",5007001,8,0,"트릭 오어 푸딩! 약속의 할로윈 파티 제1화",91002,20,0,5007,0,0,0,0,1,"2030/12/31 14:59:59",5007000,2,0,0,0,1
"새로운 빙의체",0,31022,0,"2019/10/30 15:00:00",5007002,8,0,"트릭 오어 푸딩! 약속의 할로윈 파티 제2화",91002,20,0,5007,0,0,0,0,1,"2030/12/31 14:59:59",5007001,2,0,0,0,1
"비밀 일기",0,31082,0,"2019/10/30 15:00:00",5007003,8,0,"트릭 오어 푸딩! 약속의 할로윈 파티 제3화",91002,20,0,5007,0,0,0,0,1,"2030/12/31 14:59:59",5007002,2,0,0,0,1
"빙의! 시노부 탈환 작전",0,31022,0,"2019/10/30 15:00:00",5007004,8,0,"트릭 오어 푸딩! 약속의 할로윈 파티 제4화",91002,20,0,5007,0,0,0,0,1,"2030/12/31 14:59:59",5007003,2,0,0,0,1
"궁극의 선택",0,31082,0,"2019/10/30 15:00:00",5007005,8,0,"트릭 오어 푸딩! 약속의 할로윈 파티 제5화",91002,20,0,5007,0,0,0,0,1,"2030/12/31 14:59:59",5007004,2,0,0,0,1
"진짜 할로윈의 밤",0,31022,0,"2019/10/30 15:00:00",5007006,8,0,"트릭 오어 푸딩! 약속의 할로윈 파티 제6화",91002,20,0,5007,0,0,0,0,1,"2030/12/31 14:59:59",5007005,2,0,0,0,1
"좋아하는 것에 둘러싸여서",0,31082,0,"2019/10/30 15:00:00",5007007,8,0,"트릭 오어 푸딩! 약속의 할로윈 파티 엔딩",91002,20,0,5007,0,0,0,0,1,"2030/12/31 14:59:59",5007006,2,0,0,0,1
"폭풍우를 부르는 여행길",0,31051,0,"2019/11/28 15:00:00",5008000,8,0,"트와일라이트 브레이커즈 오프닝",91002,20,0,5008,0,0,0,0,1,"2030/12/31 14:59:59",0,2,0,0,0,1
"절망으로 가득 찬 마을",0,31009,0,"2019/11/28 15:00:00",5008001,8,0,"트와일라이트 브레이커즈 제1화",91002,20,0,5008,0,0,0,0,1,"2030/12/31 14:59:59",5008000,2,0,0,0,1
