reward_value_2,reward_value_1,story_end,reward_value_3,story_id,requirement_id,unlock_quest_id,story_group_id,reward_type_2,story_quest_id,pre_story_id_2,end_time,reward_type_3,love_level,reward_id_3,sub_title,start_time,pre_story_id,lock_all_text,reward_id_1,reward_type_1,visible_type,can_bookmark,title,reward_id_2
1,20,0,0,5001000,0,0,5001,2,0,0,"2030/04/24 14:59:59",0,0,0,"선물 대작전 개막!","2019/05/01 15:00:00",0,0,91002,8,0,1,"하츠네의 선물 대작전 오프닝",31012
1,20,0,0,5001001,0,0,5001,2,0,0,"2030/04/24 14:59:59",0,0,0,"추억의 귀갓길","2019/05/01 15:00:00",5001000,0,91002,8,0,1,"하츠네의 선물 대작전 제1화",31038
1,20,0,0,5001002,0,0,5001,2,0,0,"2030/04/24 14:59:59",0,0,0,"신기한 책과의 만남","2019/05/01 15:00:00",5001001,0,91002,8,0,1,"하츠네의 선물 대작전 제2화",31012
1,20,0,0,5001003,0,0,5001,2,0,0,"2030/04/24 14:59:59",0,0,0,"DearㆍSister","2019/05/01 15:00:00",5001002,0,91002,8,0,1,"하츠네의 선물 대작전 제3화",31038
1,20,0,0,5001004,0,0,5001,2,55001004,0,"2030/04/24 14:59:59",0,0,0,"해방된 마물들","2019/05/01 15:00:00",5001003,1,91002,8,0,1,"하츠네의 선물 대작전 제4화",31012
1,20,0,0,5001005,0,0,5001,2,0,0,"2030/04/24 14:59:59",0,0,0,"공명하는 마음","2019/05/01 15:00:00",5001004,0,91002,8,0,1,"하츠네의 선물 대작전 제5화",31038
1,20,0,0,5001006,0,0,5001,2,55001006,0,"2030/04/24 14:59:59",0,0,0,"세 발의 화살","2019/05/01 15:00:00",5001005,1,91002,8,0,1,"하츠네의 선물 대작전 제6화",31012
1,20,0,0,5001007,0,0,5001,2,0,0,"2030/04/24 14:59:59",0,0,0,"최고의 선물","2019/05/01 15:00:00",5001006,0,91002,8,0,1,"하츠네의 선물 대작전 엔딩",31038
1,20,0,0,5002000,0,0,5002,2,0,0,"2030/04/24 14:59:59",0,0,0,"쿄우카 선생님의 스터디 모임","2019/05/29 15:00:00",0,0,91002,8,0,1,"리틀 리리컬 어드벤처! 오프닝",31020
1,20,0,0,5002001,0,0,5002,2,0,0,"2030/04/24 14:59:59",0,0,0,"탐험으로의 초대","2019/05/29 15:00:00",5002000,0,91002,8,0,1,"리틀 리리컬 어드벤처! 제1화",31004
1,20,0,0,5002002,0,0,5002,2,0,0,"2030/04/24 14:59:59",0,0,0,"화해의 레시피","2019/05/29 15:00:00",5002001,0,91002,8,0,1,"리틀 리리컬 어드벤처! 제2화",31020
1,20,0,0,5002003,0,0,5002,2,0,0,"2030/04/24 14:59:59",0,0,0,"미소기 탐험대 출발!","2019/05/29 15:00:00",5002002,0,91002,8,0,1,"리틀 리리컬 어드벤처! 제3화",31004
1,20,0,0,5002004,0,0,5002,2,0,0,"2030/04/24 14:59:59",0,0,0,"미궁 트랩 위기일발!","2019/05/29 15:00:00",5002003,0,91002,8,0,1,"리틀 리리컬 어드벤처! 제4화",31020
1,20,0,0,5002005,0,0,5002,2,55002005,0,"2030/04/24 14:59:59",0,0,0,"전하고 싶었던 마음","2019/05/29 15:00:00",5002004,1,91002,8,0,1,"리틀 리리컬 어드벤처! 제5화",31004
1,20,0,0,5002006,0,0,5002,2,55002006,0,"2030/04/24 14:59:59",0,0,0,"리리컬 오퍼레이션!","2019/05/29 15:00:00",5002005,1,91002,8,0,1,"리틀 리리컬 어드벤처! 제6화",31020
1,20,0,0,5002007,0,0,5002,2,0,0,"2030/04/24 14:59:59",0,0,0,"만 점짜리 미소로","2019/05/29 15:00:00",5002006,0,91002,8,0,1,"리틀 리리컬 어드벤처! 엔딩",31004
1,20,0,0,5003000,0,0,5003,2,0,0,"2030/04/24 14:59:59",0,0,0,"되살아난 전설","2019/06/27 15:00:00",0,0,91002,8,0,1,"뱀파이어 헌터 with 이리야 오프닝",31017
1,20,0,0,5003001,0,0,5003,2,0,0,"2030/04/24 14:59:59",0,0,0,"전설을 뛰어넘는 것을 찾아서","2019/06/27 15:00:00",5003000,0,91002,8,0,1,"뱀파이어 헌터 with 이리야 제1화",31010
1,20,0,0,5003002,0,0,5003,2,0,0,"2030/04/24 14:59:59",0,0,0,"여행은 뱀파이어와 함께","2019/06/27 15:00:00",5003001,0,91002,8,0,1,"뱀파이어 헌터 with 이리야 제2화",31017
1,20,0,0,5003003,0,0,5003,2,0,0,"2030/04/24 14:59:59",0,0,0,"밀림의 야채를 찾아라!","2019/06/27 15:00:00",5003002,0,91002,8,0,1,"뱀파이어 헌터 with 이리야 제3화",31010
1,20,0,0,5003004,0,0,5003,2,0,0,"2030/04/24 14:59:59",0,0,0,"마물의 뿔을 찾아서","2019/06/27 15:00:00",5003003,0,91002,8,0,1,"뱀파이어 헌터 with 이리야 제4화",31017
