title,visible_type,can_bookmark,lock_all_text,reward_value_3,reward_id_3,reward_value_1,reward_type_3,requirement_id,sub_title,reward_value_2,story_group_id,pre_story_id_2,reward_id_2,reward_type_1,unlock_quest_id,love_level,story_end,story_quest_id,end_time,story_id,reward_type_2,reward_id_1,pre_story_id,start_time
"하츠네의 선물 대작전 오프닝",0,1,0,0,0,20,0,0,"선물 대작전 개막!",1,5001,0,31012,8,0,0,0,0,"2030/04/24 14:59:59",5001000,2,91002,0,"2019/05/01 15:00:00"
"하츠네의 선물 대작전 제1화",0,1,0,0,0,20,0,0,"추억의 귀갓길",1,5001,0,31038,8,0,0,0,0,"2030/04/24 14:59:59",5001001,2,91002,5001000,"2019/05/01 15:00:00"
"하츠네의 선물 대작전 제2화",0,1,0,0,0,20,0,0,"신기한 책과의 만남",1,5001,0,31012,8,0,0,0,0,"2030/04/24 14:59:59",5001002,2,91002,5001001,"2019/05/01 15:00:00"
"하츠네의 선물 대작전 제3화",0,1,0,0,0,20,0,0,"DearㆍSister",1,5001,0,31038,8,0,0,0,0,"2030/04/24 14:59:59",5001003,2,91002,5001002,"2019/05/01 15:00:00"
"하츠네의 선물 대작전 제4화",0,1,1,0,0,20,0,0,"해방된 마물들",1,5001,0,31012,8,0,0,0,55001004,"2030/04/24 14:59:59",5001004,2,91002,5001003,"2019/05/01 15:00:00"
"하츠네의 선물 대작전 제5화",0,1,0,0,0,20,0,0,"공명하는 마음",1,5001,0,31038,8,0,0,0,0,"2030/04/24 14:59:59",5001005,2,91002,5001004,"2019/05/01 15:00:00"
"하츠네의 선물 대작전 제6화",0,1,1,0,0,20,0,0,"세 발의 화살",1,5001,0,31012,8,0,0,0,55001006,"2030/04/24 14:59:59",5001006,2,91002,5001005,"2019/05/01 15:00:00"
"하츠네의 선물 대작전 엔딩",0,1,0,0,0,20,0,0,"최고의 선물",1,5001,0,31038,8,0,0,0,0,"2030/04/24 14:59:59",5001007,2,91002,5001006,"2019/05/01 15:00:00"
"리틀 리리컬 어드벤처! 오프닝",0,1,0,0,0,20,0,0,"쿄우카 선생님의 스터디 모임",1,5002,0,31020,8,0,0,0,0,"2030/04/24 14:59:59",5002000,2,91002,0,"2019/05/29 15:00:00"
"리틀 리리컬 어드벤처! 제1화",0,1,0,0,0,20,0,0,"탐험으로의 초대",1,5002,0,31004,8,0,0,0,0,"2030/04/24 14:59:59",5002001,2,91002,5002000,"2019/05/29 15:00:00"
"리틀 리리컬 어드벤처! 제2화",0,1,0,0,0,20,0,0,"화해의 레시피",1,5002,0,31020,8,0,0,0,0,"2030/04/24 14:59:59",5002002,2,91002,5002001,"2019/05/29 15:00:00"
"리틀 리리컬 어드벤처! 제3화",0,1,0,0,0,20,0,0,"미소기 탐험대 출발!",1,5002,0,31004,8,0,0,0,0,"2030/04/24 14:59:59",5002003,2,91002,5002002,"2019/05/29 15:00:00"
"리틀 리리컬 어드벤처! 제4화",0,1,0,0,0,20,0,0,"미궁 트랩 위기일발!",1,5002,0,31020,8,0,0,0,0,"2030/04/24 14:59:59",5002004,2,91002,5002003,"2019/05/29 15:00:00"
"리틀 리리컬 어드벤처! 제5화",0,1,1,0,0,20,0,0,"전하고 싶었던 마음",1,5002,0,31004,8,0,0,0,55002005,"2030/04/24 14:59:59",5002005,2,91002,5002004,"2019/05/29 15:00:00"
"리틀 리리컬 어드벤처! 제6화",0,1,1,0,0,20,0,0,"리리컬 오퍼레이션!",1,5002,0,31020,8,0,0,0,55002006,"2030/04/24 14:59:59",5002006,2,91002,5002005,"2019/05/29 15:00:00"
"리틀 리리컬 어드벤처! 엔딩",0,1,0,0,0,20,0,0,"만 점짜리 미소로",1,5002,0,31004,8,0,0,0,0,"2030/04/24 14:59:59",5002007,2,91002,5002006,"2019/05/29 15:00:00"
"뱀파이어 헌터 with 이리야 오프닝",0,1,0,0,0,20,0,0,"되살아난 전설",1,5003,0,31017,8,0,0,0,0,"2030/04/24 14:59:59",5003000,2,91002,0,"2019/06/27 15:00:00"
"뱀파이어 헌터 with 이리야 제1화",0,1,0,0,0,20,0,0,"전설을 뛰어넘는 것을 찾아서",1,5003,0,31010,8,0,0,0,0,"2030/04/24 14:59:59",5003001,2,91002,5003000,"2019/06/27 15:00:00"
"뱀파이어 헌터 with 이리야 제2화",0,1,0,0,0,20,0,0,"여행은 뱀파이어와 함께",1,5003,0,31017,8,0,0,0,0,"2030/04/24 14:59:59",5003002,2,91002,5003001,"2019/06/27 15:00:00"
"뱀파이어 헌터 with 이리야 제3화",0,1,0,0,0,20,0,0,"밀림의 야채를 찾아라!",1,5003,0,31010,8,0,0,0,0,"2030/04/24 14:59:59",5003003,2,91002,5003002,"2019/06/27 15:00:00"
"뱀파이어 헌터 with 이리야 제4화",0,1,0,0,0,20,0,0,"마물의 뿔을 찾아서",1,5003,0,31017,8,0,0,0,0,"2030/04/24 14:59:59",5003004,2,91002,5003003,"2019/06/27 15:00:00"
