reward_type_2,reward_value_2,story_end,title,reward_id_3,reward_id_2,story_id,love_level,reward_value_3,reward_id_1,story_quest_id,reward_value_1,unlock_quest_id,pre_story_id,sub_title,reward_type_3,end_time,start_time,pre_story_id_2,lock_all_text,reward_type_1,visible_type,story_group_id,requirement_id,can_bookmark
2,1,0,"하츠네의 선물 대작전 오프닝",0,31012,5001000,0,0,91002,0,20,0,0,"선물 대작전 개막!",0,"2030/04/24 14:59:59","2019/05/01 15:00:00",0,0,8,0,5001,0,1
2,1,0,"하츠네의 선물 대작전 제1화",0,31038,5001001,0,0,91002,0,20,0,5001000,"추억의 귀갓길",0,"2030/04/24 14:59:59","2019/05/01 15:00:00",0,0,8,0,5001,0,1
2,1,0,"하츠네의 선물 대작전 제2화",0,31012,5001002,0,0,91002,0,20,0,5001001,"신기한 책과의 만남",0,"2030/04/24 14:59:59","2019/05/01 15:00:00",0,0,8,0,5001,0,1
2,1,0,"하츠네의 선물 대작전 제3화",0,31038,5001003,0,0,91002,0,20,0,5001002,"DearㆍSister",0,"2030/04/24 14:59:59","2019/05/01 15:00:00",0,0,8,0,5001,0,1
2,1,0,"하츠네의 선물 대작전 제4화",0,31012,5001004,0,0,91002,55001004,20,0,5001003,"해방된 마물들",0,"2030/04/24 14:59:59","2019/05/01 15:00:00",0,1,8,0,5001,0,1
2,1,0,"하츠네의 선물 대작전 제5화",0,31038,5001005,0,0,91002,0,20,0,5001004,"공명하는 마음",0,"2030/04/24 14:59:59","2019/05/01 15:00:00",0,0,8,0,5001,0,1
2,1,0,"하츠네의 선물 대작전 제6화",0,31012,5001006,0,0,91002,55001006,20,0,5001005,"세 발의 화살",0,"2030/04/24 14:59:59","2019/05/01 15:00:00",0,1,8,0,5001,0,1
2,1,0,"하츠네의 선물 대작전 엔딩",0,31038,5001007,0,0,91002,0,20,0,5001006,"최고의 선물",0,"2030/04/24 14:59:59","2019/05/01 15:00:00",0,0,8,0,5001,0,1
2,1,0,"리틀 리리컬 어드벤처! 오프닝",0,31020,5002000,0,0,91002,0,20,0,0,"쿄우카 선생님의 스터디 모임",0,"2030/04/24 14:59:59","2019/05/29 15:00:00",0,0,8,0,5002,0,1
2,1,0,"리틀 리리컬 어드벤처! 제1화",0,31004,5002001,0,0,91002,0,20,0,5002000,"탐험으로의 초대",0,"2030/04/24 14:59:59","2019/05/29 15:00:00",0,0,8,0,5002,0,1
2,1,0,"리틀 리리컬 어드벤처! 제2화",0,31020,5002002,0,0,91002,0,20,0,5002001,"화해의 레시피",0,"2030/04/24 14:59:59","2019/05/29 15:00:00",0,0,8,0,5002,0,1
2,1,0,"리틀 리리컬 어드벤처! 제3화",0,31004,5002003,0,0,91002,0,20,0,5002002,"미소기 탐험대 출발!",0,"2030/04/24 14:59:59","2019/05/29 15:00:00",0,0,8,0,5002,0,1
2,1,0,"리틀 리리컬 어드벤처! 제4화",0,31020,5002004,0,0,91002,0,20,0,5002003,"미궁 트랩 위기일발!",0,"2030/04/24 14:59:59","2019/05/29 15:00:00",0,0,8,0,5002,0,1
2,1,0,"리틀 리리컬 어드벤처! 제5화",0,31004,5002005,0,0,91002,55002005,20,0,5002004,"전하고 싶었던 마음",0,"2030/04/24 14:59:59","2019/05/29 15:00:00",0,1,8,0,5002,0,1
2,1,0,"리틀 리리컬 어드벤처! 제6화",0,31020,5002006,0,0,91002,55002006,20,0,5002005,"리리컬 오퍼레이션!",0,"2030/04/24 14:59:59","2019/05/29 15:00:00",0,1,8,0,5002,0,1
2,1,0,"리틀 리리컬 어드벤처! 엔딩",0,31004,5002007,0,0,91002,0,20,0,5002006,"만 점짜리 미소로",0,"2030/04/24 14:59:59","2019/05/29 15:00:00",0,0,8,0,5002,0,1
2,1,0,"뱀파이어 헌터 with 이리야 오프닝",0,31017,5003000,0,0,91002,0,20,0,0,"되살아난 전설",0,"2030/04/24 14:59:59","2019/06/27 15:00:00",0,0,8,0,5003,0,1
2,1,0,"뱀파이어 헌터 with 이리야 제1화",0,31010,5003001,0,0,91002,0,20,0,5003000,"전설을 뛰어넘는 것을 찾아서",0,"2030/04/24 14:59:59","2019/06/27 15:00:00",0,0,8,0,5003,0,1
2,1,0,"뱀파이어 헌터 with 이리야 제2화",0,31017,5003002,0,0,91002,0,20,0,5003001,"여행은 뱀파이어와 함께",0,"2030/04/24 14:59:59","2019/06/27 15:00:00",0,0,8,0,5003,0,1
2,1,0,"뱀파이어 헌터 with 이리야 제3화",0,31010,5003003,0,0,91002,0,20,0,5003002,"밀림의 야채를 찾아라!",0,"2030/04/24 14:59:59","2019/06/27 15:00:00",0,0,8,0,5003,0,1
2,1,0,"뱀파이어 헌터 with 이리야 제4화",0,31017,5003004,0,0,91002,0,20,0,5003003,"마물의 뿔을 찾아서",0,"2030/04/24 14:59:59","2019/06/27 15:00:00",0,0,8,0,5003,0,1
2,1,0,"뱀파이어 헌터 with 이리야 제5화",0,31010,5003005,0,0,91002,0,20,0,5003004,"전설과의 해후",0,"2030/04/24 14:59:59","2019/06/27 15:00:00",0,0,8,0,5003,0,1
