reward_value_3,story_quest_id,story_id,story_group_id,lock_all_text,title,reward_type_2,pre_story_id_2,sub_title,can_bookmark,start_time,visible_type,story_end,reward_type_3,reward_value_2,requirement_id,reward_type_1,reward_id_2,reward_id_1,unlock_quest_id,reward_id_3,end_time,love_level,reward_value_1,pre_story_id
0,0,5001000,5001,0,"하츠네의 선물 대작전 오프닝",2,0,"선물 대작전 개막!",1,"2019/05/01 15:00:00",0,0,0,1,0,8,31012,91002,0,0,"2030/04/24 14:59:59",0,20,0
0,0,5001001,5001,0,"하츠네의 선물 대작전 제1화",2,0,"추억의 귀갓길",1,"2019/05/01 15:00:00",0,0,0,1,0,8,31038,91002,0,0,"2030/04/24 14:59:59",0,20,5001000
0,0,5001002,5001,0,"하츠네의 선물 대작전 제2화",2,0,"신기한 책과의 만남",1,"2019/05/01 15:00:00",0,0,0,1,0,8,31012,91002,0,0,"2030/04/24 14:59:59",0,20,5001001
0,0,5001003,5001,0,"하츠네의 선물 대작전 제3화",2,0,"DearㆍSister",1,"2019/05/01 15:00:00",0,0,0,1,0,8,31038,91002,0,0,"2030/04/24 14:59:59",0,20,5001002
0,55001004,5001004,5001,1,"하츠네의 선물 대작전 제4화",2,0,"해방된 마물들",1,"2019/05/01 15:00:00",0,0,0,1,0,8,31012,91002,0,0,"2030/04/24 14:59:59",0,20,5001003
0,0,5001005,5001,0,"하츠네의 선물 대작전 제5화",2,0,"공명하는 마음",1,"2019/05/01 15:00:00",0,0,0,1,0,8,31038,91002,0,0,"2030/04/24 14:59:59",0,20,5001004
0,55001006,5001006,5001,1,"하츠네의 선물 대작전 제6화",2,0,"세 발의 화살",1,"2019/05/01 15:00:00",0,0,0,1,0,8,31012,91002,0,0,"2030/04/24 14:59:59",0,20,5001005
0,0,5001007,5001,0,"하츠네의 선물 대작전 엔딩",2,0,"최고의 선물",1,"2019/05/01 15:00:00",0,0,0,1,0,8,31038,91002,0,0,"2030/04/24 14:59:59",0,20,5001006
0,0,5002000,5002,0,"리틀 리리컬 어드벤처! 오프닝",2,0,"쿄우카 선생님의 스터디 모임",1,"2019/05/29 15:00:00",0,0,0,1,0,8,31020,91002,0,0,"2030/04/24 14:59:59",0,20,0
0,0,5002001,5002,0,"리틀 리리컬 어드벤처! 제1화",2,0,"탐험으로의 초대",1,"2019/05/29 15:00:00",0,0,0,1,0,8,31004,91002,0,0,"2030/04/24 14:59:59",0,20,5002000
0,0,5002002,5002,0,"리틀 리리컬 어드벤처! 제2화",2,0,"화해의 레시피",1,"2019/05/29 15:00:00",0,0,0,1,0,8,31020,91002,0,0,"2030/04/24 14:59:59",0,20,5002001
0,0,5002003,5002,0,"리틀 리리컬 어드벤처! 제3화",2,0,"미소기 탐험대 출발!",1,"2019/05/29 15:00:00",0,0,0,1,0,8,31004,91002,0,0,"2030/04/24 14:59:59",0,20,5002002
0,0,5002004,5002,0,"리틀 리리컬 어드벤처! 제4화",2,0,"미궁 트랩 위기일발!",1,"2019/05/29 15:00:00",0,0,0,1,0,8,31020,91002,0,0,"2030/04/24 14:59:59",0,20,5002003
0,55002005,5002005,5002,1,"리틀 리리컬 어드벤처! 제5화",2,0,"전하고 싶었던 마음",1,"2019/05/29 15:00:00",0,0,0,1,0,8,31004,91002,0,0,"2030/04/24 14:59:59",0,20,5002004
0,55002006,5002006,5002,1,"리틀 리리컬 어드벤처! 제6화",2,0,"리리컬 오퍼레이션!",1,"2019/05/29 15:00:00",0,0,0,1,0,8,31020,91002,0,0,"2030/04/24 14:59:59",0,20,5002005
0,0,5002007,5002,0,"리틀 리리컬 어드벤처! 엔딩",2,0,"만 점짜리 미소로",1,"2019/05/29 15:00:00",0,0,0,1,0,8,31004,91002,0,0,"2030/04/24 14:59:59",0,20,5002006
0,0,5003000,5003,0,"뱀파이어 헌터 with 이리야 오프닝",2,0,"되살아난 전설",1,"2019/06/27 15:00:00",0,0,0,1,0,8,31017,91002,0,0,"2030/04/24 14:59:59",0,20,0
0,0,5003001,5003,0,"뱀파이어 헌터 with 이리야 제1화",2,0,"전설을 뛰어넘는 것을 찾아서",1,"2019/06/27 15:00:00",0,0,0,1,0,8,31010,91002,0,0,"2030/04/24 14:59:59",0,20,5003000
0,0,5003002,5003,0,"뱀파이어 헌터 with 이리야 제2화",2,0,"여행은 뱀파이어와 함께",1,"2019/06/27 15:00:00",0,0,0,1,0,8,31017,91002,0,0,"2030/04/24 14:59:59",0,20,5003001
0,0,5003003,5003,0,"뱀파이어 헌터 with 이리야 제3화",2,0,"밀림의 야채를 찾아라!",1,"2019/06/27 15:00:00",0,0,0,1,0,8,31010,91002,0,0,"2030/04/24 14:59:59",0,20,5003002
0,0,5003004,5003,0,"뱀파이어 헌터 with 이리야 제4화",2,0,"마물의 뿔을 찾아서",1,"2019/06/27 15:00:00",0,0,0,1,0,8,31017,91002,0,0,"2030/04/24 14:59:59",0,20,5003003
