story_id,story_group_id,title,sub_title,visible_type,story_end,pre_story_id,love_level,requirement_id,unlock_quest_id,story_quest_id,reward_type_1,reward_id_1,reward_value_1,reward_type_2,reward_id_2,reward_value_2,reward_type_3,reward_id_3,reward_value_3,start_time,end_time
5001000,5001,"하츠네의 선물 대작전 오프닝","선물 대작전 개막!",0,0,0,0,0,0,0,8,91002,20,2,31012,1,0,0,0,"2019/03/31 15:00:00","2030/04/24 14:59:59"
5001001,5001,"하츠네의 선물 대작전 제1화","추억의 귀갓길",0,0,5001000,0,0,0,0,8,91002,20,2,31038,1,0,0,0,"2019/03/31 15:00:00","2030/04/24 14:59:59"
5001002,5001,"하츠네의 선물 대작전 제2화","신기한 책과의 만남",0,0,5001001,0,0,0,0,8,91002,20,2,31012,1,0,0,0,"2019/03/31 15:00:00","2030/04/24 14:59:59"
5001003,5001,"하츠네의 선물 대작전 제3화","Dear・Sister",0,0,5001002,0,0,0,0,8,91002,20,2,31038,1,0,0,0,"2019/03/31 15:00:00","2030/04/24 14:59:59"
5001004,5001,"하츠네의 선물 대작전 제4화","해방된 마물들",0,0,5001003,0,0,0,55001004,8,91002,20,2,31012,1,0,0,0,"2019/03/31 15:00:00","2030/04/24 14:59:59"
5001005,5001,"하츠네의 선물 대작전 제5화","공명하는 마음",0,0,5001004,0,0,0,0,8,91002,20,2,31038,1,0,0,0,"2019/03/31 15:00:00","2030/04/24 14:59:59"
5001006,5001,"하츠네의 선물 대작전 제6화","세 발의 화살",0,0,5001005,0,0,0,55001006,8,91002,20,2,31012,1,0,0,0,"2019/03/31 15:00:00","2030/04/24 14:59:59"
5001007,5001,"하츠네의 선물 대작전 엔딩","최고의 선물",0,0,5001006,0,0,0,0,8,91002,20,2,31038,1,0,0,0,"2019/03/31 15:00:00","2030/04/24 14:59:59"
5002000,5002,"리틀 리리컬 어드벤처 오프닝","쿄우카 선생님의 스터디 모임",0,0,0,0,0,0,0,8,91002,20,2,31020,1,0,0,0,"2019/04/30 15:00:00","2030/04/24 14:59:59"
5002001,5002,"리틀 리리컬 어드벤처 제1화","탐험으로의 초대",0,0,5002000,0,0,0,0,8,91002,20,2,31004,1,0,0,0,"2019/04/30 15:00:00","2030/04/24 14:59:59"
5002002,5002,"리틀 리리컬 어드벤처 제2화","화해의 레시피",0,0,5002001,0,0,0,0,8,91002,20,2,31020,1,0,0,0,"2019/04/30 15:00:00","2030/04/24 14:59:59"
5002003,5002,"리틀 리리컬 어드벤처 제3화","미소기 탐험대 출발!",0,0,5002002,0,0,0,0,8,91002,20,2,31004,1,0,0,0,"2019/04/30 15:00:00","2030/04/24 14:59:59"
5002004,5002,"리틀 리리컬 어드벤처 제4화","미궁 트랩 위기일발!",0,0,5002003,0,0,0,0,8,91002,20,2,31020,1,0,0,0,"2019/04/30 15:00:00","2030/04/24 14:59:59"
5002005,5002,"리틀 리리컬 어드벤처 제5화","전하고 싶었던 마음",0,0,5002004,0,0,0,55002005,8,91002,20,2,31004,1,0,0,0,"2019/04/30 15:00:00","2030/04/24 14:59:59"
5002006,5002,"리틀 리리컬 어드벤처 제6화","리리컬 오퍼레이션!",0,0,5002005,0,0,0,55002006,8,91002,20,2,31020,1,0,0,0,"2019/04/30 15:00:00","2030/04/24 14:59:59"
5002007,5002,"리틀 리리컬 어드벤처 엔딩","만 점짜리 미소로",0,0,5002006,0,0,0,0,8,91002,20,2,31004,1,0,0,0,"2019/04/30 15:00:00","2030/04/24 14:59:59"
5003000,5003,"뱀파이어 헌터 with 이리야 오프닝","되살아난 전설",0,0,0,0,0,0,0,8,91002,20,2,31017,1,0,0,0,"2019/05/31 15:00:00","2030/04/24 14:59:59"
5003001,5003,"뱀파이어 헌터 with 이리야 제1화","전설을 뛰어넘는 것을 찾아서",0,0,5003000,0,0,0,0,8,91002,20,2,31010,1,0,0,0,"2019/05/31 15:00:00","2030/04/24 14:59:59"
5003002,5003,"뱀파이어 헌터 with 이리야 제2화","여행은 뱀파이어와 함께",0,0,5003001,0,0,0,0,8,91002,20,2,31017,1,0,0,0,"2019/05/31 15:00:00","2030/04/24 14:59:59"
5003003,5003,"뱀파이어 헌터 with 이리야 제3화","밀림의 야채를 찾아라!",0,0,5003002,0,0,0,0,8,91002,20,2,31010,1,0,0,0,"2019/05/31 15:00:00","2030/04/24 14:59:59"
5003004,5003,"뱀파이어 헌터 with 이리야 제4화","마물의 뿔을 찾아서",0,0,5003003,0,0,0,0,8,91002,20,2,31017,1,0,0,0,"2019/05/31 15:00:00","2030/04/24 14:59:59"
5003005,5003,"뱀파이어 헌터 with 이리야 제5화","전설과의 해후",0,0,5003004,0,0,0,0,8,91002,20,2,31010,1,0,0,0,"2019/05/31 15:00:00","2030/04/24 14:59:59"
5003006,5003,"뱀파이어 헌터 with 이리야 제6화","Dear・Vampire",0,0,5003005,0,0,0,55003006,8,91002,20,2,31017,1,0,0,0,"2019/05/31 15:00:00","2030/04/24 14:59:59"
5003007,5003,"뱀파이어 헌터 with 이리야 엔딩","다 함께 우동 파티를",0,0,5003006,0,0,0,0,8,91002,20,2,31010,1,0,0,0,"2019/05/31 15:00:00","2030/04/24 14:59:59"
5004000,5004,"데인저러스 바캉스! 바닷가의 미식가 프린세스 오프닝","『매혹의 남국 투어』로!",0,0,0,0,0,0,0,8,91002,20,2,31028,1,0,0,0,"2019/07/30 15:00:00","2030/12/31 14:59:59"
5004001,5004,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제1화","한여름의 실종사건",0,0,5004000,0,0,0,0,8,91002,20,2,31076,1,0,0,0,"2019/07/30 15:00:00","2030/12/31 14:59:59"
5004002,5004,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제2화","그 순간, 메이드는 보았다!",0,0,5004001,0,0,0,0,8,91002,20,2,31028,1,0,0,0,"2019/07/30 15:00:00","2030/12/31 14:59:59"
5004003,5004,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제3화","바닷가의 작전 회의",0,0,5004002,0,0,0,0,8,91002,20,2,31076,1,0,0,0,"2019/07/30 15:00:00","2030/12/31 14:59:59"
