reward_value_3,story_group_id,reward_value_1,unlock_quest_id,reward_id_2,start_time,reward_type_1,love_level,story_end,visible_type,reward_id_1,reward_type_2,sub_title,reward_type_3,pre_story_id,can_bookmark,title,story_quest_id,reward_id_3,pre_story_id_2,lock_all_text,requirement_id,story_id,end_time,reward_value_2
0,5001,20,0,31012,"2019/05/01 15:00:00",8,0,0,0,91002,2,"선물 대작전 개막!",0,0,1,"하츠네의 선물 대작전 오프닝",0,0,0,0,0,5001000,"2030/04/24 14:59:59",1
0,5001,20,0,31038,"2019/05/01 15:00:00",8,0,0,0,91002,2,"추억의 귀갓길",0,5001000,1,"하츠네의 선물 대작전 제1화",0,0,0,0,0,5001001,"2030/04/24 14:59:59",1
0,5001,20,0,31012,"2019/05/01 15:00:00",8,0,0,0,91002,2,"신기한 책과의 만남",0,5001001,1,"하츠네의 선물 대작전 제2화",0,0,0,0,0,5001002,"2030/04/24 14:59:59",1
0,5001,20,0,31038,"2019/05/01 15:00:00",8,0,0,0,91002,2,"DearㆍSister",0,5001002,1,"하츠네의 선물 대작전 제3화",0,0,0,0,0,5001003,"2030/04/24 14:59:59",1
0,5001,20,0,31012,"2019/05/01 15:00:00",8,0,0,0,91002,2,"해방된 마물들",0,5001003,1,"하츠네의 선물 대작전 제4화",55001004,0,0,1,0,5001004,"2030/04/24 14:59:59",1
0,5001,20,0,31038,"2019/05/01 15:00:00",8,0,0,0,91002,2,"공명하는 마음",0,5001004,1,"하츠네의 선물 대작전 제5화",0,0,0,0,0,5001005,"2030/04/24 14:59:59",1
0,5001,20,0,31012,"2019/05/01 15:00:00",8,0,0,0,91002,2,"세 발의 화살",0,5001005,1,"하츠네의 선물 대작전 제6화",55001006,0,0,1,0,5001006,"2030/04/24 14:59:59",1
0,5001,20,0,31038,"2019/05/01 15:00:00",8,0,0,0,91002,2,"최고의 선물",0,5001006,1,"하츠네의 선물 대작전 엔딩",0,0,0,0,0,5001007,"2030/04/24 14:59:59",1
0,5002,20,0,31020,"2019/05/29 15:00:00",8,0,0,0,91002,2,"쿄우카 선생님의 스터디 모임",0,0,1,"리틀 리리컬 어드벤처! 오프닝",0,0,0,0,0,5002000,"2030/04/24 14:59:59",1
0,5002,20,0,31004,"2019/05/29 15:00:00",8,0,0,0,91002,2,"탐험으로의 초대",0,5002000,1,"리틀 리리컬 어드벤처! 제1화",0,0,0,0,0,5002001,"2030/04/24 14:59:59",1
0,5002,20,0,31020,"2019/05/29 15:00:00",8,0,0,0,91002,2,"화해의 레시피",0,5002001,1,"리틀 리리컬 어드벤처! 제2화",0,0,0,0,0,5002002,"2030/04/24 14:59:59",1
0,5002,20,0,31004,"2019/05/29 15:00:00",8,0,0,0,91002,2,"미소기 탐험대 출발!",0,5002002,1,"리틀 리리컬 어드벤처! 제3화",0,0,0,0,0,5002003,"2030/04/24 14:59:59",1
0,5002,20,0,31020,"2019/05/29 15:00:00",8,0,0,0,91002,2,"미궁 트랩 위기일발!",0,5002003,1,"리틀 리리컬 어드벤처! 제4화",0,0,0,0,0,5002004,"2030/04/24 14:59:59",1
0,5002,20,0,31004,"2019/05/29 15:00:00",8,0,0,0,91002,2,"전하고 싶었던 마음",0,5002004,1,"리틀 리리컬 어드벤처! 제5화",55002005,0,0,1,0,5002005,"2030/04/24 14:59:59",1
0,5002,20,0,31020,"2019/05/29 15:00:00",8,0,0,0,91002,2,"리리컬 오퍼레이션!",0,5002005,1,"리틀 리리컬 어드벤처! 제6화",55002006,0,0,1,0,5002006,"2030/04/24 14:59:59",1
0,5002,20,0,31004,"2019/05/29 15:00:00",8,0,0,0,91002,2,"만 점짜리 미소로",0,5002006,1,"리틀 리리컬 어드벤처! 엔딩",0,0,0,0,0,5002007,"2030/04/24 14:59:59",1
0,5003,20,0,31017,"2019/06/27 15:00:00",8,0,0,0,91002,2,"되살아난 전설",0,0,1,"뱀파이어 헌터 with 이리야 오프닝",0,0,0,0,0,5003000,"2030/04/24 14:59:59",1
0,5003,20,0,31010,"2019/06/27 15:00:00",8,0,0,0,91002,2,"전설을 뛰어넘는 것을 찾아서",0,5003000,1,"뱀파이어 헌터 with 이리야 제1화",0,0,0,0,0,5003001,"2030/04/24 14:59:59",1
0,5003,20,0,31017,"2019/06/27 15:00:00",8,0,0,0,91002,2,"여행은 뱀파이어와 함께",0,5003001,1,"뱀파이어 헌터 with 이리야 제2화",0,0,0,0,0,5003002,"2030/04/24 14:59:59",1
0,5003,20,0,31010,"2019/06/27 15:00:00",8,0,0,0,91002,2,"밀림의 야채를 찾아라!",0,5003002,1,"뱀파이어 헌터 with 이리야 제3화",0,0,0,0,0,5003003,"2030/04/24 14:59:59",1
0,5003,20,0,31017,"2019/06/27 15:00:00",8,0,0,0,91002,2,"마물의 뿔을 찾아서",0,5003003,1,"뱀파이어 헌터 with 이리야 제4화",0,0,0,0,0,5003004,"2030/04/24 14:59:59",1
0,5003,20,0,31010,"2019/06/27 15:00:00",8,0,0,0,91002,2,"전설과의 해후",0,5003004,1,"뱀파이어 헌터 with 이리야 제5화",0,0,0,0,0,5003005,"2030/04/24 14:59:59",1
0,5003,20,0,31017,"2019/06/27 15:00:00",8,0,0,0,91002,2,"DearㆍVampire",0,5003005,1,"뱀파이어 헌터 with 이리야 제6화",55003006,0,0,1,0,5003006,"2030/04/24 14:59:59",1
0,5003,20,0,31010,"2019/06/27 15:00:00",8,0,0,0,91002,2,"다 함께 우동 파티를",0,5003006,1,"뱀파이어 헌터 with 이리야 엔딩",0,0,0,0,0,5003007,"2030/04/24 14:59:59",1
0,5004,20,0,31028,"2019/07/30 15:00:00",8,0,0,0,91002,2,"『매혹의 남국 투어』로!",0,0,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 오프닝",0,0,0,0,0,5004000,"2030/12/31 14:59:59",1
0,5004,20,0,31076,"2019/07/30 15:00:00",8,0,0,0,91002,2,"한여름의 실종사건",0,5004000,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제1화",0,0,0,0,0,5004001,"2030/12/31 14:59:59",1
0,5004,20,0,31028,"2019/07/30 15:00:00",8,0,0,0,91002,2,"그 순간, 메이드는 보았다!",0,5004001,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제2화",0,0,0,0,0,5004002,"2030/12/31 14:59:59",1
0,5004,20,0,31076,"2019/07/30 15:00:00",8,0,0,0,91002,2,"바닷가의 작전 회의",0,5004002,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제3화",0,0,0,0,0,5004003,"2030/12/31 14:59:59",1
0,5004,20,0,31028,"2019/07/30 15:00:00",8,0,0,0,91002,2,"구출의 다이빙",0,5004003,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제4화",0,0,0,0,0,5004004,"2030/12/31 14:59:59",1
0,5004,20,0,31076,"2019/07/30 15:00:00",8,0,0,0,91002,2,"정체불명의 해저 유적",0,5004004,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제5화",55004005,0,0,1,0,5004005,"2030/12/31 14:59:59",1
0,5004,20,0,31028,"2019/07/30 15:00:00",8,0,0,0,91002,2,"오퍼레이션 미식전",0,5004005,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제6화",0,0,0,0,0,5004006,"2030/12/31 14:59:59",1
0,5004,20,0,31076,"2019/07/30 15:00:00",8,0,0,0,91002,2,"개최, 행복의 바비큐!",0,5004006,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 엔딩",0,0,0,0,0,5004007,"2030/12/31 14:59:59",1
0,5005,20,0,31032,"2019/08/29 15:00:00",8,0,0,0,91002,2,"소원이 이뤄지는 섬",0,0,1,"타마키와 미후유의 무인도 0루피 생활 오프닝",0,0,0,0,0,5005000,"2030/12/31 14:59:59",1
0,5005,20,0,31080,"2019/08/29 15:00:00",8,0,0,0,91002,2,"탈출 불가능한 무인도",0,5005000,1,"타마키와 미후유의 무인도 0루피 생활 제1화",0,0,0,0,0,5005001,"2030/12/31 14:59:59",1
0,5005,20,0,31032,"2019/08/29 15:00:00",8,0,0,0,91002,2,"매혹적인 꿈의 공간",0,5005001,1,"타마키와 미후유의 무인도 0루피 생활 제2화",0,0,0,0,0,5005002,"2030/12/31 14:59:59",1
0,5005,20,0,31080,"2019/08/29 15:00:00",8,0,0,0,91002,2,"욕심 가득한 낙원 생활",0,5005002,1,"타마키와 미후유의 무인도 0루피 생활 제3화",0,0,0,0,0,5005003,"2030/12/31 14:59:59",1
0,5005,20,0,31032,"2019/08/29 15:00:00",8,0,0,0,91002,2,"낙원의 진실",0,5005003,1,"타마키와 미후유의 무인도 0루피 생활 제4화",0,0,0,0,0,5005004,"2030/12/31 14:59:59",1
0,5005,20,0,31080,"2019/08/29 15:00:00",8,0,0,0,91002,2,"낙원의 마지막",0,5005004,1,"타마키와 미후유의 무인도 0루피 생활 제5화",0,0,0,0,0,5005005,"2030/12/31 14:59:59",1
0,5005,20,0,31032,"2019/08/29 15:00:00",8,0,0,0,91002,2,"대결! 섬고래",0,5005005,1,"타마키와 미후유의 무인도 0루피 생활 제6화",55005006,0,0,1,0,5005006,"2030/12/31 14:59:59",1
0,5005,20,0,31080,"2019/08/29 15:00:00",8,0,0,0,91002,2,"Come Back 꿈의 섬!?",0,5005006,1,"타마키와 미후유의 무인도 0루피 생활 엔딩",0,0,0,0,0,5005007,"2030/12/31 14:59:59",1
