start_time,story_quest_id,reward_type_3,requirement_id,visible_type,reward_value_2,title,unlock_quest_id,can_bookmark,reward_type_2,love_level,story_group_id,sub_title,end_time,reward_id_3,reward_value_3,reward_value_1,reward_id_1,pre_story_id,pre_story_id_2,lock_all_text,reward_type_1,story_id,story_end,reward_id_2
"2019/05/01 15:00:00",0,0,0,0,1,"하츠네의 선물 대작전 오프닝",0,1,2,0,5001,"선물 대작전 개막!","2030/04/24 14:59:59",0,0,20,91002,0,0,0,8,5001000,0,31012
"2019/05/01 15:00:00",0,0,0,0,1,"하츠네의 선물 대작전 제1화",0,1,2,0,5001,"추억의 귀갓길","2030/04/24 14:59:59",0,0,20,91002,5001000,0,0,8,5001001,0,31038
"2019/05/01 15:00:00",0,0,0,0,1,"하츠네의 선물 대작전 제2화",0,1,2,0,5001,"신기한 책과의 만남","2030/04/24 14:59:59",0,0,20,91002,5001001,0,0,8,5001002,0,31012
"2019/05/01 15:00:00",0,0,0,0,1,"하츠네의 선물 대작전 제3화",0,1,2,0,5001,"DearㆍSister","2030/04/24 14:59:59",0,0,20,91002,5001002,0,0,8,5001003,0,31038
"2019/05/01 15:00:00",55001004,0,0,0,1,"하츠네의 선물 대작전 제4화",0,1,2,0,5001,"해방된 마물들","2030/04/24 14:59:59",0,0,20,91002,5001003,0,1,8,5001004,0,31012
"2019/05/01 15:00:00",0,0,0,0,1,"하츠네의 선물 대작전 제5화",0,1,2,0,5001,"공명하는 마음","2030/04/24 14:59:59",0,0,20,91002,5001004,0,0,8,5001005,0,31038
"2019/05/01 15:00:00",55001006,0,0,0,1,"하츠네의 선물 대작전 제6화",0,1,2,0,5001,"세 발의 화살","2030/04/24 14:59:59",0,0,20,91002,5001005,0,1,8,5001006,0,31012
"2019/05/01 15:00:00",0,0,0,0,1,"하츠네의 선물 대작전 엔딩",0,1,2,0,5001,"최고의 선물","2030/04/24 14:59:59",0,0,20,91002,5001006,0,0,8,5001007,0,31038
"2019/05/29 15:00:00",0,0,0,0,1,"리틀 리리컬 어드벤처! 오프닝",0,1,2,0,5002,"쿄우카 선생님의 스터디 모임","2030/04/24 14:59:59",0,0,20,91002,0,0,0,8,5002000,0,31020
"2019/05/29 15:00:00",0,0,0,0,1,"리틀 리리컬 어드벤처! 제1화",0,1,2,0,5002,"탐험으로의 초대","2030/04/24 14:59:59",0,0,20,91002,5002000,0,0,8,5002001,0,31004
"2019/05/29 15:00:00",0,0,0,0,1,"리틀 리리컬 어드벤처! 제2화",0,1,2,0,5002,"화해의 레시피","2030/04/24 14:59:59",0,0,20,91002,5002001,0,0,8,5002002,0,31020
"2019/05/29 15:00:00",0,0,0,0,1,"리틀 리리컬 어드벤처! 제3화",0,1,2,0,5002,"미소기 탐험대 출발!","2030/04/24 14:59:59",0,0,20,91002,5002002,0,0,8,5002003,0,31004
"2019/05/29 15:00:00",0,0,0,0,1,"리틀 리리컬 어드벤처! 제4화",0,1,2,0,5002,"미궁 트랩 위기일발!","2030/04/24 14:59:59",0,0,20,91002,5002003,0,0,8,5002004,0,31020
"2019/05/29 15:00:00",55002005,0,0,0,1,"리틀 리리컬 어드벤처! 제5화",0,1,2,0,5002,"전하고 싶었던 마음","2030/04/24 14:59:59",0,0,20,91002,5002004,0,1,8,5002005,0,31004
"2019/05/29 15:00:00",55002006,0,0,0,1,"리틀 리리컬 어드벤처! 제6화",0,1,2,0,5002,"리리컬 오퍼레이션!","2030/04/24 14:59:59",0,0,20,91002,5002005,0,1,8,5002006,0,31020
"2019/05/29 15:00:00",0,0,0,0,1,"리틀 리리컬 어드벤처! 엔딩",0,1,2,0,5002,"만 점짜리 미소로","2030/04/24 14:59:59",0,0,20,91002,5002006,0,0,8,5002007,0,31004
"2019/06/27 15:00:00",0,0,0,0,1,"뱀파이어 헌터 with 이리야 오프닝",0,1,2,0,5003,"되살아난 전설","2030/04/24 14:59:59",0,0,20,91002,0,0,0,8,5003000,0,31017
"2019/06/27 15:00:00",0,0,0,0,1,"뱀파이어 헌터 with 이리야 제1화",0,1,2,0,5003,"전설을 뛰어넘는 것을 찾아서","2030/04/24 14:59:59",0,0,20,91002,5003000,0,0,8,5003001,0,31010
"2019/06/27 15:00:00",0,0,0,0,1,"뱀파이어 헌터 with 이리야 제2화",0,1,2,0,5003,"여행은 뱀파이어와 함께","2030/04/24 14:59:59",0,0,20,91002,5003001,0,0,8,5003002,0,31017
