start_time,lock_all_text,reward_type_3,pre_story_id,reward_type_1,story_quest_id,requirement_id,visible_type,end_time,reward_id_2,story_end,title,story_id,reward_value_1,reward_id_3,reward_type_2,love_level,reward_value_3,sub_title,story_group_id,reward_id_1,pre_story_id_2,can_bookmark,unlock_quest_id,reward_value_2
"2019/05/01 15:00:00",0,0,0,8,0,0,0,"2030/04/24 14:59:59",31012,0,"하츠네의 선물 대작전 오프닝",5001000,20,0,2,0,0,"선물 대작전 개막!",5001,91002,0,1,0,1
"2019/05/01 15:00:00",0,0,5001000,8,0,0,0,"2030/04/24 14:59:59",31038,0,"하츠네의 선물 대작전 제1화",5001001,20,0,2,0,0,"추억의 귀갓길",5001,91002,0,1,0,1
"2019/05/01 15:00:00",0,0,5001001,8,0,0,0,"2030/04/24 14:59:59",31012,0,"하츠네의 선물 대작전 제2화",5001002,20,0,2,0,0,"신기한 책과의 만남",5001,91002,0,1,0,1
"2019/05/01 15:00:00",0,0,5001002,8,0,0,0,"2030/04/24 14:59:59",31038,0,"하츠네의 선물 대작전 제3화",5001003,20,0,2,0,0,"DearㆍSister",5001,91002,0,1,0,1
"2019/05/01 15:00:00",1,0,5001003,8,55001004,0,0,"2030/04/24 14:59:59",31012,0,"하츠네의 선물 대작전 제4화",5001004,20,0,2,0,0,"해방된 마물들",5001,91002,0,1,0,1
"2019/05/01 15:00:00",0,0,5001004,8,0,0,0,"2030/04/24 14:59:59",31038,0,"하츠네의 선물 대작전 제5화",5001005,20,0,2,0,0,"공명하는 마음",5001,91002,0,1,0,1
"2019/05/01 15:00:00",1,0,5001005,8,55001006,0,0,"2030/04/24 14:59:59",31012,0,"하츠네의 선물 대작전 제6화",5001006,20,0,2,0,0,"세 발의 화살",5001,91002,0,1,0,1
"2019/05/01 15:00:00",0,0,5001006,8,0,0,0,"2030/04/24 14:59:59",31038,0,"하츠네의 선물 대작전 엔딩",5001007,20,0,2,0,0,"최고의 선물",5001,91002,0,1,0,1
"2019/05/29 15:00:00",0,0,0,8,0,0,0,"2030/04/24 14:59:59",31020,0,"리틀 리리컬 어드벤처! 오프닝",5002000,20,0,2,0,0,"쿄우카 선생님의 스터디 모임",5002,91002,0,1,0,1
"2019/05/29 15:00:00",0,0,5002000,8,0,0,0,"2030/04/24 14:59:59",31004,0,"리틀 리리컬 어드벤처! 제1화",5002001,20,0,2,0,0,"탐험으로의 초대",5002,91002,0,1,0,1
"2019/05/29 15:00:00",0,0,5002001,8,0,0,0,"2030/04/24 14:59:59",31020,0,"리틀 리리컬 어드벤처! 제2화",5002002,20,0,2,0,0,"화해의 레시피",5002,91002,0,1,0,1
"2019/05/29 15:00:00",0,0,5002002,8,0,0,0,"2030/04/24 14:59:59",31004,0,"리틀 리리컬 어드벤처! 제3화",5002003,20,0,2,0,0,"미소기 탐험대 출발!",5002,91002,0,1,0,1
"2019/05/29 15:00:00",0,0,5002003,8,0,0,0,"2030/04/24 14:59:59",31020,0,"리틀 리리컬 어드벤처! 제4화",5002004,20,0,2,0,0,"미궁 트랩 위기일발!",5002,91002,0,1,0,1
"2019/05/29 15:00:00",1,0,5002004,8,55002005,0,0,"2030/04/24 14:59:59",31004,0,"리틀 리리컬 어드벤처! 제5화",5002005,20,0,2,0,0,"전하고 싶었던 마음",5002,91002,0,1,0,1
"2019/05/29 15:00:00",1,0,5002005,8,55002006,0,0,"2030/04/24 14:59:59",31020,0,"리틀 리리컬 어드벤처! 제6화",5002006,20,0,2,0,0,"리리컬 오퍼레이션!",5002,91002,0,1,0,1
"2019/05/29 15:00:00",0,0,5002006,8,0,0,0,"2030/04/24 14:59:59",31004,0,"리틀 리리컬 어드벤처! 엔딩",5002007,20,0,2,0,0,"만 점짜리 미소로",5002,91002,0,1,0,1
"2019/06/27 15:00:00",0,0,0,8,0,0,0,"2030/04/24 14:59:59",31017,0,"뱀파이어 헌터 with 이리야 오프닝",5003000,20,0,2,0,0,"되살아난 전설",5003,91002,0,1,0,1
"2019/06/27 15:00:00",0,0,5003000,8,0,0,0,"2030/04/24 14:59:59",31010,0,"뱀파이어 헌터 with 이리야 제1화",5003001,20,0,2,0,0,"전설을 뛰어넘는 것을 찾아서",5003,91002,0,1,0,1
"2019/06/27 15:00:00",0,0,5003001,8,0,0,0,"2030/04/24 14:59:59",31017,0,"뱀파이어 헌터 with 이리야 제2화",5003002,20,0,2,0,0,"여행은 뱀파이어와 함께",5003,91002,0,1,0,1
"2019/06/27 15:00:00",0,0,5003002,8,0,0,0,"2030/04/24 14:59:59",31010,0,"뱀파이어 헌터 with 이리야 제3화",5003003,20,0,2,0,0,"밀림의 야채를 찾아라!",5003,91002,0,1,0,1
"2019/06/27 15:00:00",0,0,5003003,8,0,0,0,"2030/04/24 14:59:59",31017,0,"뱀파이어 헌터 with 이리야 제4화",5003004,20,0,2,0,0,"마물의 뿔을 찾아서",5003,91002,0,1,0,1
"2019/06/27 15:00:00",0,0,5003004,8,0,0,0,"2030/04/24 14:59:59",31010,0,"뱀파이어 헌터 with 이리야 제5화",5003005,20,0,2,0,0,"전설과의 해후",5003,91002,0,1,0,1
"2019/06/27 15:00:00",1,0,5003005,8,55003006,0,0,"2030/04/24 14:59:59",31017,0,"뱀파이어 헌터 with 이리야 제6화",5003006,20,0,2,0,0,"DearㆍVampire",5003,91002,0,1,0,1
"2019/06/27 15:00:00",0,0,5003006,8,0,0,0,"2030/04/24 14:59:59",31010,0,"뱀파이어 헌터 with 이리야 엔딩",5003007,20,0,2,0,0,"다 함께 우동 파티를",5003,91002,0,1,0,1
"2019/07/30 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31028,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 오프닝",5004000,20,0,2,0,0,"『매혹의 남국 투어』로!",5004,91002,0,1,0,1
"2019/07/30 15:00:00",0,0,5004000,8,0,0,0,"2030/12/31 14:59:59",31076,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제1화",5004001,20,0,2,0,0,"한여름의 실종사건",5004,91002,0,1,0,1
"2019/07/30 15:00:00",0,0,5004001,8,0,0,0,"2030/12/31 14:59:59",31028,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제2화",5004002,20,0,2,0,0,"그 순간, 메이드는 보았다!",5004,91002,0,1,0,1
"2019/07/30 15:00:00",0,0,5004002,8,0,0,0,"2030/12/31 14:59:59",31076,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제3화",5004003,20,0,2,0,0,"바닷가의 작전 회의",5004,91002,0,1,0,1
"2019/07/30 15:00:00",0,0,5004003,8,0,0,0,"2030/12/31 14:59:59",31028,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제4화",5004004,20,0,2,0,0,"구출의 다이빙",5004,91002,0,1,0,1
"2019/07/30 15:00:00",1,0,5004004,8,55004005,0,0,"2030/12/31 14:59:59",31076,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제5화",5004005,20,0,2,0,0,"정체불명의 해저 유적",5004,91002,0,1,0,1
"2019/07/30 15:00:00",0,0,5004005,8,0,0,0,"2030/12/31 14:59:59",31028,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제6화",5004006,20,0,2,0,0,"오퍼레이션 미식전",5004,91002,0,1,0,1
"2019/07/30 15:00:00",0,0,5004006,8,0,0,0,"2030/12/31 14:59:59",31076,0,"데인저러스 바캉스! 바닷가의 미식가 프린세스 엔딩",5004007,20,0,2,0,0,"개최, 행복의 바비큐!",5004,91002,0,1,0,1
"2019/08/29 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31032,0,"타마키와 미후유의 무인도 0루피 생활 오프닝",5005000,20,0,2,0,0,"소원이 이뤄지는 섬",5005,91002,0,1,0,1
"2019/08/29 15:00:00",0,0,5005000,8,0,0,0,"2030/12/31 14:59:59",31080,0,"타마키와 미후유의 무인도 0루피 생활 제1화",5005001,20,0,2,0,0,"탈출 불가능한 무인도",5005,91002,0,1,0,1
"2019/08/29 15:00:00",0,0,5005001,8,0,0,0,"2030/12/31 14:59:59",31032,0,"타마키와 미후유의 무인도 0루피 생활 제2화",5005002,20,0,2,0,0,"매혹적인 꿈의 공간",5005,91002,0,1,0,1
"2019/08/29 15:00:00",0,0,5005002,8,0,0,0,"2030/12/31 14:59:59",31080,0,"타마키와 미후유의 무인도 0루피 생활 제3화",5005003,20,0,2,0,0,"욕심 가득한 낙원 생활",5005,91002,0,1,0,1
"2019/08/29 15:00:00",0,0,5005003,8,0,0,0,"2030/12/31 14:59:59",31032,0,"타마키와 미후유의 무인도 0루피 생활 제4화",5005004,20,0,2,0,0,"낙원의 진실",5005,91002,0,1,0,1
"2019/08/29 15:00:00",0,0,5005004,8,0,0,0,"2030/12/31 14:59:59",31080,0,"타마키와 미후유의 무인도 0루피 생활 제5화",5005005,20,0,2,0,0,"낙원의 마지막",5005,91002,0,1,0,1
"2019/08/29 15:00:00",1,0,5005005,8,55005006,0,0,"2030/12/31 14:59:59",31032,0,"타마키와 미후유의 무인도 0루피 생활 제6화",5005006,20,0,2,0,0,"대결! 섬고래",5005,91002,0,1,0,1
"2019/08/29 15:00:00",0,0,5005006,8,0,0,0,"2030/12/31 14:59:59",31080,0,"타마키와 미후유의 무인도 0루피 생활 엔딩",5005007,20,0,2,0,0,"Come Back 꿈의 섬!?",5005,91002,0,1,0,1
"2019/10/01 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31034,0,"흑철의 망령(나이트메어) 오프닝",5006000,20,0,2,0,0,"단장의 고독",5006,91002,0,1,0,1
"2019/10/01 15:00:00",0,0,5006000,8,0,0,0,"2030/12/31 14:59:59",31047,0,"흑철의 망령(나이트메어) 제1화",5006001,20,0,2,0,0,"사라지지 않는 원한",5006,91002,0,1,0,1
"2019/10/01 15:00:00",0,0,5006001,8,0,0,0,"2030/12/31 14:59:59",31034,0,"흑철의 망령(나이트메어) 제2화",5006002,20,0,2,0,0,"의심이 의심을 낳는다",5006,91002,0,1,0,1
"2019/10/01 15:00:00",0,0,5006002,8,0,0,0,"2030/12/31 14:59:59",31047,0,"흑철의 망령(나이트메어) 제3화",5006003,20,0,2,0,0,"헤매는 갑주",5006,91002,0,1,0,1
"2019/10/01 15:00:00",0,0,5006003,8,0,0,0,"2030/12/31 14:59:59",31034,0,"흑철의 망령(나이트메어) 제4화",5006004,20,0,2,0,0,"개방된 악몽",5006,91002,0,1,0,1
"2019/10/01 15:00:00",0,0,5006004,8,0,0,0,"2030/12/31 14:59:59",31047,0,"흑철의 망령(나이트메어) 제5화",5006005,20,0,2,0,0,"수인족 거리의 폭동",5006,91002,0,1,0,1
"2019/10/01 15:00:00",0,0,5006005,8,0,0,0,"2030/12/31 14:59:59",31034,0,"흑철의 망령(나이트메어) 제6화",5006006,20,0,2,0,0,"진정한 정의",5006,91002,0,1,0,1
"2019/10/01 15:00:00",0,0,5006006,8,0,0,0,"2030/12/31 14:59:59",31047,0,"흑철의 망령(나이트메어) 엔딩",5006007,20,0,2,0,0,"그런 미래의 이야기",5006,91002,0,1,0,1
"2019/10/30 15:00:00",0,0,0,8,0,0,0,"2030/12/31 14:59:59",31022,0,"트릭 오어 푸딩! 약속의 할로윈 파티 오프닝",5007000,20,0,2,0,0,"긴 밤의 시작",5007,91002,0,1,0,1
"2019/10/30 15:00:00",0,0,5007000,8,0,0,0,"2030/12/31 14:59:59",31082,0,"트릭 오어 푸딩! 약속의 할로윈 파티 제1화",5007001,20,0,2,0,0,"나는 잭!",5007,91002,0,1,0,1
"2019/10/30 15:00:00",0,0,5007001,8,0,0,0,"2030/12/31 14:59:59",31022,0,"트릭 오어 푸딩! 약속의 할로윈 파티 제2화",5007002,20,0,2,0,0,"새로운 빙의체",5007,91002,0,1,0,1
