reward_value_1,pre_story_id,reward_type_2,reward_type_1,visible_type,reward_value_2,unlock_quest_id,story_id,story_quest_id,love_level,end_time,requirement_id,reward_id_2,reward_id_3,story_group_id,title,story_end,reward_id_1,sub_title,reward_value_3,lock_all_text,reward_type_3,start_time,can_bookmark,pre_story_id_2
20,0,2,8,0,1,0,5001000,0,0,"2030/04/24 14:59:59",0,31012,0,5001,"하츠네의 선물 대작전 오프닝",0,91002,"선물 대작전 개막!",0,0,0,"2019/05/01 15:00:00",1,0
20,5001000,2,8,0,1,0,5001001,0,0,"2030/04/24 14:59:59",0,31038,0,5001,"하츠네의 선물 대작전 제1화",0,91002,"추억의 귀갓길",0,0,0,"2019/05/01 15:00:00",1,0
20,5001001,2,8,0,1,0,5001002,0,0,"2030/04/24 14:59:59",0,31012,0,5001,"하츠네의 선물 대작전 제2화",0,91002,"신기한 책과의 만남",0,0,0,"2019/05/01 15:00:00",1,0
20,5001002,2,8,0,1,0,5001003,0,0,"2030/04/24 14:59:59",0,31038,0,5001,"하츠네의 선물 대작전 제3화",0,91002,"DearㆍSister",0,0,0,"2019/05/01 15:00:00",1,0
20,5001003,2,8,0,1,0,5001004,55001004,0,"2030/04/24 14:59:59",0,31012,0,5001,"하츠네의 선물 대작전 제4화",0,91002,"해방된 마물들",0,1,0,"2019/05/01 15:00:00",1,0
20,5001004,2,8,0,1,0,5001005,0,0,"2030/04/24 14:59:59",0,31038,0,5001,"하츠네의 선물 대작전 제5화",0,91002,"공명하는 마음",0,0,0,"2019/05/01 15:00:00",1,0
20,5001005,2,8,0,1,0,5001006,55001006,0,"2030/04/24 14:59:59",0,31012,0,5001,"하츠네의 선물 대작전 제6화",0,91002,"세 발의 화살",0,1,0,"2019/05/01 15:00:00",1,0
20,5001006,2,8,0,1,0,5001007,0,0,"2030/04/24 14:59:59",0,31038,0,5001,"하츠네의 선물 대작전 엔딩",0,91002,"최고의 선물",0,0,0,"2019/05/01 15:00:00",1,0
20,0,2,8,0,1,0,5002000,0,0,"2030/04/24 14:59:59",0,31020,0,5002,"리틀 리리컬 어드벤처! 오프닝",0,91002,"쿄우카 선생님의 스터디 모임",0,0,0,"2019/05/29 15:00:00",1,0
20,5002000,2,8,0,1,0,5002001,0,0,"2030/04/24 14:59:59",0,31004,0,5002,"리틀 리리컬 어드벤처! 제1화",0,91002,"탐험으로의 초대",0,0,0,"2019/05/29 15:00:00",1,0
20,5002001,2,8,0,1,0,5002002,0,0,"2030/04/24 14:59:59",0,31020,0,5002,"리틀 리리컬 어드벤처! 제2화",0,91002,"화해의 레시피",0,0,0,"2019/05/29 15:00:00",1,0
20,5002002,2,8,0,1,0,5002003,0,0,"2030/04/24 14:59:59",0,31004,0,5002,"리틀 리리컬 어드벤처! 제3화",0,91002,"미소기 탐험대 출발!",0,0,0,"2019/05/29 15:00:00",1,0
20,5002003,2,8,0,1,0,5002004,0,0,"2030/04/24 14:59:59",0,31020,0,5002,"리틀 리리컬 어드벤처! 제4화",0,91002,"미궁 트랩 위기일발!",0,0,0,"2019/05/29 15:00:00",1,0
20,5002004,2,8,0,1,0,5002005,55002005,0,"2030/04/24 14:59:59",0,31004,0,5002,"리틀 리리컬 어드벤처! 제5화",0,91002,"전하고 싶었던 마음",0,1,0,"2019/05/29 15:00:00",1,0
20,5002005,2,8,0,1,0,5002006,55002006,0,"2030/04/24 14:59:59",0,31020,0,5002,"리틀 리리컬 어드벤처! 제6화",0,91002,"리리컬 오퍼레이션!",0,1,0,"2019/05/29 15:00:00",1,0
20,5002006,2,8,0,1,0,5002007,0,0,"2030/04/24 14:59:59",0,31004,0,5002,"리틀 리리컬 어드벤처! 엔딩",0,91002,"만 점짜리 미소로",0,0,0,"2019/05/29 15:00:00",1,0
20,0,2,8,0,1,0,5003000,0,0,"2030/04/24 14:59:59",0,31017,0,5003,"뱀파이어 헌터 with 이리야 오프닝",0,91002,"되살아난 전설",0,0,0,"2019/06/27 15:00:00",1,0
20,5003000,2,8,0,1,0,5003001,0,0,"2030/04/24 14:59:59",0,31010,0,5003,"뱀파이어 헌터 with 이리야 제1화",0,91002,"전설을 뛰어넘는 것을 찾아서",0,0,0,"2019/06/27 15:00:00",1,0
20,5003001,2,8,0,1,0,5003002,0,0,"2030/04/24 14:59:59",0,31017,0,5003,"뱀파이어 헌터 with 이리야 제2화",0,91002,"여행은 뱀파이어와 함께",0,0,0,"2019/06/27 15:00:00",1,0
20,5003002,2,8,0,1,0,5003003,0,0,"2030/04/24 14:59:59",0,31010,0,5003,"뱀파이어 헌터 with 이리야 제3화",0,91002,"밀림의 야채를 찾아라!",0,0,0,"2019/06/27 15:00:00",1,0
