love_level,end_time,lock_all_text,story_group_id,reward_value_1,visible_type,unlock_quest_id,reward_id_3,reward_type_2,start_time,reward_type_3,reward_value_2,reward_value_3,story_id,can_bookmark,title,sub_title,reward_type_1,reward_id_1,pre_story_id,reward_id_2,story_quest_id,story_end,pre_story_id_2,requirement_id
0,"2030/04/24 14:59:59",0,5001,20,0,0,0,2,"2019/05/01 15:00:00",0,1,0,5001000,1,"하츠네의 선물 대작전 오프닝","선물 대작전 개막!",8,91002,0,31012,0,0,0,0
0,"2030/04/24 14:59:59",0,5001,20,0,0,0,2,"2019/05/01 15:00:00",0,1,0,5001001,1,"하츠네의 선물 대작전 제1화","추억의 귀갓길",8,91002,5001000,31038,0,0,0,0
0,"2030/04/24 14:59:59",0,5001,20,0,0,0,2,"2019/05/01 15:00:00",0,1,0,5001002,1,"하츠네의 선물 대작전 제2화","신기한 책과의 만남",8,91002,5001001,31012,0,0,0,0
0,"2030/04/24 14:59:59",0,5001,20,0,0,0,2,"2019/05/01 15:00:00",0,1,0,5001003,1,"하츠네의 선물 대작전 제3화","DearㆍSister",8,91002,5001002,31038,0,0,0,0
0,"2030/04/24 14:59:59",1,5001,20,0,0,0,2,"2019/05/01 15:00:00",0,1,0,5001004,1,"하츠네의 선물 대작전 제4화","해방된 마물들",8,91002,5001003,31012,55001004,0,0,0
0,"2030/04/24 14:59:59",0,5001,20,0,0,0,2,"2019/05/01 15:00:00",0,1,0,5001005,1,"하츠네의 선물 대작전 제5화","공명하는 마음",8,91002,5001004,31038,0,0,0,0
0,"2030/04/24 14:59:59",1,5001,20,0,0,0,2,"2019/05/01 15:00:00",0,1,0,5001006,1,"하츠네의 선물 대작전 제6화","세 발의 화살",8,91002,5001005,31012,55001006,0,0,0
0,"2030/04/24 14:59:59",0,5001,20,0,0,0,2,"2019/05/01 15:00:00",0,1,0,5001007,1,"하츠네의 선물 대작전 엔딩","최고의 선물",8,91002,5001006,31038,0,0,0,0
0,"2030/04/24 14:59:59",0,5002,20,0,0,0,2,"2019/05/29 15:00:00",0,1,0,5002000,1,"리틀 리리컬 어드벤처! 오프닝","쿄우카 선생님의 스터디 모임",8,91002,0,31020,0,0,0,0
0,"2030/04/24 14:59:59",0,5002,20,0,0,0,2,"2019/05/29 15:00:00",0,1,0,5002001,1,"리틀 리리컬 어드벤처! 제1화","탐험으로의 초대",8,91002,5002000,31004,0,0,0,0
0,"2030/04/24 14:59:59",0,5002,20,0,0,0,2,"2019/05/29 15:00:00",0,1,0,5002002,1,"리틀 리리컬 어드벤처! 제2화","화해의 레시피",8,91002,5002001,31020,0,0,0,0
0,"2030/04/24 14:59:59",0,5002,20,0,0,0,2,"2019/05/29 15:00:00",0,1,0,5002003,1,"리틀 리리컬 어드벤처! 제3화","미소기 탐험대 출발!",8,91002,5002002,31004,0,0,0,0
0,"2030/04/24 14:59:59",0,5002,20,0,0,0,2,"2019/05/29 15:00:00",0,1,0,5002004,1,"리틀 리리컬 어드벤처! 제4화","미궁 트랩 위기일발!",8,91002,5002003,31020,0,0,0,0
0,"2030/04/24 14:59:59",1,5002,20,0,0,0,2,"2019/05/29 15:00:00",0,1,0,5002005,1,"리틀 리리컬 어드벤처! 제5화","전하고 싶었던 마음",8,91002,5002004,31004,55002005,0,0,0
0,"2030/04/24 14:59:59",1,5002,20,0,0,0,2,"2019/05/29 15:00:00",0,1,0,5002006,1,"리틀 리리컬 어드벤처! 제6화","리리컬 오퍼레이션!",8,91002,5002005,31020,55002006,0,0,0
0,"2030/04/24 14:59:59",0,5002,20,0,0,0,2,"2019/05/29 15:00:00",0,1,0,5002007,1,"리틀 리리컬 어드벤처! 엔딩","만 점짜리 미소로",8,91002,5002006,31004,0,0,0,0
0,"2030/04/24 14:59:59",0,5003,20,0,0,0,2,"2019/06/27 15:00:00",0,1,0,5003000,1,"뱀파이어 헌터 with 이리야 오프닝","되살아난 전설",8,91002,0,31017,0,0,0,0
0,"2030/04/24 14:59:59",0,5003,20,0,0,0,2,"2019/06/27 15:00:00",0,1,0,5003001,1,"뱀파이어 헌터 with 이리야 제1화","전설을 뛰어넘는 것을 찾아서",8,91002,5003000,31010,0,0,0,0
0,"2030/04/24 14:59:59",0,5003,20,0,0,0,2,"2019/06/27 15:00:00",0,1,0,5003002,1,"뱀파이어 헌터 with 이리야 제2화","여행은 뱀파이어와 함께",8,91002,5003001,31017,0,0,0,0
0,"2030/04/24 14:59:59",0,5003,20,0,0,0,2,"2019/06/27 15:00:00",0,1,0,5003003,1,"뱀파이어 헌터 with 이리야 제3화","밀림의 야채를 찾아라!",8,91002,5003002,31010,0,0,0,0
0,"2030/04/24 14:59:59",0,5003,20,0,0,0,2,"2019/06/27 15:00:00",0,1,0,5003004,1,"뱀파이어 헌터 with 이리야 제4화","마물의 뿔을 찾아서",8,91002,5003003,31017,0,0,0,0
0,"2030/04/24 14:59:59",0,5003,20,0,0,0,2,"2019/06/27 15:00:00",0,1,0,5003005,1,"뱀파이어 헌터 with 이리야 제5화","전설과의 해후",8,91002,5003004,31010,0,0,0,0
0,"2030/04/24 14:59:59",1,5003,20,0,0,0,2,"2019/06/27 15:00:00",0,1,0,5003006,1,"뱀파이어 헌터 with 이리야 제6화","DearㆍVampire",8,91002,5003005,31017,55003006,0,0,0
0,"2030/04/24 14:59:59",0,5003,20,0,0,0,2,"2019/06/27 15:00:00",0,1,0,5003007,1,"뱀파이어 헌터 with 이리야 엔딩","다 함께 우동 파티를",8,91002,5003006,31010,0,0,0,0
0,"2030/12/31 14:59:59",0,5004,20,0,0,0,2,"2019/07/30 15:00:00",0,1,0,5004000,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 오프닝","『매혹의 남국 투어』로!",8,91002,0,31028,0,0,0,0
0,"2030/12/31 14:59:59",0,5004,20,0,0,0,2,"2019/07/30 15:00:00",0,1,0,5004001,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제1화","한여름의 실종사건",8,91002,5004000,31076,0,0,0,0
0,"2030/12/31 14:59:59",0,5004,20,0,0,0,2,"2019/07/30 15:00:00",0,1,0,5004002,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제2화","그 순간, 메이드는 보았다!",8,91002,5004001,31028,0,0,0,0
0,"2030/12/31 14:59:59",0,5004,20,0,0,0,2,"2019/07/30 15:00:00",0,1,0,5004003,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제3화","바닷가의 작전 회의",8,91002,5004002,31076,0,0,0,0
0,"2030/12/31 14:59:59",0,5004,20,0,0,0,2,"2019/07/30 15:00:00",0,1,0,5004004,1,"데인저러스 바캉스! 바닷가의 미식가 프린세스 제4화","구출의 다이빙",8,91002,5004003,31028,0,0,0,0
