title,visible_type,story_id,reward_type_1,reward_value_3,end_time,story_end,love_level,start_time,reward_id_2,sub_title,pre_story_id_2,reward_id_3,reward_type_3,lock_all_text,can_bookmark,story_group_id,reward_id_1,reward_type_2,reward_value_1,story_quest_id,pre_story_id,unlock_quest_id,requirement_id,reward_value_2
"하츠네의 선물 대작전 오프닝",0,5001000,8,0,"2030/04/24 14:59:59",0,0,"2019/05/01 15:00:00",31012,"선물 대작전 개막!",0,0,0,0,1,5001,91002,2,20,0,0,0,0,1
"하츠네의 선물 대작전 제1화",0,5001001,8,0,"2030/04/24 14:59:59",0,0,"2019/05/01 15:00:00",31038,"추억의 귀갓길",0,0,0,0,1,5001,91002,2,20,0,5001000,0,0,1
"하츠네의 선물 대작전 제2화",0,5001002,8,0,"2030/04/24 14:59:59",0,0,"2019/05/01 15:00:00",31012,"신기한 책과의 만남",0,0,0,0,1,5001,91002,2,20,0,5001001,0,0,1
"하츠네의 선물 대작전 제3화",0,5001003,8,0,"2030/04/24 14:59:59",0,0,"2019/05/01 15:00:00",31038,"DearㆍSister",0,0,0,0,1,5001,91002,2,20,0,5001002,0,0,1
"하츠네의 선물 대작전 제4화",0,5001004,8,0,"2030/04/24 14:59:59",0,0,"2019/05/01 15:00:00",31012,"해방된 마물들",0,0,0,1,1,5001,91002,2,20,55001004,5001003,0,0,1
"하츠네의 선물 대작전 제5화",0,5001005,8,0,"2030/04/24 14:59:59",0,0,"2019/05/01 15:00:00",31038,"공명하는 마음",0,0,0,0,1,5001,91002,2,20,0,5001004,0,0,1
"하츠네의 선물 대작전 제6화",0,5001006,8,0,"2030/04/24 14:59:59",0,0,"2019/05/01 15:00:00",31012,"세 발의 화살",0,0,0,1,1,5001,91002,2,20,55001006,5001005,0,0,1
"하츠네의 선물 대작전 엔딩",0,5001007,8,0,"2030/04/24 14:59:59",0,0,"2019/05/01 15:00:00",31038,"최고의 선물",0,0,0,0,1,5001,91002,2,20,0,5001006,0,0,1
"리틀 리리컬 어드벤처! 오프닝",0,5002000,8,0,"2030/04/24 14:59:59",0,0,"2019/05/29 15:00:00",31020,"쿄우카 선생님의 스터디 모임",0,0,0,0,1,5002,91002,2,20,0,0,0,0,1
"리틀 리리컬 어드벤처! 제1화",0,5002001,8,0,"2030/04/24 14:59:59",0,0,"2019/05/29 15:00:00",31004,"탐험으로의 초대",0,0,0,0,1,5002,91002,2,20,0,5002000,0,0,1
"리틀 리리컬 어드벤처! 제2화",0,5002002,8,0,"2030/04/24 14:59:59",0,0,"2019/05/29 15:00:00",31020,"화해의 레시피",0,0,0,0,1,5002,91002,2,20,0,5002001,0,0,1
