requirement_id,start_time,reward_type_3,pre_story_id,title,reward_value_2,reward_id_3,story_group_id,reward_type_1,unlock_quest_id,reward_value_3,end_time,story_id,story_quest_id,reward_type_2,love_level,pre_story_id_2,reward_id_2,lock_all_text,story_end,can_bookmark,reward_value_1,sub_title,reward_id_1,visible_type
0,"2019/05/01 15:00:00",0,0,"하츠네의 선물 대작전 오프닝",1,0,5001,8,0,0,"2030/04/24 14:59:59",5001000,0,2,0,0,31012,0,0,1,20,"선물 대작전 개막!",91002,0
0,"2019/05/01 15:00:00",0,5001000,"하츠네의 선물 대작전 제1화",1,0,5001,8,0,0,"2030/04/24 14:59:59",5001001,0,2,0,0,31038,0,0,1,20,"추억의 귀갓길",91002,0
0,"2019/05/01 15:00:00",0,5001001,"하츠네의 선물 대작전 제2화",1,0,5001,8,0,0,"2030/04/24 14:59:59",5001002,0,2,0,0,31012,0,0,1,20,"신기한 책과의 만남",91002,0
0,"2019/05/01 15:00:00",0,5001002,"하츠네의 선물 대작전 제3화",1,0,5001,8,0,0,"2030/04/24 14:59:59",5001003,0,2,0,0,31038,0,0,1,20,"DearㆍSister",91002,0
0,"2019/05/01 15:00:00",0,5001003,"하츠네의 선물 대작전 제4화",1,0,5001,8,0,0,"2030/04/24 14:59:59",5001004,55001004,2,0,0,31012,1,0,1,20,"해방된 마물들",91002,0
0,"2019/05/01 15:00:00",0,5001004,"하츠네의 선물 대작전 제5화",1,0,5001,8,0,0,"2030/04/24 14:59:59",5001005,0,2,0,0,31038,0,0,1,20,"공명하는 마음",91002,0
0,"2019/05/01 15:00:00",0,5001005,"하츠네의 선물 대작전 제6화",1,0,5001,8,0,0,"2030/04/24 14:59:59",5001006,55001006,2,0,0,31012,1,0,1,20,"세 발의 화살",91002,0
0,"2019/05/01 15:00:00",0,5001006,"하츠네의 선물 대작전 엔딩",1,0,5001,8,0,0,"2030/04/24 14:59:59",5001007,0,2,0,0,31038,0,0,1,20,"최고의 선물",91002,0
0,"2019/05/29 15:00:00",0,0,"리틀 리리컬 어드벤처! 오프닝",1,0,5002,8,0,0,"2030/04/24 14:59:59",5002000,0,2,0,0,31020,0,0,1,20,"쿄우카 선생님의 스터디 모임",91002,0
0,"2019/05/29 15:00:00",0,5002000,"리틀 리리컬 어드벤처! 제1화",1,0,5002,8,0,0,"2030/04/24 14:59:59",5002001,0,2,0,0,31004,0,0,1,20,"탐험으로의 초대",91002,0
