pre_story_id,story_quest_id,unlock_quest_id,reward_id_2,story_end,sub_title,story_id,love_level,start_time,visible_type,lock_all_text,reward_id_1,requirement_id,reward_type_1,reward_type_3,title,end_time,can_bookmark,reward_value_1,reward_type_2,story_group_id,pre_story_id_2,reward_value_2,reward_value_3,reward_id_3
0,0,0,31012,0,"선물 대작전 개막!",5001000,0,"2019/05/01 15:00:00",0,0,91002,0,8,0,"하츠네의 선물 대작전 오프닝","2030/04/24 14:59:59",1,20,2,5001,0,1,0,0
5001000,0,0,31038,0,"추억의 귀갓길",5001001,0,"2019/05/01 15:00:00",0,0,91002,0,8,0,"하츠네의 선물 대작전 제1화","2030/04/24 14:59:59",1,20,2,5001,0,1,0,0
5001001,0,0,31012,0,"신기한 책과의 만남",5001002,0,"2019/05/01 15:00:00",0,0,91002,0,8,0,"하츠네의 선물 대작전 제2화","2030/04/24 14:59:59",1,20,2,5001,0,1,0,0
5001002,0,0,31038,0,"DearㆍSister",5001003,0,"2019/05/01 15:00:00",0,0,91002,0,8,0,"하츠네의 선물 대작전 제3화","2030/04/24 14:59:59",1,20,2,5001,0,1,0,0
5001003,55001004,0,31012,0,"해방된 마물들",5001004,0,"2019/05/01 15:00:00",0,1,91002,0,8,0,"하츠네의 선물 대작전 제4화","2030/04/24 14:59:59",1,20,2,5001,0,1,0,0
5001004,0,0,31038,0,"공명하는 마음",5001005,0,"2019/05/01 15:00:00",0,0,91002,0,8,0,"하츠네의 선물 대작전 제5화","2030/04/24 14:59:59",1,20,2,5001,0,1,0,0
5001005,55001006,0,31012,0,"세 발의 화살",5001006,0,"2019/05/01 15:00:00",0,1,91002,0,8,0,"하츠네의 선물 대작전 제6화","2030/04/24 14:59:59",1,20,2,5001,0,1,0,0
5001006,0,0,31038,0,"최고의 선물",5001007,0,"2019/05/01 15:00:00",0,0,91002,0,8,0,"하츠네의 선물 대작전 엔딩","2030/04/24 14:59:59",1,20,2,5001,0,1,0,0
0,0,0,31020,0,"쿄우카 선생님의 스터디 모임",5002000,0,"2019/05/29 15:00:00",0,0,91002,0,8,0,"리틀 리리컬 어드벤처! 오프닝","2030/04/24 14:59:59",1,20,2,5002,0,1,0,0
5002000,0,0,31004,0,"탐험으로의 초대",5002001,0,"2019/05/29 15:00:00",0,0,91002,0,8,0,"리틀 리리컬 어드벤처! 제1화","2030/04/24 14:59:59",1,20,2,5002,0,1,0,0
