reward_count_1,title,read_condition_sub_story_id,original_event_id,sub_story_id,reward_id_1,reward_type_1,condition_boss_id
30,"ネビアの悪戯道",0,10150,5150061,91002,8,1015001
30,"あいず・おん・ゆ～",0,10150,5150062,91002,8,1015001
30,"基本に忠実に",0,10150,5150063,91002,8,1015001
30,"デンジャラスなあの人",0,10150,5150064,91002,8,1015001
30,"強制変身",0,10150,5150065,91002,8,1015001
30,"アーマーパージ",0,10150,5150066,91002,8,1015001
30,"お姉ちゃんに相談♪",0,10150,5150067,91002,8,1015001
30,"ラーゴは見ていた",0,10150,5150068,91002,8,1015001
30,"ゼロ距離の触れ合い",0,10150,5150069,91002,8,1015001
30,"答えは同じ",0,10150,5150070,91002,8,1015001
