condition_boss_id,sub_story_id,reward_type_1,title,read_condition_sub_story_id,reward_id_1,reward_count_1,original_event_id
1015001,5150061,8,"네비아의 장난의 길",0,91002,30,10150
1015001,5150062,8,"아이즈 온 유~",0,91002,30,10150
1015001,5150063,8,"기본에 충실하게",0,91002,30,10150
1015001,5150064,8,"위험한 그 사람",0,91002,30,10150
1015001,5150065,8,"강제 변신",0,91002,30,10150
1015001,5150066,8,"아머 퍼지",0,91002,30,10150
1015001,5150067,8,"언니에게 상담♪",0,91002,30,10150
1015001,5150068,8,"라고는 보고 있었다",0,91002,30,10150
1015001,5150069,8,"제로 거리의 접촉",0,91002,30,10150
1015001,5150070,8,"언제나 같은 대답",0,91002,30,10150
