reward_type_1,condition_boss_id,reward_count_1,original_event_id,sub_story_id,reward_id_1,title,read_condition_sub_story_id
8,1015001,30,10150,5150061,91002,"ネビアの悪戯道",0
8,1015001,30,10150,5150062,91002,"あいず・おん・ゆ～",0
8,1015001,30,10150,5150063,91002,"基本に忠実に",0
8,1015001,30,10150,5150064,91002,"デンジャラスなあの人",0
8,1015001,30,10150,5150065,91002,"強制変身",0
8,1015001,30,10150,5150066,91002,"アーマーパージ",0
8,1015001,30,10150,5150067,91002,"お姉ちゃんに相談♪",0
8,1015001,30,10150,5150068,91002,"ラーゴは見ていた",0
8,1015001,30,10150,5150069,91002,"ゼロ距離の触れ合い",0
8,1015001,30,10150,5150070,91002,"答えは同じ",0
