title,read_condition_sub_story_id,reward_count_1,reward_type_1,condition_boss_id,sub_story_id,reward_id_1,original_event_id
"ネビアの悪戯道",0,30,8,1015001,5150061,91002,10150
"あいず・おん・ゆ～",0,30,8,1015001,5150062,91002,10150
"基本に忠実に",0,30,8,1015001,5150063,91002,10150
"デンジャラスなあの人",0,30,8,1015001,5150064,91002,10150
"強制変身",0,30,8,1015001,5150065,91002,10150
"アーマーパージ",0,30,8,1015001,5150066,91002,10150
"お姉ちゃんに相談♪",0,30,8,1015001,5150067,91002,10150
"ラーゴは見ていた",0,30,8,1015001,5150068,91002,10150
"ゼロ距離の触れ合い",0,30,8,1015001,5150069,91002,10150
"答えは同じ",0,30,8,1015001,5150070,91002,10150
